time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.972,-0.07929,0.5,-0.02813,295.6261,3.2455,walk_east_mid.0,teb_optimized,4115.8711,0.5,-0.02813,0.5,-0.02813,Sidewalk
1.5,2.7487,3.9584,-0.03651,0.75,0.08557,295.2513,3.5408,walk_east_up.0,teb_optimized,4080.7244,0.75,0.08557,0.75,0.08557,Sidewalk
2.0,3.2487,3.956,-0.00472,1.0,0.06358,294.7513,3.6955,walk_east_up.0,teb_optimized,4084.3762,1.0,0.06358,1.0,0.06358,Sidewalk
2.5,3.7485,3.9683,0.02454,1.0,0.05852,294.2515,3.7624,walk_east_up.0,teb_optimized,4055.6874,1.0,0.05852,1.0,0.05852,Sidewalk
3.0,4.2484,3.981,0.02541,1.0,0.00173,293.7516,3.8741,walk_east_up.0,teb_optimized,4045.5399,1.0,0.00173,1.0,0.00173,Sidewalk
3.5,4.7484,3.9844,0.00676,1.0,-0.0373,293.2516,4.0272,walk_east_mid.0,teb_optimized,4026.8613,1.0,-0.0373,1.0,-0.0373,Sidewalk
4.0,5.2483,3.9791,-0.01047,1.0,-0.03445,292.7517,4.1569,walk_east_up.0,teb_optimized,4012.5815,1.0,-0.03445,1.0,-0.03445,Sidewalk
4.5,5.7483,3.9703,-0.01773,1.0,-0.01452,292.2517,4.2449,walk_east_up.0,teb_optimized,3998.385,1.0,-0.01452,1.0,-0.01452,Sidewalk
5.0,6.2482,3.9644,-0.01179,1.0,0.01187,291.7518,4.4264,walk_east_up.0,teb_optimized,3984.2308,1.0,0.01187,1.0,0.01187,Sidewalk
5.5,6.7482,3.9629,-0.00287,1.0,0.01783,291.2518,4.5643,walk_east_up.0,teb_optimized,3970.1169,1.0,0.01783,1.0,0.01783,Sidewalk
6.0,7.2482,3.966,0.00608,1.0,0.0179,290.7518,4.6594,walk_east_up.0,teb_optimized,3956.0506,1.0,0.0179,1.0,0.0179,Sidewalk
6.5,7.7482,3.9716,0.01126,1.0,0.01036,290.2518,4.74,walk_east_up.0,teb_optimized,3941.9787,1.0,0.01036,1.0,0.01036,Sidewalk
7.0,8.2481,3.9778,0.01237,1.0,0.00223,289.7519,4.8835,walk_east_up.0,teb_optimized,3927.9284,1.0,0.00223,1.0,0.00223,Sidewalk
7.5,8.7481,3.9836,0.01168,1.0,-0.00139,289.2519,5.0367,walk_east_up.0,teb_optimized,3913.9281,1.0,-0.00139,1.0,-0.00139,Sidewalk
8.0,9.2481,3.9885,0.00984,1.0,-0.00367,288.7519,5.198,walk_east_up.0,teb_optimized,3899.9411,1.0,-0.00367,1.0,-0.00367,Sidewalk
8.5,9.7481,3.9923,0.00747,1.0,-0.00473,288.2519,5.3871,walk_east_up.0,teb_optimized,3885.9862,1.0,-0.00473,1.0,-0.00473,Sidewalk
