time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0597,walk_east_mid.0,587.9635,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,3.0313,walk_east_mid.0,585.598,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.2977,3.925,-0.06981,0.78,-0.0,294.7024,3.0699,walk_east_up.0,585.3108,0.78,-0.0,0.78,-0.0,Sidewalk
2.5,3.8148,3.8706,-0.10472,1.04,-0.06981,294.1852,2.9887,walk_east_up.0,583.0626,1.04,-0.06981,1.04,-0.06981,Sidewalk
3.0,4.3419,3.8152,-0.10472,1.06,-0.0,293.6582,2.9525,walk_east_up.0,582.283,1.06,-0.0,1.06,-0.0,Sidewalk
3.5,4.7974,3.7512,-0.13963,0.92,-0.06981,293.2027,2.9556,walk_east_mid.0,581.5171,0.92,-0.06981,0.92,-0.06981,Sidewalk
4.0,5.3817,3.6691,-0.13963,1.18,-0.0,292.6185,2.817,walk_east_up.0,578.9573,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,5.9784,3.6064,-0.10472,1.2,0.06981,292.0219,2.6532,walk_east_up.0,579.9274,1.2,0.06981,1.2,0.06981,Sidewalk
5.0,6.5851,3.5426,-0.10472,1.22,-0.0,291.4153,2.5274,walk_east_up.0,576.3483,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,7.1636,3.5022,-0.06981,1.16,0.06981,290.8368,2.4432,walk_east_up.0,576.3327,1.16,0.06981,1.16,0.06981,Sidewalk
6.0,7.7522,3.461,-0.06981,1.18,-0.0,290.2483,2.3219,walk_east_up.0,574.098,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.3119,3.4415,-0.03491,1.12,0.06981,289.6887,2.1893,walk_east_up.0,575.0069,1.12,0.06981,1.12,0.06981,Sidewalk
7.0,8.9215,3.4202,-0.03491,1.22,-0.0,289.0791,2.0187,walk_east_up.0,571.5639,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.5415,3.4202,-0.0,1.24,0.06981,288.4591,1.8478,walk_east_up.0,571.1712,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,10.1315,3.4202,-0.0,1.18,-0.0,287.8691,1.7106,walk_east_up.0,569.594,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,10.6912,3.4397,0.03491,1.12,0.06981,287.3094,1.6177,walk_east_up.0,573.209,1.12,0.06981,1.12,0.06981,Sidewalk
9.0,11.3008,3.461,0.03491,1.22,-0.0,286.6997,1.4871,walk_east_up.0,567.8169,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,11.8808,3.461,-0.0,1.16,-0.06981,286.1197,1.3849,walk_east_up.0,566.0906,1.16,-0.06981,1.16,-0.06981,Sidewalk
10.0,12.4708,3.461,-0.0,1.18,-0.0,285.5297,1.3148,walk_east_up.0,564.9918,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,12.9105,3.4457,-0.03491,0.88,-0.06981,285.09,1.3371,walk_east_up.0,565.7505,0.88,-0.06981,0.88,-0.06981,Sidewalk
11.0,13.5201,3.4244,-0.03491,1.22,-0.0,284.4804,1.2902,walk_east_up.0,562.5487,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,14.1401,3.4244,-0.0,1.24,0.06981,283.8604,1.2621,walk_east_up.0,561.8038,1.24,0.06981,1.24,0.06981,Sidewalk
12.0,14.7301,3.4244,-0.0,1.18,-0.0,283.2704,1.1226,walk_east_mid.0,560.3662,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,15.3298,3.4453,0.03491,1.2,0.06981,282.6708,0.9882,walk_east_mid.0,559.4573,1.2,0.06981,1.2,0.06981,Sidewalk
