time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11755,0.5,-0.10464,295.627,3.1009,walk_east_mid.0,teb_optimized,4105.2806,0.5,-0.10464,0.5,-0.10464,Sidewalk
1.5,2.7459,3.9227,-0.10652,0.75,0.02205,295.2541,3.1557,walk_east_up.0,teb_optimized,4102.6608,0.75,0.02205,0.75,0.02205,Sidewalk
2.0,3.2459,3.9185,-0.00827,1.0,0.1965,294.7541,3.0327,walk_east_up.0,teb_optimized,4074.1353,1.0,0.1965,1.0,0.1965,Sidewalk
2.5,3.7458,3.9284,0.01973,1.0,0.05599,294.2542,2.9294,walk_east_up.0,teb_optimized,4060.9987,1.0,0.05599,1.0,0.05599,Sidewalk
3.0,4.2457,3.9374,0.01799,1.0,-0.00347,293.7543,2.8472,walk_east_up.0,teb_optimized,4047.4811,1.0,-0.00347,1.0,-0.00347,Sidewalk
3.5,4.7455,3.9234,-0.02793,1.0,-0.09184,293.2545,2.7743,walk_east_up.0,teb_optimized,4032.4046,1.0,-0.09184,1.0,-0.09184,Sidewalk
4.0,5.2453,3.9085,-0.02982,1.0,-0.00378,292.7547,2.7166,walk_east_up.0,teb_optimized,4019.5208,1.0,-0.00378,1.0,-0.00378,Sidewalk
4.5,5.7452,3.9032,-0.01065,1.0,0.03835,292.2548,2.6141,walk_east_up.0,teb_optimized,4005.2851,1.0,0.03835,1.0,0.03835,Sidewalk
5.0,6.245,3.8871,-0.03209,1.0,-0.04288,291.755,2.537,walk_east_up.0,teb_optimized,3992.8467,1.0,-0.04288,1.0,-0.04288,Sidewalk
5.5,6.7443,3.8612,-0.05188,1.0,-0.03959,291.2557,2.438,walk_east_up.0,teb_optimized,3978.3133,1.0,-0.03959,1.0,-0.03959,Sidewalk
6.0,7.2437,3.8361,-0.05023,1.0,0.0033,290.7564,2.3273,walk_east_up.0,teb_optimized,3961.1281,1.0,0.0033,1.0,0.0033,Sidewalk
6.5,7.7436,3.8473,0.02238,1.0,0.14523,290.2565,2.2081,walk_east_up.0,teb_optimized,3953.328,1.0,0.14523,1.0,0.14523,Sidewalk
7.0,8.2427,3.8767,0.05881,1.0,0.07286,289.7573,2.0977,walk_east_up.0,teb_optimized,3950.1398,1.0,0.07286,1.0,0.07286,Sidewalk
7.5,8.7374,3.9492,0.14545,1.0,0.17329,289.2626,1.9854,walk_east_up.0,teb_optimized,3925.7729,1.0,0.17329,1.0,0.17329,Sidewalk
8.0,9.2336,4.0106,0.12322,1.0,-0.04446,288.7664,1.8699,walk_east_up.0,teb_optimized,3906.4802,1.0,-0.04446,1.0,-0.04446,Sidewalk
8.5,9.7321,4.0497,0.07833,1.0,-0.08978,288.2679,1.7317,walk_east_up.0,teb_optimized,3890.4009,1.0,-0.08978,1.0,-0.08978,Sidewalk
9.0,10.2315,4.0746,0.04981,1.0,-0.05705,287.7685,1.5942,walk_east_up.0,teb_optimized,3888.5212,1.0,-0.05705,1.0,-0.05705,Sidewalk
9.5,10.731,4.0522,-0.04484,1.0,-0.18929,287.269,1.5515,walk_east_up.0,teb_optimized,3876.6897,1.0,-0.18929,1.0,-0.18929,Sidewalk
10.0,11.228,3.9982,-0.1082,1.0,-0.12673,286.772,1.4904,walk_east_up.0,teb_optimized,3864.4493,1.0,-0.12673,1.0,-0.12673,Sidewalk
10.5,11.7242,3.9362,-0.12438,1.0,-0.03235,286.2758,1.4063,walk_east_up.0,teb_optimized,3854.3082,1.0,-0.03235,1.0,-0.03235,Sidewalk
11.0,12.2215,3.885,-0.10266,1.0,0.04343,285.7785,1.3554,walk_east_up.0,teb_optimized,3832.8129,1.0,0.04343,1.0,0.04343,Sidewalk
11.5,12.7212,3.8663,-0.03728,1.0,0.13077,285.2788,1.2974,walk_east_up.0,teb_optimized,3826.8102,1.0,0.13077,1.0,0.13077,Sidewalk
12.0,13.2211,3.8734,0.01413,1.0,0.10281,284.7789,1.2098,walk_east_up.0,teb_optimized,3819.5395,1.0,0.10281,1.0,0.10281,Sidewalk
12.5,13.7206,3.8978,0.04883,1.0,0.0694,284.2795,1.0957,walk_east_up.0,teb_optimized,3799.759,1.0,0.0694,1.0,0.0694,Sidewalk
13.0,14.2197,3.9266,0.05758,1.0,0.0175,283.7803,1.0345,walk_east_up.0,teb_optimized,3783.2342,1.0,0.0175,1.0,0.0175,Sidewalk
13.5,14.7193,3.9481,0.04314,1.0,-0.02888,283.2807,0.9289,walk_east_up.0,teb_optimized,3769.5367,1.0,-0.02888,1.0,-0.02888,Sidewalk
14.0,15.2191,3.9601,0.02403,1.0,-0.03821,282.7809,0.8554,walk_east_up.0,teb_optimized,3755.5508,1.0,-0.03821,1.0,-0.03821,Sidewalk
14.5,15.7191,3.9671,0.01383,1.0,-0.02041,282.2809,0.8191,walk_east_up.0,teb_optimized,3736.4424,1.0,-0.02041,1.0,-0.02041,Sidewalk
15.0,16.219,3.9747,0.01534,1.0,0.00302,281.781,0.7788,walk_east_up.0,teb_optimized,3721.6345,1.0,0.00302,1.0,0.00302,Sidewalk
15.5,16.719,3.9807,0.01187,1.0,-0.00695,281.281,0.7326,walk_east_up.0,teb_optimized,3715.2396,1.0,-0.00695,1.0,-0.00695,Sidewalk
16.0,17.219,3.9836,0.00582,1.0,-0.01208,280.781,0.7047,walk_east_up.0,teb_optimized,3702.6809,1.0,-0.01208,1.0,-0.01208,Sidewalk
16.5,17.719,3.9823,-0.00246,1.0,-0.01656,280.281,0.7061,walk_east_up.0,teb_optimized,3681.9205,1.0,-0.01656,1.0,-0.01656,Sidewalk
17.0,18.219,3.9814,-0.00185,1.0,0.00121,279.781,0.723,walk_east_up.0,teb_optimized,3669.5888,1.0,0.00121,1.0,0.00121,Sidewalk
17.5,18.719,3.9805,-0.00194,1.0,-0.00018,279.281,0.74,walk_east_up.0,teb_optimized,3670.6587,1.0,-0.00018,1.0,-0.00018,Sidewalk
18.0,19.2189,3.984,0.00711,1.0,0.01811,278.7811,0.7826,walk_east_up.0,teb_optimized,3647.3893,1.0,0.01811,1.0,0.01811,Sidewalk
18.5,19.7189,3.9876,0.00727,1.0,0.00031,278.2811,0.821,walk_east_up.0,teb_optimized,3642.5679,1.0,0.00031,1.0,0.00031,Sidewalk
19.0,20.2189,3.9873,-0.00064,1.0,-0.01583,277.7811,0.8948,walk_east_up.0,teb_optimized,3626.9718,1.0,-0.01583,1.0,-0.01583,Sidewalk
19.5,20.7189,3.9862,-0.00226,1.0,-0.00322,277.2811,0.9744,walk_east_up.0,teb_optimized,3613.3621,1.0,-0.00322,1.0,-0.00322,Sidewalk
20.0,21.2189,3.9856,-0.00116,1.0,0.00219,276.7811,1.0605,walk_east_up.0,teb_optimized,3602.2044,1.0,0.00219,1.0,0.00219,Sidewalk
20.5,21.7189,3.9841,-0.0031,1.0,-0.00388,276.2811,1.1564,walk_east_up.0,teb_optimized,3591.9577,1.0,-0.00388,1.0,-0.00388,Sidewalk
