time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,2.9841,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,3.0008,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.1624,walk_east_mid.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.4463,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,3.8707,0.00044,0.3,0.0,294.5113,3.7645,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6387,3.8707,0.00044,0.3,0.0,294.3613,4.0449,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.9349,3.9183,0.15926,0.6,0.31764,294.0651,4.2571,walk_east_mid.0,path_found,295.0,0.6,0.31764,0.6,0.31764,Sidewalk
4.5,4.3792,3.9897,0.15926,0.9,0.0,293.6208,4.2529,walk_east_mid.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.969,3.8795,-0.18471,1.2,-0.68794,293.031,4.1027,walk_east_mid.0,path_found,296.0,1.2,-0.68794,1.2,-0.68794,Sidewalk
5.5,5.5588,3.7693,-0.18471,1.2,0.0,292.4413,4.0324,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.1588,3.7645,-0.0079,1.2,0.35363,291.8413,3.901,walk_east_mid.0,path_found,294.0,1.2,0.35363,1.2,0.35363,Sidewalk
6.5,6.7562,3.7089,-0.09284,1.2,-0.16989,291.2439,3.7937,walk_east_mid.0,path_found,294.0,1.2,-0.16989,1.2,-0.16989,Sidewalk
7.0,7.3395,3.8496,0.23663,1.2,0.65894,290.6605,3.6646,walk_east_mid.0,path_found,292.0,1.2,0.65894,1.2,0.65894,Sidewalk
7.5,7.9223,3.9921,0.23977,1.2,0.00628,290.0777,3.5898,walk_east_mid.0,path_found,292.0,1.2,0.00628,1.2,0.00628,Sidewalk
8.0,8.5052,4.1345,0.23977,1.2,0.0,289.4949,3.5222,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.0988,4.2215,0.14545,1.2,-0.18865,288.9013,3.4125,walk_east_mid.0,path_found,291.0,1.2,-0.18865,1.2,-0.18865,Sidewalk
