time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9716,-0.08128,0.5,-0.03211,295.6261,3.1741,walk_east_up.0,teb_optimized,4114.33,0.5,-0.03211,0.5,-0.03211,Sidewalk
1.5,2.7488,3.9624,-0.0243,0.75,0.11397,295.2512,3.2703,walk_east_up.0,teb_optimized,4085.5948,0.75,0.11397,0.75,0.11397,Sidewalk
2.0,3.2488,3.9619,-0.00099,1.0,0.04662,294.7512,3.2362,walk_east_up.0,teb_optimized,4070.6288,1.0,0.04662,1.0,0.04662,Sidewalk
2.5,3.7487,3.9719,0.02,1.0,0.04198,294.2513,3.2513,walk_east_up.0,teb_optimized,4055.4893,1.0,0.04198,1.0,0.04198,Sidewalk
3.0,4.2487,3.9788,0.0137,1.0,-0.01261,293.7513,3.2388,walk_east_up.0,teb_optimized,4041.1612,1.0,-0.01261,1.0,-0.01261,Sidewalk
3.5,4.7486,3.9842,0.01088,1.0,-0.00564,293.2514,3.2376,walk_east_up.0,teb_optimized,4026.9725,1.0,-0.00564,1.0,-0.00564,Sidewalk
4.0,5.2486,3.9861,0.00377,1.0,-0.01422,292.7514,3.2386,walk_east_up.0,teb_optimized,4012.7002,1.0,-0.01422,1.0,-0.01422,Sidewalk
4.5,5.7486,3.983,-0.00626,1.0,-0.02006,292.2514,3.1824,walk_east_up.0,teb_optimized,3998.5395,1.0,-0.02006,1.0,-0.02006,Sidewalk
5.0,6.2486,3.9765,-0.01292,1.0,-0.01333,291.7514,3.1321,walk_east_up.0,teb_optimized,3984.4273,1.0,-0.01333,1.0,-0.01333,Sidewalk
5.5,6.7485,3.9716,-0.00976,1.0,0.00633,291.2515,3.0898,walk_east_up.0,teb_optimized,3970.2434,1.0,0.00633,1.0,0.00633,Sidewalk
6.0,7.2485,3.971,-0.0013,1.0,0.01692,290.7515,3.0499,walk_east_up.0,teb_optimized,3956.1635,1.0,0.01692,1.0,0.01692,Sidewalk
6.5,7.7485,3.9746,0.00717,1.0,0.01695,290.2515,3.0024,walk_east_up.0,teb_optimized,3942.1277,1.0,0.01695,1.0,0.01695,Sidewalk
7.0,8.2485,3.9806,0.01197,1.0,0.00959,289.7515,2.9407,walk_east_up.0,teb_optimized,3928.0627,1.0,0.00959,1.0,0.00959,Sidewalk
7.5,8.7485,3.9867,0.01223,1.0,0.00053,289.2515,2.8731,walk_east_up.0,teb_optimized,3914.0659,1.0,0.00053,1.0,0.00053,Sidewalk
8.0,9.2484,3.9917,0.01005,1.0,-0.00436,288.7516,2.856,walk_east_up.0,teb_optimized,3900.0889,1.0,-0.00436,1.0,-0.00436,Sidewalk
8.5,9.7484,3.9951,0.00673,1.0,-0.00665,288.2516,2.8359,walk_east_up.0,teb_optimized,3886.1422,1.0,-0.00665,1.0,-0.00665,Sidewalk
9.0,10.2484,3.9969,0.0037,1.0,-0.00605,287.7516,2.7937,walk_east_up.0,teb_optimized,3872.1966,1.0,-0.00605,1.0,-0.00605,Sidewalk
9.5,10.7484,3.9978,0.00175,1.0,-0.00391,287.2516,2.7806,walk_east_up.0,teb_optimized,3858.3162,1.0,-0.00391,1.0,-0.00391,Sidewalk
10.0,11.2484,3.9982,0.00071,1.0,-0.00208,286.7516,2.7613,walk_east_up.0,teb_optimized,3844.4319,1.0,-0.00208,1.0,-0.00208,Sidewalk
10.5,11.7484,3.9983,0.00038,1.0,-0.00066,286.2516,2.7815,walk_east_up.0,teb_optimized,3830.5842,1.0,-0.00066,1.0,-0.00066,Sidewalk
