time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0799,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.106,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9683,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8451,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.6945,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.5574,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.4591,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.3107,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.1791,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.0178,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.8797,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.777,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,1.6238,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,1.4826,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,3.9978,-0.00367,1.2,-0.00735,287.3,1.3957,walk_east_mid.0,path_found,21.0,1.2,-0.00735,1.2,-0.00735,Sidewalk
8.5,11.3,3.9956,-0.00367,1.2,0.0,286.7,1.2841,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.9,3.9969,0.0022,1.2,0.01176,286.1,1.2041,walk_east_mid.0,no_path,0.0,1.2,0.01176,1.2,0.01176,Sidewalk
9.5,12.5,3.9978,0.00154,1.2,-0.00132,285.5,1.0705,walk_east_mid.0,no_path,0.0,1.2,-0.00132,1.2,-0.00132,Sidewalk
10.0,13.1,3.9919,-0.00989,1.2,-0.02287,284.9,0.9045,walk_east_mid.0,path_found,21.0,1.2,-0.02287,1.2,-0.02287,Sidewalk
10.5,13.6999,3.986,-0.00989,1.2,0.0,284.3001,0.7586,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2999,3.9902,0.00702,1.2,0.03381,283.7001,0.5969,walk_east_mid.0,no_path,0.0,1.2,0.03381,1.2,0.03381,Sidewalk
11.5,14.8994,3.9657,-0.0408,1.2,-0.09562,283.1006,0.4813,walk_east_mid.0,path_found,21.0,1.2,-0.09562,1.2,-0.09562,Sidewalk
12.0,15.4989,3.9412,-0.0408,1.2,0.0,282.5011,0.3422,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
