time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3742,3.976,-0.06342,0.5,0.00363,295.6258,3.1236,walk_east_dn.0,teb_optimized,4115.6888,0.5,0.00363,0.5,0.00363,Sidewalk
1.5,2.749,3.964,-0.03201,0.75,0.06281,295.251,3.1509,walk_east_dn.0,teb_optimized,4092.6505,0.75,0.06281,0.75,0.06281,Sidewalk
2.0,3.249,3.9609,-0.00626,1.0,0.0515,294.751,3.0548,walk_east_dn.0,teb_optimized,4071.154,1.0,0.0515,1.0,0.0515,Sidewalk
2.5,3.749,3.967,0.01225,1.0,0.03703,294.251,3.0411,walk_east_dn.0,teb_optimized,4056.5646,1.0,0.03703,1.0,0.03703,Sidewalk
3.0,4.2489,3.9591,-0.01587,1.0,-0.05623,293.7511,2.9355,walk_east_dn.0,teb_optimized,4041.8219,1.0,-0.05623,1.0,-0.05623,Sidewalk
3.5,4.7485,3.9377,-0.04279,1.0,-0.05384,293.2515,2.8468,walk_east_dn.0,teb_optimized,4027.3774,1.0,-0.05384,1.0,-0.05384,Sidewalk
4.0,5.2477,3.9108,-0.05386,1.0,-0.02215,292.7523,2.7844,walk_east_dn.0,teb_optimized,4013.1293,1.0,-0.02215,1.0,-0.02215,Sidewalk
4.5,5.7474,3.8932,-0.03515,1.0,0.03743,292.2526,2.7338,walk_east_dn.0,teb_optimized,3999.2633,1.0,0.03743,1.0,0.03743,Sidewalk
5.0,6.2474,3.8926,-0.00117,1.0,0.06796,291.7526,2.6979,walk_east_dn.0,teb_optimized,3996.4361,1.0,0.06796,1.0,0.06796,Sidewalk
5.5,6.7472,3.909,0.03274,1.0,0.06781,291.2528,2.6297,walk_east_dn.0,teb_optimized,3970.5622,1.0,0.06781,1.0,0.06781,Sidewalk
6.0,7.2466,3.9328,0.0476,1.0,0.02972,290.7534,2.5272,walk_east_dn.0,teb_optimized,3956.3719,1.0,0.02972,1.0,0.02972,Sidewalk
6.5,7.7461,3.9554,0.04522,1.0,-0.00476,290.2539,2.4453,walk_east_dn.0,teb_optimized,3942.368,1.0,-0.00476,1.0,-0.00476,Sidewalk
7.0,8.2458,3.9719,0.03303,1.0,-0.02438,289.7542,2.3664,walk_east_dn.0,teb_optimized,3928.3729,1.0,-0.02438,1.0,-0.02438,Sidewalk
7.5,8.7457,3.9811,0.01845,1.0,-0.02915,289.2543,2.3486,walk_east_dn.0,teb_optimized,3914.3737,1.0,-0.02915,1.0,-0.02915,Sidewalk
8.0,9.2457,3.985,0.0079,1.0,-0.02111,288.7543,2.3266,walk_east_dn.0,teb_optimized,3900.3422,1.0,-0.02111,1.0,-0.02111,Sidewalk
8.5,9.7457,3.9869,0.00375,1.0,-0.0083,288.2543,2.2206,walk_east_dn.0,teb_optimized,3886.3381,1.0,-0.0083,1.0,-0.0083,Sidewalk
9.0,10.2457,3.9889,0.00389,1.0,0.00028,287.7543,2.1155,walk_east_dn.0,teb_optimized,3872.4037,1.0,0.00028,1.0,0.00028,Sidewalk
9.5,10.7457,3.9911,0.00456,1.0,0.00135,287.2543,2.0528,walk_east_dn.0,teb_optimized,3858.5035,1.0,0.00135,1.0,0.00135,Sidewalk
10.0,11.2457,3.9933,0.00437,1.0,-0.00039,286.7543,1.9604,walk_east_dn.0,teb_optimized,3844.6272,1.0,-0.00039,1.0,-0.00039,Sidewalk
10.5,11.7457,3.9951,0.00362,1.0,-0.00148,286.2543,1.8658,walk_east_dn.0,teb_optimized,3830.7749,1.0,-0.00148,1.0,-0.00148,Sidewalk
11.0,12.2457,3.9965,0.00282,1.0,-0.00162,285.7543,1.7876,walk_east_dn.0,teb_optimized,3816.9525,1.0,-0.00162,1.0,-0.00162,Sidewalk
11.5,12.7457,3.9976,0.00209,1.0,-0.00145,285.2543,1.7314,walk_east_dn.0,teb_optimized,3803.1646,1.0,-0.00145,1.0,-0.00145,Sidewalk
12.0,13.2457,3.9984,0.00152,1.0,-0.00114,284.7543,1.6824,walk_east_dn.0,teb_optimized,3789.3864,1.0,-0.00114,1.0,-0.00114,Sidewalk
12.5,13.7457,3.9989,0.00116,1.0,-0.00073,284.2543,1.5818,walk_east_dn.0,teb_optimized,3775.6022,1.0,-0.00073,1.0,-0.00073,Sidewalk
13.0,14.2457,3.9993,0.00075,1.0,-0.00082,283.7543,1.5591,walk_east_dn.0,teb_optimized,3761.8944,1.0,-0.00082,1.0,-0.00082,Sidewalk
13.5,14.7457,3.9995,0.00046,1.0,-0.00057,283.2543,1.5305,walk_east_dn.0,teb_optimized,3748.2101,1.0,-0.00057,1.0,-0.00057,Sidewalk
14.0,15.2457,3.9997,0.00041,1.0,-0.0001,282.7543,1.4805,walk_east_dn.0,teb_optimized,3734.5244,1.0,-0.0001,1.0,-0.0001,Sidewalk
14.5,15.7457,3.9998,0.0002,1.0,-0.00042,282.2543,1.4555,walk_east_dn.0,teb_optimized,3720.8662,1.0,-0.00042,1.0,-0.00042,Sidewalk
15.0,16.2457,4.0,0.00026,1.0,0.00011,281.7543,1.3947,walk_east_dn.0,teb_optimized,3707.2366,1.0,0.00011,1.0,0.00011,Sidewalk
15.5,16.7457,4.0001,0.00019,1.0,-0.00014,281.2543,1.3578,walk_east_dn.0,teb_optimized,3693.6495,1.0,-0.00014,1.0,-0.00014,Sidewalk
16.0,17.2457,4.0001,5e-05,1.0,-0.00027,280.7543,1.3418,walk_east_dn.0,teb_optimized,3680.0774,1.0,-0.00027,1.0,-0.00027,Sidewalk
16.5,17.7457,4.0001,1e-05,1.0,-8e-05,280.2543,1.2933,walk_east_dn.0,teb_optimized,3666.5056,1.0,-8e-05,1.0,-8e-05,Sidewalk
17.0,18.2457,4.0001,4e-05,1.0,5e-05,279.7543,1.2769,walk_east_dn.0,teb_optimized,3652.9981,1.0,5e-05,1.0,5e-05,Sidewalk
17.5,18.7457,4.0002,0.00015,1.0,0.00023,279.2543,1.2318,walk_east_dn.0,teb_optimized,3639.4892,1.0,0.00023,1.0,0.00023,Sidewalk
18.0,19.2457,4.0002,2e-05,1.0,-0.00026,278.7543,1.1766,walk_east_dn.0,teb_optimized,3625.9907,1.0,-0.00026,1.0,-0.00026,Sidewalk
18.5,19.7457,4.0003,0.00026,1.0,0.00049,278.2543,1.0992,walk_east_dn.0,teb_optimized,3612.5433,1.0,0.00049,1.0,0.00049,Sidewalk
19.0,20.2457,4.0003,-0.00014,1.0,-0.00081,277.7543,1.064,walk_east_up.0,teb_optimized,3599.1195,1.0,-0.00081,1.0,-0.00081,Sidewalk
19.5,20.7457,4.0003,-1e-05,1.0,0.00025,277.2543,1.0253,walk_east_up.0,teb_optimized,3585.7218,1.0,0.00025,1.0,0.00025,Sidewalk
20.0,21.2457,4.0003,8e-05,1.0,0.00019,276.7543,0.961,walk_east_dn.0,teb_optimized,3572.3353,1.0,0.00019,1.0,0.00019,Sidewalk
20.5,21.7457,4.0003,-2e-05,1.0,-0.00021,276.2543,0.9143,walk_east_dn.0,teb_optimized,3558.9755,1.0,-0.00021,1.0,-0.00021,Sidewalk
21.0,22.2457,4.0003,-4e-05,1.0,-3e-05,275.7543,0.8594,walk_east_dn.0,teb_optimized,3545.6454,1.0,-3e-05,1.0,-3e-05,Sidewalk
21.5,22.7457,4.0002,-5e-05,1.0,-3e-05,275.2543,0.8144,walk_east_dn.0,teb_optimized,3532.3493,1.0,-3e-05,1.0,-3e-05,Sidewalk
22.0,23.2457,4.0002,-4e-05,1.0,2e-05,274.7543,0.7743,walk_east_dn.0,teb_optimized,3519.066,1.0,2e-05,1.0,2e-05,Sidewalk
22.5,23.7457,4.0002,-1e-05,1.0,8e-05,274.2543,0.7351,walk_east_dn.0,teb_optimized,3505.7964,1.0,8e-05,1.0,8e-05,Sidewalk
23.0,24.2457,4.0002,1e-05,1.0,4e-05,273.7543,0.7061,walk_east_dn.0,teb_optimized,3492.5688,1.0,4e-05,1.0,4e-05,Sidewalk
23.5,24.7457,4.0003,7e-05,1.0,0.00011,273.2543,0.6901,walk_east_dn.0,teb_optimized,3479.3679,1.0,0.00011,1.0,0.00011,Sidewalk
24.0,25.2457,4.0003,9e-05,1.0,4e-05,272.7543,0.6837,walk_east_dn.0,teb_optimized,3466.2028,1.0,4e-05,1.0,4e-05,Sidewalk
24.5,25.7457,4.0003,3e-05,1.0,-0.00012,272.2543,0.6759,walk_east_dn.0,teb_optimized,3453.0526,1.0,-0.00012,1.0,-0.00012,Sidewalk
25.0,26.2457,4.0003,0.0,1.0,-5e-05,271.7543,0.6644,walk_east_dn.0,teb_optimized,3439.8993,1.0,-5e-05,1.0,-5e-05,Sidewalk
25.5,26.7457,4.0004,9e-05,1.0,0.00017,271.2543,0.6593,walk_east_dn.0,teb_optimized,3426.7933,1.0,0.00017,1.0,0.00017,Sidewalk
26.0,27.2457,4.0003,-0.0001,1.0,-0.00038,270.7543,0.656,walk_east_dn.0,teb_optimized,3413.6919,1.0,-0.00038,1.0,-0.00038,Sidewalk
