time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,2.9599,walk_east_mid.0,mpc_optimized,821923.4115,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9132,-0.09206,0.75,-0.02988,295.2568,2.992,walk_east_mid.0,mpc_optimized,820520.7244,0.75,-0.02988,0.75,-0.02988,Sidewalk
2.0,3.2405,3.8613,-0.10386,1.0,-0.0236,294.7595,2.8469,walk_east_mid.0,mpc_optimized,818421.6654,1.0,-0.0236,1.0,-0.0236,Sidewalk
2.5,3.7375,3.8069,-0.10913,1.0,-0.01053,294.2625,2.7597,walk_east_mid.0,mpc_optimized,815630.3368,1.0,-0.01053,1.0,-0.01053,Sidewalk
3.0,4.2354,3.7603,-0.09321,1.0,0.03184,293.7647,2.6093,walk_east_mid.0,mpc_optimized,812845.3557,1.0,0.03184,1.0,0.03184,Sidewalk
3.5,4.7348,3.7834,0.04617,1.0,0.27875,293.2652,2.4773,walk_east_mid.0,mpc_optimized,810060.6332,1.0,0.27875,1.0,0.27875,Sidewalk
4.0,5.2341,3.8097,0.05257,1.0,0.01281,292.7659,2.3278,walk_east_mid.0,mpc_optimized,807271.5597,1.0,0.01281,1.0,0.01281,Sidewalk
4.5,5.7334,3.8367,0.05402,1.0,0.00289,292.2666,2.2004,walk_east_mid.0,mpc_optimized,804488.1706,1.0,0.00289,1.0,0.00289,Sidewalk
5.0,6.2329,3.8602,0.04707,1.0,-0.0139,291.7672,2.086,walk_east_mid.0,mpc_optimized,801709.8105,1.0,-0.0139,1.0,-0.0139,Sidewalk
5.5,6.7324,3.8807,0.04101,1.0,-0.01211,291.2676,1.9301,walk_east_mid.0,mpc_optimized,798935.3068,1.0,-0.01211,1.0,-0.01211,Sidewalk
6.0,7.2321,3.8982,0.03502,1.0,-0.01199,290.7679,1.7668,walk_east_mid.0,mpc_optimized,796164.8696,1.0,-0.01199,1.0,-0.01199,Sidewalk
6.5,7.7319,3.9132,0.0299,1.0,-0.01023,290.2681,1.6506,walk_east_mid.0,mpc_optimized,793398.5772,1.0,-0.01023,1.0,-0.01023,Sidewalk
7.0,8.2318,3.9254,0.02455,1.0,-0.01071,289.7682,1.544,walk_east_mid.0,mpc_optimized,790636.6626,1.0,-0.01071,1.0,-0.01071,Sidewalk
7.5,8.7317,3.9359,0.02082,1.0,-0.00746,289.2684,1.3953,walk_east_mid.0,mpc_optimized,787879.2478,1.0,-0.00746,1.0,-0.00746,Sidewalk
8.0,9.2316,3.9443,0.01688,1.0,-0.00787,288.7684,1.2579,walk_east_mid.0,mpc_optimized,785126.3654,1.0,-0.00787,1.0,-0.00787,Sidewalk
