time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9245,walk_east_mid.0,588.0005,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8288,3.9578,-0.06981,0.76,-0.06981,295.1712,2.8863,walk_east_mid.0,586.4578,0.76,-0.06981,0.76,-0.06981,Sidewalk
2.0,3.2988,3.9578,-0.0,0.94,0.13963,294.7012,2.7603,walk_east_mid.0,584.9478,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.6986,3.9438,-0.03491,0.8,-0.06981,294.3014,2.7671,walk_east_mid.0,584.9688,0.8,-0.06981,0.8,-0.06981,Sidewalk
3.0,4.2682,3.9637,0.03491,1.14,0.13963,293.7318,2.5802,walk_east_mid.0,582.3045,1.14,0.13963,1.14,0.13963,Sidewalk
3.5,4.6872,3.993,0.06981,0.84,0.06981,293.3128,2.522,walk_east_mid.0,585.0514,0.84,0.06981,0.84,0.06981,Sidewalk
4.0,5.0734,4.0473,0.13963,0.78,0.13963,292.9266,2.5255,walk_east_mid.0,582.0216,0.78,0.13963,0.78,0.13963,Sidewalk
4.5,5.5461,4.1306,0.17453,0.96,0.06981,292.4539,2.416,walk_east_mid.0,580.0278,0.96,0.06981,0.96,0.06981,Sidewalk
5.0,6.1468,4.2366,0.17453,1.22,-0.0,291.8533,2.2153,walk_east_mid.0,577.2719,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,6.7212,4.3173,0.13963,1.16,-0.06981,291.279,1.9919,walk_east_mid.0,578.0299,1.16,-0.06981,1.16,-0.06981,Sidewalk
6.0,7.3054,4.3994,0.13963,1.18,-0.0,290.6948,1.8282,walk_east_mid.0,575.3013,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,7.9022,4.4621,0.10472,1.2,-0.06981,290.0982,1.6082,walk_east_mid.0,574.2246,1.2,-0.06981,1.2,-0.06981,Sidewalk
7.0,8.5088,4.5259,0.10472,1.22,-0.0,289.4917,1.4201,walk_east_mid.0,572.5711,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.1273,4.5691,0.06981,1.24,-0.06981,288.8733,1.1716,walk_east_mid.0,571.3043,1.24,-0.06981,1.24,-0.06981,Sidewalk
