time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0259,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0081,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8581,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7159,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5952,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.4353,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.257,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.1372,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.9917,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.8524,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.6675,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.4804,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4996,4.0205,0.03422,1.2,0.06844,288.5004,1.2905,walk_east_up.0,path_found,21.0,1.2,0.06844,1.2,0.06844,Sidewalk
7.5,10.0993,4.0411,0.03422,1.2,0.0,287.9007,1.1278,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6993,4.0382,-0.00473,1.2,-0.07791,287.3007,0.9897,walk_east_up.0,path_found,21.0,1.2,-0.07791,1.2,-0.07791,Sidewalk
8.5,11.2993,4.0354,-0.00473,1.2,0.0,286.7007,0.8551,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8992,4.0248,-0.01769,1.2,-0.02591,286.1008,0.7638,walk_east_up.0,no_path,0.0,1.2,-0.02591,1.2,-0.02591,Sidewalk
9.5,12.4991,4.0173,-0.01238,1.2,0.01061,285.5009,0.7003,walk_east_up.0,no_path,0.0,1.2,0.01061,1.2,0.01061,Sidewalk
10.0,13.0991,4.0121,-0.00867,1.2,0.00743,284.9009,0.677,walk_east_up.0,no_path,0.0,1.2,0.00743,1.2,0.00743,Sidewalk
10.5,13.6991,4.0085,-0.00607,1.2,0.0052,284.3009,0.6872,walk_east_up.0,no_path,0.0,1.2,0.0052,1.2,0.0052,Sidewalk
11.0,14.2991,4.0059,-0.00425,1.2,0.00364,283.7009,0.7178,walk_east_up.0,no_path,0.0,1.2,0.00364,1.2,0.00364,Sidewalk
11.5,14.8987,4.0268,0.03469,1.2,0.07788,283.1013,0.7699,walk_east_mid.0,path_found,21.0,1.2,0.07788,1.2,0.07788,Sidewalk
12.0,15.4984,4.0476,0.03469,1.2,0.0,282.5016,0.6963,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.0982,4.0333,-0.02378,1.2,-0.11694,281.9018,0.5714,walk_east_mid.0,no_path,0.0,1.2,-0.11694,1.2,-0.11694,Sidewalk
13.0,16.6981,4.0466,0.02214,1.2,0.09184,281.3019,0.4233,walk_east_mid.0,path_found,21.0,1.2,0.09184,1.2,0.09184,Sidewalk
13.5,17.2979,4.0599,0.02214,1.2,0.0,280.7021,0.3526,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
