time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1412,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.4077,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.6482,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.9346,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.1566,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.3638,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,4.6013,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,4.888,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.65,4.0,0.0,0.6,0.0,294.35,4.9676,walk_east_dn.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
5.5,4.1,4.0,0.0,0.9,0.0,293.9,4.9079,walk_east_dn.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
6.0,4.7,4.0,0.0,1.2,0.0,293.3,4.7116,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,5.3,4.0,0.0,1.2,0.0,292.7,4.5301,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,5.9,4.0,0.0,1.2,0.0,292.1,4.3304,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.5,4.0,0.0,1.2,0.0,291.5,4.1417,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,7.1,4.0,0.0,1.2,0.0,290.9,3.9151,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,7.7,4.0,0.0,1.2,0.0,290.3,3.7018,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,8.3,4.0,0.0,1.2,0.0,289.7,3.4946,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,8.9,4.0,0.0,1.2,0.0,289.1,3.3103,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,9.5,4.0,0.0,1.2,0.0,288.5,3.09,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,10.1,4.0,0.0,1.2,0.0,287.9,2.9285,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
