time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11756,0.5,-0.10466,295.627,3.0659,walk_east_dn.0,teb_optimized,4105.7774,0.5,-0.10466,0.5,-0.10466,Sidewalk
1.5,2.747,3.9348,-0.07399,0.75,0.08713,295.253,3.1189,walk_east_dn.0,teb_optimized,4099.1186,0.75,0.08713,0.75,0.08713,Sidewalk
2.0,3.2465,3.9137,-0.04228,1.0,0.06342,294.7535,3.0558,walk_east_dn.0,teb_optimized,4094.2752,1.0,0.06342,1.0,0.06342,Sidewalk
2.5,3.7465,3.9128,-0.00177,1.0,0.08103,294.2535,3.0045,walk_east_dn.0,teb_optimized,4062.0473,1.0,0.08103,1.0,0.08103,Sidewalk
3.0,4.2465,3.9171,0.00867,1.0,0.02088,293.7535,2.8957,walk_east_dn.0,teb_optimized,4046.3027,1.0,0.02088,1.0,0.02088,Sidewalk
3.5,4.746,3.9404,0.04653,1.0,0.07572,293.254,2.8478,walk_east_dn.0,teb_optimized,4035.0468,1.0,0.07572,1.0,0.07572,Sidewalk
4.0,5.2436,3.9889,0.09722,1.0,0.10138,292.7564,2.7496,walk_east_dn.0,teb_optimized,4025.6546,1.0,0.10138,1.0,0.10138,Sidewalk
4.5,5.7393,4.0544,0.13136,1.0,0.06828,292.2607,2.5962,walk_east_up.0,teb_optimized,4010.5036,1.0,0.06828,1.0,0.06828,Sidewalk
5.0,6.2339,4.1275,0.14676,1.0,0.0308,291.7661,2.5244,walk_east_up.0,teb_optimized,4007.2789,1.0,0.0308,1.0,0.0308,Sidewalk
5.5,6.7327,4.162,0.06894,1.0,-0.15564,291.2673,2.3967,walk_east_up.0,teb_optimized,3989.5015,1.0,-0.15564,1.0,-0.15564,Sidewalk
