time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0364,walk_east_dn.0,587.9556,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,3.012,walk_east_dn.0,585.9552,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.3785,4.0199,0.06981,1.02,0.13963,294.6215,2.9366,walk_east_dn.0,584.0179,1.02,0.13963,1.02,0.13963,Sidewalk
2.5,3.8956,4.0742,0.10472,1.04,0.06981,294.1044,2.8239,walk_east_dn.0,582.7709,1.04,0.06981,1.04,0.06981,Sidewalk
3.0,4.4625,4.1338,0.10472,1.14,-0.0,293.5375,2.7113,walk_east_dn.0,582.5919,1.14,-0.0,1.14,-0.0,Sidewalk
3.5,4.9576,4.2034,0.13963,1.0,0.06981,293.0424,2.6381,walk_east_dn.0,580.7333,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.5419,4.2855,0.13963,1.18,-0.0,292.4582,2.5077,walk_east_dn.0,578.8748,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,5.9795,4.3315,0.10472,0.88,-0.06981,292.0207,2.5501,walk_east_dn.0,580.6848,0.88,-0.06981,0.88,-0.06981,Sidewalk
5.0,6.5862,4.3953,0.10472,1.22,-0.0,291.4141,2.4465,walk_east_dn.0,576.2567,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,7.2062,4.3953,-0.0,1.24,-0.20944,290.7941,2.2823,walk_east_dn.0,576.1881,1.24,-0.20944,1.24,-0.20944,Sidewalk
6.0,7.7149,4.3597,-0.06981,1.02,-0.13963,290.2853,2.1554,walk_east_dn.0,576.4195,1.02,-0.13963,1.02,-0.13963,Sidewalk
6.5,8.3145,4.3387,-0.03491,1.2,0.06981,289.6857,1.9934,walk_east_dn.0,573.4864,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,8.9212,4.275,-0.10472,1.22,-0.13963,289.0789,1.8191,walk_east_dn.0,573.0802,1.22,-0.13963,1.22,-0.13963,Sidewalk
7.5,9.4956,4.1943,-0.13963,1.16,-0.06981,288.5045,1.6089,walk_east_dn.0,573.3032,1.16,-0.06981,1.16,-0.06981,Sidewalk
8.0,10.0442,4.1559,-0.06981,1.1,0.13963,287.9558,1.5095,walk_east_dn.0,571.2254,1.1,0.13963,1.1,0.13963,Sidewalk
