time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9837,walk_east_dn.0,587.9677,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,2.9649,walk_east_dn.0,585.9799,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.2997,3.9843,0.0,0.86,-0.0,294.7003,2.973,walk_east_dn.0,585.0278,0.86,-0.0,0.86,-0.0,Sidewalk
2.5,3.7395,3.9997,0.03491,0.88,0.06981,294.2605,2.9543,walk_east_dn.0,584.3027,0.88,0.06981,0.88,0.06981,Sidewalk
3.0,4.187,4.0467,0.10472,0.9,0.13963,293.813,2.8723,walk_east_dn.0,583.2593,0.9,0.13963,0.9,0.13963,Sidewalk
3.5,4.6459,4.0788,0.06981,0.92,-0.06981,293.3541,2.7796,walk_east_dn.0,582.4494,0.92,-0.06981,0.92,-0.06981,Sidewalk
4.0,5.0748,4.1088,0.06981,0.86,-0.0,292.9252,2.7652,walk_east_dn.0,581.283,0.86,-0.0,0.86,-0.0,Sidewalk
4.5,5.5545,4.1255,0.03491,0.96,-0.06981,292.4455,2.7099,walk_east_dn.0,580.2474,0.96,-0.06981,0.96,-0.06981,Sidewalk
5.0,6.0043,4.1412,0.03491,0.9,-0.0,291.9958,2.6589,walk_east_dn.0,579.2357,0.9,-0.0,0.9,-0.0,Sidewalk
5.5,6.5043,4.1412,-0.0,1.0,-0.06981,291.4958,2.5525,walk_east_dn.0,578.5397,1.0,-0.06981,1.0,-0.06981,Sidewalk
6.0,6.9743,4.1412,-0.0,0.94,-0.0,291.0258,2.4807,walk_east_dn.0,577.1635,0.94,-0.0,0.94,-0.0,Sidewalk
6.5,7.4939,4.1231,-0.03491,1.04,-0.06981,290.5061,2.3701,walk_east_dn.0,576.4026,1.04,-0.06981,1.04,-0.06981,Sidewalk
7.0,7.9836,4.106,-0.03491,0.98,-0.0,290.0164,2.2881,walk_east_dn.0,575.2779,0.98,-0.0,0.98,-0.0,Sidewalk
7.5,8.5622,4.0655,-0.06981,1.16,-0.06981,289.4378,2.0857,walk_east_dn.0,574.3444,1.16,-0.06981,1.16,-0.06981,Sidewalk
8.0,9.0311,4.0327,-0.06981,0.94,-0.0,288.9689,2.0395,walk_east_dn.0,573.6275,0.94,-0.0,0.94,-0.0,Sidewalk
8.5,9.4708,4.0174,-0.03491,0.88,0.06981,288.5292,2.0069,walk_east_dn.0,572.5477,0.88,0.06981,0.88,0.06981,Sidewalk
9.0,9.9605,4.0003,-0.03491,0.98,-0.0,288.0395,1.8785,walk_east_dn.0,571.1584,0.98,-0.0,0.98,-0.0,Sidewalk
9.5,10.4205,4.0003,-0.0,0.92,0.06981,287.5795,1.8447,walk_east_dn.0,570.7494,0.92,0.06981,0.92,0.06981,Sidewalk
10.0,10.8905,4.0003,-0.0,0.94,-0.0,287.1095,1.8026,walk_east_dn.0,569.3319,0.94,-0.0,0.94,-0.0,Sidewalk
10.5,11.4902,3.9793,-0.03491,1.2,-0.06981,286.5098,1.5746,walk_east_dn.0,567.144,1.2,-0.06981,1.2,-0.06981,Sidewalk
11.0,11.9799,3.9622,-0.03491,0.98,-0.0,286.0201,1.4447,walk_east_dn.0,567.498,0.98,-0.0,0.98,-0.0,Sidewalk
11.5,12.3999,3.9622,-0.0,0.84,0.06981,285.6001,1.4409,walk_east_dn.0,566.9391,0.84,0.06981,0.84,0.06981,Sidewalk
12.0,12.8699,3.9622,-0.0,0.94,-0.0,285.1301,1.3492,walk_east_dn.0,565.4658,0.94,-0.0,0.94,-0.0,Sidewalk
12.5,13.4695,3.9413,-0.03491,1.2,-0.06981,284.5305,1.1267,walk_east_dn.0,563.3454,1.2,-0.06981,1.2,-0.06981,Sidewalk
13.0,13.9592,3.9242,-0.03491,0.98,-0.0,284.0408,1.0144,walk_east_dn.0,563.4681,0.98,-0.0,0.98,-0.0,Sidewalk
13.5,14.5777,3.8809,-0.06981,1.24,-0.06981,283.4223,0.821,walk_east_dn.0,562.3925,1.24,-0.06981,1.24,-0.06981,Sidewalk
14.0,15.1662,3.8398,-0.06981,1.18,-0.0,282.8338,0.6306,walk_east_dn.0,561.6928,1.18,-0.0,1.18,-0.0,Sidewalk
