time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3289,walk_east_mid.0,355.0367,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4999,3.9916,0.0,0.52,0.06981,295.5001,3.6475,walk_east_dn.0,354.2756,0.52,0.06981,0.52,0.06981,Sidewalk
2.0,2.8191,4.0139,0.06981,0.64,0.13963,295.1809,3.8691,walk_east_dn.0,353.1512,0.64,0.13963,0.64,0.13963,Sidewalk
2.5,3.197,4.0537,0.10472,0.76,0.06981,294.803,4.0398,walk_east_dn.0,352.3933,0.76,0.06981,0.76,0.06981,Sidewalk
3.0,3.555,4.0913,0.10472,0.72,-0.0,294.445,4.2651,walk_east_dn.0,351.8827,0.72,-0.0,0.72,-0.0,Sidewalk
3.5,3.8917,4.1386,0.13963,0.68,0.06981,294.1083,4.5041,walk_east_dn.0,351.1589,0.68,0.06981,0.68,0.06981,Sidewalk
4.0,4.3274,4.1999,0.13963,0.88,-0.0,293.6726,4.5809,walk_east_dn.0,350.2825,0.88,-0.0,0.88,-0.0,Sidewalk
4.5,4.7053,4.2396,0.10472,0.76,-0.06981,293.2947,4.7841,walk_east_dn.0,350.1186,0.76,-0.06981,0.76,-0.06981,Sidewalk
5.0,5.1429,4.2856,0.10472,0.88,-0.0,292.8572,4.9131,walk_east_dn.0,348.9579,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.5619,4.3149,0.06981,0.84,-0.06981,292.4383,5.0612,walk_east_dn.0,348.7786,0.84,-0.06981,0.84,-0.06981,Sidewalk
6.0,6.0008,4.3456,0.06981,0.88,-0.0,291.9994,5.1343,walk_east_dn.0,347.7958,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.4606,4.3616,0.03491,0.92,-0.06981,291.5397,5.2756,walk_east_dn.0,347.5044,0.92,-0.06981,0.92,-0.06981,Sidewalk
7.0,6.9003,4.377,0.03491,0.88,-0.0,291.0999,5.3626,walk_east_dn.0,346.5909,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.3603,4.377,-0.0,0.92,-0.06981,290.64,5.4867,walk_east_dn.0,346.1819,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.8003,4.377,-0.0,0.88,-0.0,290.2,5.6158,walk_east_dn.0,345.3789,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,8.26,4.3609,-0.03491,0.92,-0.06981,289.7402,5.7273,walk_east_dn.0,344.8796,0.92,-0.06981,0.92,-0.06981,Sidewalk
9.0,8.6997,4.3456,-0.03491,0.88,-0.0,289.3005,5.8179,walk_east_dn.0,344.2101,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,9.1597,4.3456,-0.0,0.92,0.06981,288.8405,5.9532,walk_east_dn.0,343.3505,0.92,0.06981,0.92,0.06981,Sidewalk
10.0,9.5997,4.3456,-0.0,0.88,-0.0,288.4005,6.0204,walk_east_dn.0,342.9959,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,10.0595,4.3295,-0.03491,0.92,-0.06981,287.9407,6.0719,walk_east_dn.0,342.4594,0.92,-0.06981,0.92,-0.06981,Sidewalk
11.0,10.4992,4.3141,-0.03491,0.88,-0.0,287.501,6.1325,walk_east_dn.0,341.8868,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,10.9592,4.3141,-0.0,0.92,0.06981,287.041,6.0375,walk_east_dn.1,341.1181,0.92,0.06981,0.92,0.06981,Sidewalk
12.0,11.3992,4.3141,-0.0,0.88,-0.0,286.601,5.9207,walk_east_dn.1,340.7164,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,11.8589,4.2981,-0.03491,0.92,-0.06981,286.1412,5.8457,walk_east_dn.1,340.1365,0.92,-0.06981,0.92,-0.06981,Sidewalk
13.0,12.2986,4.2827,-0.03491,0.88,-0.0,285.7015,5.718,walk_east_dn.1,339.5949,0.88,-0.0,0.88,-0.0,Sidewalk
13.5,12.7586,4.2827,-0.0,0.92,0.06981,285.2415,5.6025,walk_east_dn.1,338.8425,0.92,0.06981,0.92,0.06981,Sidewalk
14.0,13.1986,4.2827,-0.0,0.88,-0.0,284.8015,5.4616,walk_east_dn.1,338.4436,0.88,-0.0,0.88,-0.0,Sidewalk
14.5,13.6584,4.2667,-0.03491,0.92,-0.06981,284.3418,5.3802,walk_east_dn.1,337.8192,0.92,-0.06981,0.92,-0.06981,Sidewalk
15.0,14.0981,4.2513,-0.03491,0.88,-0.0,283.902,5.2266,walk_east_dn.1,337.3133,0.88,-0.0,0.88,-0.0,Sidewalk
15.5,14.5581,4.2513,-0.0,0.92,0.06981,283.442,5.1017,walk_east_dn.1,336.5997,0.92,0.06981,0.92,0.06981,Sidewalk
16.0,14.9981,4.2513,-0.0,0.88,-0.0,283.002,4.9815,walk_east_dn.1,336.1794,0.88,-0.0,0.88,-0.0,Sidewalk
16.5,15.4578,4.2674,0.03491,0.92,0.06981,282.5423,4.8448,walk_east_dn.1,335.4856,0.92,0.06981,0.92,0.06981,Sidewalk
17.0,15.8976,4.2827,0.03491,0.88,-0.0,282.1026,4.7418,walk_east_dn.1,335.0574,0.88,-0.0,0.88,-0.0,Sidewalk
17.5,16.3576,4.2827,-0.0,0.92,-0.06981,281.6426,4.5986,walk_east_dn.1,334.4106,0.92,-0.06981,0.92,-0.06981,Sidewalk
18.0,16.7976,4.2827,-0.0,0.88,-0.0,281.2026,4.5275,walk_east_dn.1,333.9452,0.88,-0.0,0.88,-0.0,Sidewalk
18.5,17.2573,4.2667,-0.03491,0.92,-0.06981,280.7429,4.4401,walk_east_dn.1,333.3118,0.92,-0.06981,0.92,-0.06981,Sidewalk
19.0,17.697,4.2513,-0.03491,0.88,-0.0,280.3031,4.3217,walk_east_dn.1,332.8426,0.88,-0.0,0.88,-0.0,Sidewalk
19.5,18.157,4.2513,-0.0,0.92,0.06981,279.8431,4.2555,walk_east_dn.1,332.1392,0.92,0.06981,0.92,0.06981,Sidewalk
20.0,18.597,4.2513,-0.0,0.88,-0.0,279.4031,4.1819,walk_east_dn.1,331.7289,0.88,-0.0,0.88,-0.0,Sidewalk
20.5,19.0567,4.2353,-0.03491,0.92,-0.06981,278.9434,4.0712,walk_east_dn.1,331.0985,0.92,-0.06981,0.92,-0.06981,Sidewalk
21.0,19.4965,4.2199,-0.03491,0.88,-0.0,278.5036,3.9302,walk_east_dn.1,330.6974,0.88,-0.0,0.88,-0.0,Sidewalk
21.5,19.9565,4.2199,-0.0,0.92,0.06981,278.0436,3.821,walk_east_dn.1,330.0513,0.92,0.06981,0.92,0.06981,Sidewalk
