time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9711,-0.0833,0.5,-0.03614,295.6261,3.1189,walk_east_up.0,teb_optimized,4093.1423,0.5,-0.03614,0.5,-0.03614,Sidewalk
1.5,2.7476,3.9404,-0.08173,0.75,0.00314,295.2524,3.126,walk_east_up.0,teb_optimized,4093.596,0.75,0.00314,0.75,0.00314,Sidewalk
2.0,3.2476,3.9448,0.00876,1.0,0.18097,294.7524,2.9859,walk_east_up.0,teb_optimized,4071.6057,1.0,0.18097,1.0,0.18097,Sidewalk
2.5,3.7476,3.9467,0.00368,1.0,-0.01015,294.2524,2.8775,walk_east_up.0,teb_optimized,4058.3143,1.0,-0.01015,1.0,-0.01015,Sidewalk
3.0,4.2475,3.9557,0.018,1.0,0.02865,293.7525,2.8089,walk_east_up.0,teb_optimized,4042.3682,1.0,0.02865,1.0,0.02865,Sidewalk
3.5,4.7475,3.9619,0.01243,1.0,-0.01115,293.2525,2.682,walk_east_up.0,teb_optimized,4047.5834,1.0,-0.01115,1.0,-0.01115,Sidewalk
4.0,5.2475,3.9586,-0.00658,1.0,-0.03802,292.7525,2.5893,walk_east_up.0,teb_optimized,4013.2716,1.0,-0.03802,1.0,-0.03802,Sidewalk
4.5,5.7472,3.9422,-0.03273,1.0,-0.05228,292.2528,2.4658,walk_east_up.0,teb_optimized,4000.239,1.0,-0.05228,1.0,-0.05228,Sidewalk
5.0,6.2465,3.9158,-0.0528,1.0,-0.04016,291.7535,2.3421,walk_east_up.0,teb_optimized,3985.2257,1.0,-0.04016,1.0,-0.04016,Sidewalk
5.5,6.7458,3.8891,-0.05346,1.0,-0.00132,291.2542,2.2928,walk_east_up.0,teb_optimized,3970.7481,1.0,-0.00132,1.0,-0.00132,Sidewalk
6.0,7.2455,3.8717,-0.03489,1.0,0.03714,290.7545,2.2117,walk_east_up.0,teb_optimized,3956.7229,1.0,0.03714,1.0,0.03714,Sidewalk
6.5,7.7455,3.8704,-0.0026,1.0,0.06458,290.2546,2.1039,walk_east_up.0,teb_optimized,3942.6155,1.0,0.06458,1.0,0.06458,Sidewalk
7.0,8.2453,3.884,0.02723,1.0,0.05967,289.7547,1.9843,walk_east_up.0,teb_optimized,3928.4255,1.0,0.05967,1.0,0.05967,Sidewalk
7.5,8.7448,3.9059,0.04388,1.0,0.03329,289.2552,1.8681,walk_east_up.0,teb_optimized,3914.321,1.0,0.03329,1.0,0.03329,Sidewalk
8.0,9.2443,3.9292,0.04656,1.0,0.00536,288.7557,1.7551,walk_east_up.0,teb_optimized,3900.3774,1.0,0.00536,1.0,0.00536,Sidewalk
8.5,9.7439,3.9489,0.03941,1.0,-0.0143,288.2561,1.6694,walk_east_up.0,teb_optimized,3886.4818,1.0,-0.0143,1.0,-0.0143,Sidewalk
9.0,10.2437,3.9635,0.02915,1.0,-0.02052,287.7563,1.5377,walk_east_up.0,teb_optimized,3872.5326,1.0,-0.02052,1.0,-0.02052,Sidewalk
9.5,10.7436,3.9737,0.02058,1.0,-0.01713,287.2564,1.4474,walk_east_up.0,teb_optimized,3858.6034,1.0,-0.01713,1.0,-0.01713,Sidewalk
10.0,11.2435,3.9809,0.01433,1.0,-0.01249,286.7565,1.3259,walk_east_up.0,teb_optimized,3844.6985,1.0,-0.01249,1.0,-0.01249,Sidewalk
10.5,11.7435,3.9862,0.01052,1.0,-0.00762,286.2565,1.2111,walk_east_up.0,teb_optimized,3830.8394,1.0,-0.00762,1.0,-0.00762,Sidewalk
11.0,12.2435,3.9902,0.00806,1.0,-0.00492,285.7565,1.1285,walk_east_up.0,teb_optimized,3817.0022,1.0,-0.00492,1.0,-0.00492,Sidewalk
11.5,12.7435,3.9932,0.00604,1.0,-0.00404,285.2565,1.065,walk_east_up.0,teb_optimized,3803.2274,1.0,-0.00404,1.0,-0.00404,Sidewalk
12.0,13.2435,3.9954,0.00433,1.0,-0.00342,284.7565,0.9837,walk_east_up.0,teb_optimized,3789.4365,1.0,-0.00342,1.0,-0.00342,Sidewalk
12.5,13.7435,3.9969,0.00311,1.0,-0.00244,284.2565,0.8888,walk_east_up.0,teb_optimized,3775.6779,1.0,-0.00244,1.0,-0.00244,Sidewalk
13.0,14.2435,3.998,0.00211,1.0,-0.00199,283.7566,0.8389,walk_east_up.0,teb_optimized,3761.9627,1.0,-0.00199,1.0,-0.00199,Sidewalk
13.5,14.7434,3.9988,0.00154,1.0,-0.00114,283.2566,0.7726,walk_east_up.0,teb_optimized,3748.2545,1.0,-0.00114,1.0,-0.00114,Sidewalk
14.0,15.2434,3.9993,0.00117,1.0,-0.00075,282.7566,0.7241,walk_east_up.0,teb_optimized,3734.5669,1.0,-0.00075,1.0,-0.00075,Sidewalk
14.5,15.7434,3.9998,0.00089,1.0,-0.00055,282.2566,0.6928,walk_east_up.0,teb_optimized,3720.9209,1.0,-0.00055,1.0,-0.00055,Sidewalk
15.0,16.2434,4.0001,0.00071,1.0,-0.00037,281.7566,0.685,walk_east_up.0,teb_optimized,3707.2768,1.0,-0.00037,1.0,-0.00037,Sidewalk
15.5,16.7434,4.0005,0.00064,1.0,-0.00013,281.2566,0.699,walk_east_up.0,teb_optimized,3693.6678,1.0,-0.00013,1.0,-0.00013,Sidewalk
16.0,17.2434,4.0007,0.00046,1.0,-0.00037,280.7566,0.7214,walk_east_up.0,teb_optimized,3680.0799,1.0,-0.00037,1.0,-0.00037,Sidewalk
16.5,17.7434,4.0009,0.00035,1.0,-0.00021,280.2566,0.7508,walk_east_up.0,teb_optimized,3666.5191,1.0,-0.00021,1.0,-0.00021,Sidewalk
17.0,18.2434,4.001,0.00022,1.0,-0.00027,279.7566,0.7806,walk_east_up.0,teb_optimized,3652.9982,1.0,-0.00027,1.0,-0.00027,Sidewalk
17.5,18.7434,4.001,7e-05,1.0,-0.00029,279.2566,0.8199,walk_east_up.0,teb_optimized,3639.4936,1.0,-0.00029,1.0,-0.00029,Sidewalk
18.0,19.2434,4.001,-7e-05,1.0,-0.00028,278.7566,0.8916,walk_east_up.0,teb_optimized,3625.9823,1.0,-0.00028,1.0,-0.00028,Sidewalk
18.5,19.7434,4.0009,-0.00012,1.0,-0.00011,278.2566,0.9792,walk_east_up.0,teb_optimized,3612.5112,1.0,-0.00011,1.0,-0.00011,Sidewalk
19.0,20.2434,4.001,0.00013,1.0,0.00051,277.7566,1.0735,walk_east_up.0,teb_optimized,3599.1045,1.0,0.00051,1.0,0.00051,Sidewalk
19.5,20.7434,4.0011,0.00018,1.0,0.0001,277.2566,1.1312,walk_east_up.0,teb_optimized,3585.7006,1.0,0.0001,1.0,0.0001,Sidewalk
20.0,21.2434,4.0012,0.00026,1.0,0.00015,276.7566,1.1828,walk_east_up.0,teb_optimized,3572.3255,1.0,0.00015,1.0,0.00015,Sidewalk
20.5,21.7434,4.0013,0.00016,1.0,-0.00018,276.2566,1.2361,walk_east_up.0,teb_optimized,3558.965,1.0,-0.00018,1.0,-0.00018,Sidewalk
21.0,22.2434,4.0013,0.0001,1.0,-0.00012,275.7566,1.2915,walk_east_up.0,teb_optimized,3545.639,1.0,-0.00012,1.0,-0.00012,Sidewalk
21.5,22.7434,4.0014,7e-05,1.0,-7e-05,275.2566,1.3932,walk_east_up.0,teb_optimized,3532.3056,1.0,-7e-05,1.0,-7e-05,Sidewalk
22.0,23.2434,4.0014,7e-05,1.0,-1e-05,274.7566,1.5091,walk_east_up.0,teb_optimized,3519.0599,1.0,-1e-05,1.0,-1e-05,Sidewalk
22.5,23.7434,4.0014,-1e-05,1.0,-0.00016,274.2566,1.6434,walk_east_up.0,teb_optimized,3505.8089,1.0,-0.00016,1.0,-0.00016,Sidewalk
23.0,24.2434,4.0014,-1e-05,1.0,-0.0,273.7566,1.7656,walk_east_up.0,teb_optimized,3492.533,1.0,-0.0,1.0,-0.0,Sidewalk
23.5,24.7434,4.0013,-0.00022,1.0,-0.00042,273.2566,1.8996,walk_east_up.0,teb_optimized,3479.3682,1.0,-0.00042,1.0,-0.00042,Sidewalk
24.0,25.2434,4.0013,-3e-05,1.0,0.00039,272.7566,1.9607,walk_east_up.0,teb_optimized,3466.1931,1.0,0.00039,1.0,0.00039,Sidewalk
24.5,25.7434,4.0013,2e-05,1.0,0.00011,272.2566,2.0917,walk_east_up.0,teb_optimized,3453.0048,1.0,0.00011,1.0,0.00011,Sidewalk
25.0,26.2434,4.0013,-3e-05,1.0,-0.00011,271.7566,2.2289,walk_east_up.0,teb_optimized,3439.9007,1.0,-0.00011,1.0,-0.00011,Sidewalk
25.5,26.7434,4.0012,-9e-05,1.0,-0.00011,271.2566,2.2939,walk_east_up.0,teb_optimized,3426.7996,1.0,-0.00011,1.0,-0.00011,Sidewalk
26.0,27.2434,4.0012,-1e-05,1.0,0.00014,270.7566,2.4128,walk_east_up.0,teb_optimized,3413.6759,1.0,0.00014,1.0,0.00014,Sidewalk
26.5,27.7434,4.0011,-0.00013,1.0,-0.00024,270.2566,2.4976,walk_east_up.0,teb_optimized,3400.6609,1.0,-0.00024,1.0,-0.00024,Sidewalk
27.0,28.2434,4.0012,9e-05,1.0,0.00045,269.7566,2.5575,walk_east_up.0,teb_optimized,3387.61,1.0,0.00045,1.0,0.00045,Sidewalk
27.5,28.7434,4.0013,0.00012,1.0,6e-05,269.2566,2.6286,walk_east_up.0,teb_optimized,3374.5823,1.0,6e-05,1.0,6e-05,Sidewalk
28.0,29.2434,4.0012,-0.00011,1.0,-0.00046,268.7566,2.7396,walk_east_up.0,teb_optimized,3361.6729,1.0,-0.00046,1.0,-0.00046,Sidewalk
28.5,29.7434,4.0012,3e-05,1.0,0.00027,268.2566,2.875,walk_east_up.0,teb_optimized,3348.7263,1.0,0.00027,1.0,0.00027,Sidewalk
29.0,30.2434,4.0012,6e-05,1.0,8e-05,267.7566,2.9593,walk_east_up.0,teb_optimized,3335.7952,1.0,8e-05,1.0,8e-05,Sidewalk
29.5,30.7434,4.0013,3e-05,1.0,-8e-05,267.2566,3.0285,walk_east_up.0,teb_optimized,3322.9003,1.0,-8e-05,1.0,-8e-05,Sidewalk
30.0,31.2434,4.0013,-2e-05,1.0,-9e-05,266.7566,3.1058,walk_east_up.0,teb_optimized,3310.026,1.0,-9e-05,1.0,-9e-05,Sidewalk
30.5,31.7434,4.0013,0.00012,1.0,0.00029,266.2566,3.1811,walk_east_up.0,teb_optimized,3297.1782,1.0,0.00029,1.0,0.00029,Sidewalk
31.0,32.2434,4.0015,0.00031,1.0,0.00038,265.7566,3.3164,walk_east_mid.1,teb_optimized,3284.3511,1.0,0.00038,1.0,0.00038,Sidewalk
31.5,32.7434,4.0016,0.00033,1.0,3e-05,265.2566,3.178,walk_east_mid.1,teb_optimized,3271.5483,1.0,3e-05,1.0,3e-05,Sidewalk
32.0,33.2434,4.0017,0.00019,1.0,-0.00027,264.7566,3.0672,walk_east_mid.1,teb_optimized,3258.7354,1.0,-0.00027,1.0,-0.00027,Sidewalk
32.5,33.7434,4.0017,-3e-05,1.0,-0.00044,264.2566,2.914,walk_east_mid.1,teb_optimized,3246.0051,1.0,-0.00044,1.0,-0.00044,Sidewalk
33.0,34.2434,4.0016,-0.0002,1.0,-0.00034,263.7566,2.7542,walk_east_mid.1,teb_optimized,3233.2753,1.0,-0.00034,1.0,-0.00034,Sidewalk
33.5,34.7434,4.0015,-0.00029,1.0,-0.00019,263.2566,2.6848,walk_east_mid.1,teb_optimized,3220.5656,1.0,-0.00019,1.0,-0.00019,Sidewalk
34.0,35.2434,4.0013,-0.00033,1.0,-7e-05,262.7566,2.5274,walk_east_mid.1,teb_optimized,3207.9004,1.0,-7e-05,1.0,-7e-05,Sidewalk
34.5,35.7434,4.0012,-0.0002,1.0,0.00025,262.2566,2.466,walk_east_mid.1,teb_optimized,3195.184,1.0,0.00025,1.0,0.00025,Sidewalk
35.0,36.2434,4.0011,-0.00016,1.0,9e-05,261.7566,2.3911,walk_east_mid.1,teb_optimized,3182.5512,1.0,9e-05,1.0,9e-05,Sidewalk
