time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.97,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9804,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7853,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6235,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4211,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2524,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,3.9994,-0.00103,1.2,-0.00205,292.1,2.0808,walk_east_up.0,path_found,21.0,1.2,-0.00205,1.2,-0.00205,Sidewalk
4.5,6.5,3.9988,-0.00103,1.2,0.0,291.5,1.9046,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,3.9991,0.00062,1.2,0.00329,290.9,1.6988,walk_east_up.0,no_path,0.0,1.2,0.00329,1.2,0.00329,Sidewalk
5.5,7.7,3.9994,0.00043,1.2,-0.00037,290.3,1.5539,walk_east_up.0,no_path,0.0,1.2,-0.00037,1.2,-0.00037,Sidewalk
6.0,8.3,3.9996,0.0003,1.2,-0.00026,289.7,1.4241,walk_east_up.0,no_path,0.0,1.2,-0.00026,1.2,-0.00026,Sidewalk
6.5,8.9,3.9997,0.00021,1.2,-0.00018,289.1,1.2368,walk_east_up.0,no_path,0.0,1.2,-0.00018,1.2,-0.00018,Sidewalk
7.0,9.5,3.9998,0.00015,1.2,-0.00013,288.5,1.0802,walk_east_up.0,no_path,0.0,1.2,-0.00013,1.2,-0.00013,Sidewalk
7.5,10.1,4.0065,0.01111,1.2,0.02192,287.9,0.952,walk_east_up.0,path_found,21.0,1.2,0.02192,1.2,0.02192,Sidewalk
8.0,10.6999,4.0131,0.01111,1.2,0.0,287.3001,0.8375,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2996,4.034,0.03474,1.2,0.04726,286.7004,0.7152,walk_east_up.0,path_found,21.0,1.2,0.04726,1.2,0.04726,Sidewalk
9.0,11.8992,4.0548,0.03474,1.2,0.0,286.1008,0.6365,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.499,4.0384,-0.02739,1.2,-0.12426,285.501,0.5846,walk_east_mid.0,no_path,0.0,1.2,-0.12426,1.2,-0.12426,Sidewalk
10.0,13.099,4.0365,-0.00304,1.2,0.04872,284.901,0.4131,walk_east_mid.0,path_found,21.0,1.2,0.04872,1.2,0.04872,Sidewalk
10.5,13.699,4.0347,-0.00304,1.2,0.0,284.301,0.2592,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
