time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9622,-0.11896,0.5,-0.10746,295.627,3.1737,walk_east_up.0,teb_optimized,4089.1203,0.5,-0.10746,0.5,-0.10746,Sidewalk
1.5,2.7471,3.9362,-0.06947,0.75,0.09898,295.2529,3.2299,walk_east_up.0,teb_optimized,4082.4423,0.75,0.09898,0.75,0.09898,Sidewalk
2.0,3.2471,3.9378,0.0033,1.0,0.14555,294.7529,3.1131,walk_east_up.0,teb_optimized,4070.9339,1.0,0.14555,1.0,0.14555,Sidewalk
2.5,3.7469,3.9517,0.02772,1.0,0.04883,294.2531,3.0243,walk_east_up.0,teb_optimized,4055.4569,1.0,0.04883,1.0,0.04883,Sidewalk
3.0,4.2467,3.965,0.02662,1.0,-0.0022,293.7533,2.9227,walk_east_up.0,teb_optimized,4041.0915,1.0,-0.0022,1.0,-0.0022,Sidewalk
3.5,4.7466,3.9739,0.01792,1.0,-0.01741,293.2534,2.8901,walk_east_up.0,teb_optimized,4026.8975,1.0,-0.01741,1.0,-0.01741,Sidewalk
4.0,5.2466,3.981,0.01407,1.0,-0.00769,292.7534,2.7959,walk_east_up.0,teb_optimized,4012.6474,1.0,-0.00769,1.0,-0.00769,Sidewalk
4.5,5.7465,3.987,0.01202,1.0,-0.0041,292.2535,2.7036,walk_east_up.0,teb_optimized,3998.4833,1.0,-0.0041,1.0,-0.0041,Sidewalk
5.0,6.2465,3.9918,0.00957,1.0,-0.00491,291.7535,2.5849,walk_east_up.0,teb_optimized,3984.3559,1.0,-0.00491,1.0,-0.00491,Sidewalk
5.5,6.7465,3.9951,0.00659,1.0,-0.00596,291.2535,2.5009,walk_east_up.0,teb_optimized,3970.2489,1.0,-0.00596,1.0,-0.00596,Sidewalk
6.0,7.2465,3.9972,0.00432,1.0,-0.00454,290.7535,2.4576,walk_east_up.0,teb_optimized,3956.1754,1.0,-0.00454,1.0,-0.00454,Sidewalk
6.5,7.7465,3.9988,0.00308,1.0,-0.00248,290.2535,2.3947,walk_east_up.0,teb_optimized,3942.1227,1.0,-0.00248,1.0,-0.00248,Sidewalk
7.0,8.2465,3.9998,0.00215,1.0,-0.00185,289.7535,2.3563,walk_east_up.0,teb_optimized,3928.0942,1.0,-0.00185,1.0,-0.00185,Sidewalk
7.5,8.7465,4.0004,0.00118,1.0,-0.00193,289.2535,2.2943,walk_east_up.0,teb_optimized,3914.0873,1.0,-0.00193,1.0,-0.00193,Sidewalk
8.0,9.2465,4.0006,0.00029,1.0,-0.00179,288.7535,2.2586,walk_east_up.0,teb_optimized,3900.1218,1.0,-0.00179,1.0,-0.00179,Sidewalk
8.5,9.7465,4.0004,-0.0003,1.0,-0.00117,288.2535,2.1988,walk_east_up.0,teb_optimized,3886.1547,1.0,-0.00117,1.0,-0.00117,Sidewalk
9.0,10.2465,4.0001,-0.00055,1.0,-0.00051,287.7535,2.1713,walk_east_up.0,teb_optimized,3872.2333,1.0,-0.00051,1.0,-0.00051,Sidewalk
9.5,10.7465,3.9999,-0.00049,1.0,0.00011,287.2535,2.0574,walk_east_up.0,teb_optimized,3858.3164,1.0,0.00011,1.0,0.00011,Sidewalk
10.0,11.2465,3.9996,-0.00054,1.0,-9e-05,286.7535,1.9539,walk_east_up.0,teb_optimized,3844.4369,1.0,-9e-05,1.0,-9e-05,Sidewalk
10.5,11.7465,3.9992,-0.00077,1.0,-0.00045,286.2535,1.844,walk_east_up.0,teb_optimized,3830.5828,1.0,-0.00045,1.0,-0.00045,Sidewalk
11.0,12.2465,3.9989,-0.00068,1.0,0.00018,285.7535,1.7553,walk_east_up.0,teb_optimized,3816.7584,1.0,0.00018,1.0,0.00018,Sidewalk
11.5,12.7465,3.9987,-0.00049,1.0,0.00036,285.2535,1.6658,walk_east_up.0,teb_optimized,3802.9653,1.0,0.00036,1.0,0.00036,Sidewalk
12.0,13.2465,3.9985,-0.0004,1.0,0.00018,284.7535,1.5685,walk_east_up.0,teb_optimized,3789.1932,1.0,0.00018,1.0,0.00018,Sidewalk
12.5,13.7465,3.9984,-0.00016,1.0,0.00049,284.2535,1.5406,walk_east_up.0,teb_optimized,3775.4685,1.0,0.00049,1.0,0.00049,Sidewalk
13.0,14.2465,3.9984,2e-05,1.0,0.00037,283.7535,1.5089,walk_east_up.0,teb_optimized,3761.7388,1.0,0.00037,1.0,0.00037,Sidewalk
13.5,14.7465,3.9984,4e-05,1.0,3e-05,283.2535,1.4507,walk_east_up.0,teb_optimized,3748.0322,1.0,3e-05,1.0,3e-05,Sidewalk
14.0,15.2465,3.9985,0.00022,1.0,0.00036,282.7535,1.3939,walk_east_up.0,teb_optimized,3734.3572,1.0,0.00036,1.0,0.00036,Sidewalk
14.5,15.7465,3.9987,0.00034,1.0,0.00023,282.2535,1.362,walk_east_up.0,teb_optimized,3720.7106,1.0,0.00023,1.0,0.00023,Sidewalk
15.0,16.2465,3.9989,0.00033,1.0,-1e-05,281.7535,1.3333,walk_east_up.0,teb_optimized,3707.0862,1.0,-1e-05,1.0,-1e-05,Sidewalk
15.5,16.7465,3.9989,0.00016,1.0,-0.00035,281.2535,1.2452,walk_east_up.0,teb_optimized,3693.4673,1.0,-0.00035,1.0,-0.00035,Sidewalk
16.0,17.2465,3.999,0.00015,1.0,-1e-05,280.7535,1.202,walk_east_up.0,teb_optimized,3679.9013,1.0,-1e-05,1.0,-1e-05,Sidewalk
16.5,17.7465,3.999,7e-05,1.0,-0.00017,280.2535,1.1618,walk_east_up.0,teb_optimized,3666.3497,1.0,-0.00017,1.0,-0.00017,Sidewalk
17.0,18.2465,3.999,-8e-05,1.0,-0.00029,279.7535,1.1016,walk_east_up.0,teb_optimized,3652.8171,1.0,-0.00029,1.0,-0.00029,Sidewalk
17.5,18.7465,3.9989,-0.00028,1.0,-0.0004,279.2535,1.0304,walk_east_up.0,teb_optimized,3639.3131,1.0,-0.0004,1.0,-0.0004,Sidewalk
18.0,19.2465,3.9987,-0.00027,1.0,3e-05,278.7535,0.9555,walk_east_up.0,teb_optimized,3625.836,1.0,3e-05,1.0,3e-05,Sidewalk
18.5,19.7465,3.9986,-0.00018,1.0,0.00018,278.2535,0.9322,walk_east_up.0,teb_optimized,3612.3966,1.0,0.00018,1.0,0.00018,Sidewalk
19.0,20.2465,3.9986,-5e-05,1.0,0.00025,277.7535,0.8729,walk_east_up.0,teb_optimized,3598.9552,1.0,0.00025,1.0,0.00025,Sidewalk
19.5,20.7465,3.9986,4e-05,1.0,0.00018,277.2535,0.8233,walk_east_up.0,teb_optimized,3585.5546,1.0,0.00018,1.0,0.00018,Sidewalk
20.0,21.2465,3.9988,0.00023,1.0,0.00039,276.7535,0.7693,walk_east_up.0,teb_optimized,3572.156,1.0,0.00039,1.0,0.00039,Sidewalk
20.5,21.7465,3.9989,0.00033,1.0,0.0002,276.2535,0.7404,walk_east_up.0,teb_optimized,3558.8107,1.0,0.0002,1.0,0.0002,Sidewalk
21.0,22.2465,3.9991,0.00036,1.0,5e-05,275.7535,0.7219,walk_east_up.0,teb_optimized,3545.4868,1.0,5e-05,1.0,5e-05,Sidewalk
21.5,22.7465,3.9993,0.00042,1.0,0.00012,275.2535,0.6937,walk_east_up.0,teb_optimized,3532.1711,1.0,0.00012,1.0,0.00012,Sidewalk
22.0,23.2465,3.9995,0.00036,1.0,-0.00012,274.7535,0.6861,walk_east_up.0,teb_optimized,3518.8856,1.0,-0.00012,1.0,-0.00012,Sidewalk
22.5,23.7465,3.9996,0.00029,1.0,-0.00015,274.2535,0.6897,walk_east_up.0,teb_optimized,3505.6211,1.0,-0.00015,1.0,-0.00015,Sidewalk
23.0,24.2465,3.9997,0.00021,1.0,-0.00015,273.7535,0.7002,walk_east_up.0,teb_optimized,3492.3973,1.0,-0.00015,1.0,-0.00015,Sidewalk
23.5,24.7465,3.9998,0.00015,1.0,-0.00012,273.2535,0.7146,walk_east_up.0,teb_optimized,3479.1921,1.0,-0.00012,1.0,-0.00012,Sidewalk
24.0,25.2465,3.9999,0.0001,1.0,-9e-05,272.7535,0.7509,walk_east_up.0,teb_optimized,3465.9982,1.0,-9e-05,1.0,-9e-05,Sidewalk
24.5,25.7465,3.9999,7e-05,1.0,-6e-05,272.2535,0.7737,walk_east_up.0,teb_optimized,3452.8528,1.0,-6e-05,1.0,-6e-05,Sidewalk
25.0,26.2465,3.9999,5e-05,1.0,-5e-05,271.7535,0.8154,walk_east_up.0,teb_optimized,3439.7157,1.0,-5e-05,1.0,-5e-05,Sidewalk
25.5,26.7465,3.9999,3e-05,1.0,-3e-05,271.2535,0.8478,walk_east_up.0,teb_optimized,3426.6172,1.0,-3e-05,1.0,-3e-05,Sidewalk
26.0,27.2465,4.0,3e-05,1.0,-2e-05,270.7535,0.909,walk_east_up.0,teb_optimized,3413.5329,1.0,-2e-05,1.0,-2e-05,Sidewalk
26.5,27.7465,4.0,2e-05,1.0,-1e-05,270.2535,0.9819,walk_east_up.0,teb_optimized,3400.4767,1.0,-1e-05,1.0,-1e-05,Sidewalk
27.0,28.2465,4.0,2e-05,1.0,-1e-05,269.7535,1.017,walk_east_up.0,teb_optimized,3387.455,1.0,-1e-05,1.0,-1e-05,Sidewalk
27.5,28.7465,4.0,1e-05,1.0,-1e-05,269.2535,1.0587,walk_east_up.0,teb_optimized,3374.4562,1.0,-1e-05,1.0,-1e-05,Sidewalk
28.0,29.2465,4.0,1e-05,1.0,-0.0,268.7535,1.1475,walk_east_up.0,teb_optimized,3361.4733,1.0,-0.0,1.0,-0.0,Sidewalk
28.5,29.7465,4.0,1e-05,1.0,-1e-05,268.2535,1.1803,walk_east_up.0,teb_optimized,3348.5277,1.0,-1e-05,1.0,-1e-05,Sidewalk
29.0,30.2465,4.0,1e-05,1.0,-0.0,267.7535,1.2257,walk_east_up.0,teb_optimized,3335.6003,1.0,-0.0,1.0,-0.0,Sidewalk
29.5,30.7465,4.0,1e-05,1.0,-0.0,267.2535,1.3017,walk_east_up.0,teb_optimized,3322.6996,1.0,-0.0,1.0,-0.0,Sidewalk
30.0,31.2465,4.0,0.0,1.0,-0.0,266.7535,1.3555,walk_east_up.0,teb_optimized,3309.8332,1.0,-0.0,1.0,-0.0,Sidewalk
30.5,31.7465,4.0,0.0,1.0,-0.0,266.2535,1.3961,walk_east_up.0,teb_optimized,3296.9863,1.0,-0.0,1.0,-0.0,Sidewalk
31.0,32.2465,4.0,0.0,1.0,-0.0,265.7535,1.4892,walk_east_up.0,teb_optimized,3284.1584,1.0,-0.0,1.0,-0.0,Sidewalk
31.5,32.7465,4.0,0.0,1.0,-0.0,265.2535,1.5456,walk_east_up.0,teb_optimized,3271.3611,1.0,-0.0,1.0,-0.0,Sidewalk
32.0,33.2465,4.0,0.0,1.0,0.0,264.7535,1.6383,walk_east_up.0,teb_optimized,3258.5887,1.0,0.0,1.0,0.0,Sidewalk
32.5,33.7465,4.0,0.0,1.0,-0.0,264.2535,1.7308,walk_east_up.0,teb_optimized,3245.8327,1.0,-0.0,1.0,-0.0,Sidewalk
33.0,34.2465,4.0,3e-05,1.0,6e-05,263.7535,1.7406,walk_east_dn.1,teb_optimized,3233.1249,1.0,6e-05,1.0,6e-05,Sidewalk
33.5,34.7465,4.0,2e-05,1.0,-3e-05,263.2535,1.5509,walk_east_dn.1,teb_optimized,3220.4283,1.0,-3e-05,1.0,-3e-05,Sidewalk
34.0,35.2465,4.0,1e-05,1.0,-1e-05,262.7535,1.4118,walk_east_dn.1,teb_optimized,3207.7525,1.0,-1e-05,1.0,-1e-05,Sidewalk
34.5,35.7465,4.0,2e-05,1.0,1e-05,262.2535,1.302,walk_east_dn.1,teb_optimized,3195.1002,1.0,1e-05,1.0,1e-05,Sidewalk
35.0,36.2465,4.0001,2e-05,1.0,1e-05,261.7535,1.1923,walk_east_dn.1,teb_optimized,3182.4806,1.0,1e-05,1.0,1e-05,Sidewalk
35.5,36.7465,4.0001,5e-05,1.0,6e-05,261.2535,1.0732,walk_east_dn.1,teb_optimized,3169.8909,1.0,6e-05,1.0,6e-05,Sidewalk
36.0,37.2465,4.0001,2e-05,1.0,-6e-05,260.7535,0.9933,walk_east_dn.1,teb_optimized,3157.3144,1.0,-6e-05,1.0,-6e-05,Sidewalk
36.5,37.7465,4.0001,0.00012,1.0,0.0002,260.2535,0.8875,walk_east_dn.1,teb_optimized,3144.7864,1.0,0.0002,1.0,0.0002,Sidewalk
37.0,38.2465,4.0009,0.00144,1.0,0.00265,259.7535,0.7447,walk_east_dn.1,teb_optimized,3132.3489,1.0,0.00265,1.0,0.00265,Sidewalk
37.5,38.7465,4.0011,0.00043,1.0,-0.00202,259.2535,0.6833,walk_east_dn.1,teb_optimized,3119.8338,1.0,-0.00202,1.0,-0.00202,Sidewalk
38.0,39.2465,4.0013,0.00035,1.0,-0.00015,258.7535,0.6571,walk_east_dn.1,teb_optimized,3107.3713,1.0,-0.00015,1.0,-0.00015,Sidewalk
38.5,39.7465,4.0015,0.00049,1.0,0.00027,258.2535,0.6764,walk_east_dn.1,teb_optimized,3094.9586,1.0,0.00027,1.0,0.00027,Sidewalk
39.0,40.2465,4.0019,0.00072,1.0,0.00047,257.7535,0.7598,walk_east_dn.1,teb_optimized,3082.5631,1.0,0.00047,1.0,0.00047,Sidewalk
39.5,40.7465,4.0022,0.00072,1.0,0.0,257.2535,0.8613,walk_east_dn.1,teb_optimized,3070.1388,1.0,0.0,1.0,0.0,Sidewalk
40.0,41.2465,4.0025,0.00059,1.0,-0.00027,256.7535,0.9963,walk_east_dn.1,teb_optimized,3057.7809,1.0,-0.00027,1.0,-0.00027,Sidewalk
40.5,41.7465,4.0025,0.0,1.0,-0.00117,256.2535,1.131,walk_east_dn.1,teb_optimized,3045.4219,1.0,-0.00117,1.0,-0.00117,Sidewalk
41.0,42.2465,4.0025,-0.00013,1.0,-0.00027,255.7535,1.2489,walk_east_dn.1,teb_optimized,3033.0799,1.0,-0.00027,1.0,-0.00027,Sidewalk
41.5,42.7465,4.0023,-0.00023,1.0,-0.0002,255.2535,1.3481,walk_east_dn.1,teb_optimized,3020.7695,1.0,-0.0002,1.0,-0.0002,Sidewalk
42.0,43.2465,4.0023,-0.00017,1.0,0.00013,254.7535,1.4541,walk_east_dn.1,teb_optimized,3008.4975,1.0,0.00013,1.0,0.00013,Sidewalk
42.5,43.7465,4.0021,-0.00022,1.0,-9e-05,254.2535,1.606,walk_east_dn.1,teb_optimized,2996.2713,1.0,-9e-05,1.0,-9e-05,Sidewalk
43.0,44.2465,4.002,-0.00031,1.0,-0.0002,253.7535,1.6988,walk_east_dn.1,teb_optimized,2984.0157,1.0,-0.0002,1.0,-0.0002,Sidewalk
43.5,44.7465,4.0017,-0.00048,1.0,-0.00033,253.2535,1.8863,walk_east_dn.1,teb_optimized,2971.8522,1.0,-0.00033,1.0,-0.00033,Sidewalk
44.0,45.2465,4.0016,-0.00024,1.0,0.00048,252.7535,2.023,walk_east_dn.1,teb_optimized,2959.6556,1.0,0.00048,1.0,0.00048,Sidewalk
44.5,45.7465,4.0014,-0.00042,1.0,-0.00036,252.2535,2.164,walk_east_dn.1,teb_optimized,2947.5037,1.0,-0.00036,1.0,-0.00036,Sidewalk
45.0,46.2465,4.0013,-0.00022,1.0,0.00039,251.7535,2.2863,walk_east_dn.1,teb_optimized,2935.3716,1.0,0.00039,1.0,0.00039,Sidewalk
45.5,46.7465,4.0012,-0.00014,1.0,0.00016,251.2535,2.4833,walk_east_dn.1,teb_optimized,2923.2514,1.0,0.00016,1.0,0.00016,Sidewalk
46.0,47.2465,4.0013,0.00013,1.0,0.00054,250.7535,2.6592,walk_east_dn.1,teb_optimized,2911.1726,1.0,0.00054,1.0,0.00054,Sidewalk
46.5,47.7465,4.0015,0.00031,1.0,0.00036,250.2535,2.7816,walk_east_dn.1,teb_optimized,2899.1329,1.0,0.00036,1.0,0.00036,Sidewalk
47.0,48.2465,4.0016,0.00019,1.0,-0.00025,249.7535,2.9278,walk_east_dn.1,teb_optimized,2887.0902,1.0,-0.00025,1.0,-0.00025,Sidewalk
47.5,48.7465,4.0016,2e-05,1.0,-0.00033,249.2535,3.04,walk_east_dn.1,teb_optimized,2875.0942,1.0,-0.00033,1.0,-0.00033,Sidewalk
48.0,49.2465,4.0015,-0.00018,1.0,-0.00041,248.7535,3.1831,walk_east_dn.1,teb_optimized,2863.0835,1.0,-0.00041,1.0,-0.00041,Sidewalk
48.5,49.7465,4.0014,-0.0002,1.0,-4e-05,248.2535,3.3174,walk_east_dn.1,teb_optimized,2851.1212,1.0,-4e-05,1.0,-4e-05,Sidewalk
49.0,50.2465,4.0013,-6e-05,1.0,0.00029,247.7535,3.4685,walk_east_dn.1,teb_optimized,2839.1503,1.0,0.00029,1.0,0.00029,Sidewalk
49.5,50.7465,4.0014,0.0001,1.0,0.00033,247.2535,3.7027,walk_east_dn.1,teb_optimized,2827.1986,1.0,0.00033,1.0,0.00033,Sidewalk
