time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9403,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,2.9601,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,3.0899,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.3387,4.1294,-0.00044,0.3,0.0,294.6613,3.3981,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,4.1293,-0.00044,0.3,0.0,294.5113,3.6668,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.7884,4.1437,0.04801,0.6,0.0969,294.2117,3.8029,walk_east_mid.0,path_found,296.0,0.6,0.0969,0.6,0.0969,Sidewalk
4.0,4.2379,4.1653,0.04801,0.9,0.0,293.7622,3.77,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.8376,4.1837,0.03064,1.2,-0.03474,293.1625,3.625,walk_east_mid.0,path_found,295.0,1.2,-0.03474,1.2,-0.03474,Sidewalk
5.0,5.4373,4.2021,0.03064,1.2,0.0,292.5628,3.4218,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,6.0372,4.2133,0.01869,1.2,-0.02391,291.9629,3.2798,walk_east_mid.0,path_found,294.0,1.2,-0.02391,1.2,-0.02391,Sidewalk
6.0,6.6344,4.2711,0.09646,1.2,0.15554,291.3657,3.0885,walk_east_mid.0,path_found,294.0,1.2,0.15554,1.2,0.15554,Sidewalk
6.5,7.2225,4.3901,0.19974,1.2,0.20656,290.7778,2.9923,walk_east_mid.0,path_found,292.0,1.2,0.20656,1.2,0.20656,Sidewalk
7.0,7.8175,4.4672,0.12884,1.2,-0.14181,290.1829,2.8611,walk_east_mid.0,path_found,292.0,1.2,-0.14181,1.2,-0.14181,Sidewalk
7.5,8.4174,4.4762,0.01501,1.2,-0.22766,289.583,2.6913,walk_east_mid.0,path_found,291.0,1.2,-0.22766,1.2,-0.22766,Sidewalk
8.0,9.0141,4.5395,0.10561,1.2,0.18119,288.9864,2.5229,walk_east_mid.0,path_found,291.0,1.2,0.18119,1.2,0.18119,Sidewalk
8.5,9.6126,4.5817,0.07038,1.2,-0.07044,288.388,2.3958,walk_east_mid.0,path_found,290.0,1.2,-0.07044,1.2,-0.07044,Sidewalk
9.0,10.2111,4.6239,0.07038,1.2,0.0,287.7896,2.2426,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,10.8105,4.651,0.04519,1.2,-0.05039,287.1902,2.0904,walk_east_mid.0,path_found,289.0,1.2,-0.05039,1.2,-0.05039,Sidewalk
