time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11701,0.5,-0.10356,295.627,3.1555,walk_east_up.0,teb_optimized,4089.0499,0.5,-0.10356,0.5,-0.10356,Sidewalk
1.5,2.7471,3.9361,-0.0709,0.75,0.09221,295.2529,3.2576,walk_east_up.0,teb_optimized,4082.4691,0.75,0.09221,0.75,0.09221,Sidewalk
2.0,3.2471,3.9363,0.00049,1.0,0.14279,294.7529,3.2582,walk_east_up.0,teb_optimized,4071.1068,1.0,0.14279,1.0,0.14279,Sidewalk
2.5,3.7469,3.9501,0.02749,1.0,0.05399,294.2531,3.2668,walk_east_up.0,teb_optimized,4064.6229,1.0,0.05399,1.0,0.05399,Sidewalk
3.0,4.2467,3.9655,0.03085,1.0,0.00672,293.7533,3.2486,walk_east_up.0,teb_optimized,4041.2356,1.0,0.00672,1.0,0.00672,Sidewalk
3.5,4.7465,3.9761,0.02111,1.0,-0.01948,293.2535,3.191,walk_east_up.0,teb_optimized,4027.011,1.0,-0.01948,1.0,-0.01948,Sidewalk
4.0,5.2465,3.9829,0.01377,1.0,-0.01468,292.7535,3.1794,walk_east_up.0,teb_optimized,4012.82,1.0,-0.01468,1.0,-0.01468,Sidewalk
4.5,5.7465,3.9889,0.01188,1.0,-0.00377,292.2535,3.1268,walk_east_up.0,teb_optimized,3998.6362,1.0,-0.00377,1.0,-0.00377,Sidewalk
5.0,6.2464,3.9935,0.00922,1.0,-0.00532,291.7536,3.1175,walk_east_up.0,teb_optimized,3984.5347,1.0,-0.00532,1.0,-0.00532,Sidewalk
5.5,6.7464,3.9958,0.00462,1.0,-0.00919,291.2536,3.1416,walk_east_up.0,teb_optimized,3970.4384,1.0,-0.00919,1.0,-0.00919,Sidewalk
6.0,7.2464,3.9961,0.00055,1.0,-0.00815,290.7536,3.1446,walk_east_up.0,teb_optimized,3956.3272,1.0,-0.00815,1.0,-0.00815,Sidewalk
6.5,7.7464,3.9958,-0.00058,1.0,-0.00226,290.2536,3.0847,walk_east_up.0,teb_optimized,3942.2657,1.0,-0.00226,1.0,-0.00226,Sidewalk
7.0,8.2464,3.996,0.00051,1.0,0.00219,289.7536,3.0915,walk_east_up.0,teb_optimized,3928.2571,1.0,0.00219,1.0,0.00219,Sidewalk
7.5,8.7464,3.9968,0.00147,1.0,0.0019,289.2536,3.023,walk_east_up.0,teb_optimized,3914.237,1.0,0.0019,1.0,0.0019,Sidewalk
8.0,9.2464,3.9977,0.00181,1.0,0.00069,288.7536,3.0106,walk_east_up.0,teb_optimized,3900.2713,1.0,0.00069,1.0,0.00069,Sidewalk
8.5,9.7464,3.9985,0.0016,1.0,-0.00043,288.2536,3.0193,walk_east_up.0,teb_optimized,3886.3241,1.0,-0.00043,1.0,-0.00043,Sidewalk
9.0,10.2464,3.999,0.00111,1.0,-0.00097,287.7536,2.9519,walk_east_up.0,teb_optimized,3872.3871,1.0,-0.00097,1.0,-0.00097,Sidewalk
9.5,10.7464,3.9994,0.00083,1.0,-0.00057,287.2536,2.9517,walk_east_up.0,teb_optimized,3858.4893,1.0,-0.00057,1.0,-0.00057,Sidewalk
10.0,11.2464,3.9997,0.00044,1.0,-0.00077,286.7536,2.9546,walk_east_up.0,teb_optimized,3844.622,1.0,-0.00077,1.0,-0.00077,Sidewalk
10.5,11.7464,4.0,0.00061,1.0,0.00033,286.2536,2.9082,walk_east_up.0,teb_optimized,3830.7608,1.0,0.00033,1.0,0.00033,Sidewalk
11.0,12.2464,4.0002,0.0005,1.0,-0.00021,285.7536,2.9008,walk_east_up.0,teb_optimized,3816.9368,1.0,-0.00021,1.0,-0.00021,Sidewalk
11.5,12.7464,4.0004,0.00027,1.0,-0.00048,285.2536,2.9,walk_east_up.0,teb_optimized,3803.1387,1.0,-0.00048,1.0,-0.00048,Sidewalk
12.0,13.2464,4.0003,-0.0001,1.0,-0.00073,284.7536,2.8906,walk_east_up.0,teb_optimized,3789.366,1.0,-0.00073,1.0,-0.00073,Sidewalk
12.5,13.7464,4.0002,-0.00027,1.0,-0.00034,284.2536,2.8574,walk_east_up.0,teb_optimized,3775.6054,1.0,-0.00034,1.0,-0.00034,Sidewalk
13.0,14.2464,4.0001,-0.00024,1.0,6e-05,283.7536,2.8653,walk_east_up.0,teb_optimized,3761.9013,1.0,6e-05,1.0,6e-05,Sidewalk
13.5,14.7464,4.0,-0.00015,1.0,0.00019,283.2536,2.8627,walk_east_up.0,teb_optimized,3748.1792,1.0,0.00019,1.0,0.00019,Sidewalk
14.0,15.2464,4.0,9e-05,1.0,0.00048,282.7536,2.8438,walk_east_up.0,teb_optimized,3734.4981,1.0,0.00048,1.0,0.00048,Sidewalk
14.5,15.7464,4.0002,0.00025,1.0,0.00031,282.2536,2.7872,walk_east_up.0,teb_optimized,3720.8516,1.0,0.00031,1.0,0.00031,Sidewalk
15.0,16.2464,4.0003,0.00024,1.0,-0.0,281.7536,2.7423,walk_east_up.0,teb_optimized,3707.2315,1.0,-0.0,1.0,-0.0,Sidewalk
15.5,16.7464,4.0003,4e-05,1.0,-0.00041,281.2536,2.6821,walk_east_up.0,teb_optimized,3693.6279,1.0,-0.00041,1.0,-0.00041,Sidewalk
