time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9174,walk_east_mid.0,588.0028,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,2.8586,walk_east_mid.0,585.8099,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.2948,3.8979,-0.13963,0.78,-0.13963,294.7052,2.8803,walk_east_mid.0,585.4804,0.78,-0.13963,0.78,-0.13963,Sidewalk
2.5,3.7281,3.8215,-0.17453,0.88,-0.06981,294.2719,2.8115,walk_east_mid.0,583.9479,0.88,-0.06981,0.88,-0.06981,Sidewalk
3.0,4.2501,3.7295,-0.17453,1.06,-0.0,293.7501,2.6984,walk_east_mid.0,581.8793,1.06,-0.0,1.06,-0.0,Sidewalk
3.5,4.8244,3.6488,-0.13963,1.16,0.06981,293.1758,2.4837,walk_east_mid.0,581.2989,1.16,0.06981,1.16,0.06981,Sidewalk
4.0,5.4087,3.5667,-0.13963,1.18,-0.0,292.5916,2.2722,walk_east_mid.0,579.1829,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,5.9656,3.5081,-0.10472,1.12,0.06981,292.0348,2.1107,walk_east_mid.0,578.5408,1.12,0.06981,1.12,0.06981,Sidewalk
5.0,6.5325,3.4485,-0.10472,1.14,-0.0,291.468,1.9241,walk_east_mid.0,576.8484,1.14,-0.0,1.14,-0.0,Sidewalk
5.5,7.1111,3.4081,-0.06981,1.16,0.06981,290.8895,1.7514,walk_east_mid.0,575.8232,1.16,0.06981,1.16,0.06981,Sidewalk
6.0,7.6996,3.3669,-0.06981,1.18,-0.0,290.301,1.5966,walk_east_mid.0,574.5678,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.2993,3.346,-0.03491,1.2,0.06981,289.7015,1.3989,walk_east_mid.0,573.2305,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,8.8689,3.3261,-0.03491,1.14,-0.0,289.1319,1.2655,walk_east_mid.0,572.1062,1.14,-0.0,1.14,-0.0,Sidewalk
7.5,9.4889,3.3261,-0.0,1.24,0.06981,288.5119,1.0769,walk_east_mid.0,570.4127,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,10.0789,3.3261,-0.0,1.18,-0.0,287.9219,0.8933,walk_east_mid.0,569.6634,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,10.6786,3.347,0.03491,1.2,0.06981,287.3222,0.7433,walk_east_mid.0,568.2827,1.2,0.06981,1.2,0.06981,Sidewalk
9.0,11.2482,3.3669,0.03491,1.14,-0.0,286.7525,0.6658,walk_east_mid.0,567.4727,1.14,-0.0,1.14,-0.0,Sidewalk
9.5,11.8667,3.4102,0.06981,1.24,0.06981,286.1339,0.6144,walk_east_mid.0,565.9236,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,12.4553,3.4513,0.06981,1.18,-0.0,285.5453,0.6346,walk_east_mid.0,564.9059,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,13.052,3.514,0.10472,1.2,0.06981,284.9484,1.0199,walk_east_mid.0,563.2326,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,13.6586,3.5778,0.10472,1.22,-0.0,284.3417,1.2006,walk_east_mid.0,561.8247,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,14.2726,3.6641,0.13963,1.24,0.06981,283.7276,1.1342,walk_east_up.0,560.6777,1.24,0.06981,1.24,0.06981,Sidewalk
12.0,14.8569,3.7462,0.13963,1.18,-0.0,283.1432,1.0188,walk_east_up.0,559.7018,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,15.4536,3.8089,0.10472,1.2,-0.06981,282.5465,0.9148,walk_east_up.0,558.3996,1.2,-0.06981,1.2,-0.06981,Sidewalk
