time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3748,3.988,-0.03667,0.5,-0.02843,295.6252,3.0629,walk_east_mid.0,teb_optimized,4091.5715,0.5,-0.02843,0.5,-0.02843,Sidewalk
1.5,2.7496,3.9749,-0.03489,0.75,0.00356,295.2504,3.1103,walk_east_mid.0,teb_optimized,4083.7111,0.75,0.00356,0.75,0.00356,Sidewalk
2.0,3.2482,3.9383,-0.07345,1.0,-0.07712,294.7518,3.0208,walk_east_mid.0,teb_optimized,4073.2984,1.0,-0.07712,1.0,-0.07712,Sidewalk
2.5,3.7462,3.893,-0.09072,1.0,-0.03454,294.2539,2.9687,walk_east_mid.0,teb_optimized,4059.5669,1.0,-0.03454,1.0,-0.03454,Sidewalk
3.0,4.2429,3.8363,-0.11359,1.0,-0.04573,293.7571,2.8819,walk_east_mid.0,teb_optimized,4056.4155,1.0,-0.04573,1.0,-0.04573,Sidewalk
3.5,4.7417,3.8003,-0.072,1.0,0.08318,293.2584,2.833,walk_east_mid.0,teb_optimized,4033.0829,1.0,0.08318,1.0,0.08318,Sidewalk
4.0,5.2413,3.7813,-0.03797,1.0,0.06805,292.7588,2.7478,walk_east_mid.0,teb_optimized,4017.8309,1.0,0.06805,1.0,0.06805,Sidewalk
4.5,5.7409,3.7626,-0.03746,1.0,0.00102,292.2592,2.7057,walk_east_mid.0,teb_optimized,4028.5072,1.0,0.00102,1.0,0.00102,Sidewalk
5.0,6.2409,3.7616,-0.00207,1.0,0.07077,291.7592,2.5976,walk_east_mid.0,teb_optimized,3988.9078,1.0,0.07077,1.0,0.07077,Sidewalk
5.5,6.7409,3.7592,-0.00481,1.0,-0.00548,291.2592,2.4874,walk_east_mid.0,teb_optimized,3974.1912,1.0,-0.00548,1.0,-0.00548,Sidewalk
6.0,7.2401,3.7298,-0.05872,1.0,-0.10782,290.7601,2.4307,walk_east_mid.0,teb_optimized,3960.8665,1.0,-0.10782,1.0,-0.10782,Sidewalk
6.5,7.7396,3.709,-0.04163,1.0,0.03419,290.2605,2.3376,walk_east_mid.0,teb_optimized,3946.8738,1.0,0.03419,1.0,0.03419,Sidewalk
