time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.0414,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.2657,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.4968,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.7457,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,3.9276,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.2,4.0,0.0,0.6,0.0,294.8,4.0097,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.0,3.6482,3.96,-0.08905,0.9,-0.1781,294.3518,3.9554,walk_east_mid.0,path_found,296.0,0.9,-0.1781,0.9,-0.1781,Sidewalk
4.5,3.9482,3.96,0.00014,0.6,0.17837,294.0518,4.0341,walk_east_mid.0,no_path,,0.6,0.17837,0.6,0.17837,Sidewalk
5.0,4.0982,3.96,0.00014,0.3,0.0,293.9018,4.2276,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.2482,3.9601,0.00014,0.3,0.0,293.7518,4.4567,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,4.3982,3.9601,0.00014,0.3,0.0,293.6018,4.6437,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,4.5482,3.9601,0.00014,0.3,0.0,293.4518,4.8885,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.0,4.6982,3.9601,0.00014,0.3,0.0,293.3018,5.0927,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.5,4.8482,3.9601,0.00014,0.3,0.0,293.1518,5.3115,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.0,4.9982,3.9602,0.00014,0.3,0.0,293.0018,5.5158,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.5,5.1482,3.9602,0.00014,0.3,0.0,292.8518,5.738,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.0,5.2982,3.9602,0.00014,0.3,0.0,292.7018,5.9565,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.5,5.5982,3.9646,0.01473,0.6,0.02918,292.4018,6.0635,walk_east_mid.0,path_found,294.0,0.6,0.02918,0.6,0.02918,Sidewalk
10.0,6.0481,3.9713,0.01473,0.9,0.0,291.9519,5.9579,walk_east_mid.0,path_found,294.0,0.9,0.0,0.9,0.0,Sidewalk
10.5,6.3481,3.9713,0.0001,0.6,-0.02926,291.6519,6.0551,walk_east_mid.0,no_path,,0.6,-0.02926,0.6,-0.02926,Sidewalk
11.0,6.4981,3.9713,0.0001,0.3,0.0,291.5019,6.3007,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
