time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3746,3.9835,-0.05473,0.5,-0.06453,295.6254,3.0585,walk_east_dn.0,teb_optimized,4092.7851,0.5,-0.06453,0.5,-0.06453,Sidewalk
1.5,2.7496,3.9871,0.00951,0.75,0.12848,295.2504,3.071,walk_east_dn.0,teb_optimized,4084.8986,0.75,0.12848,0.75,0.12848,Sidewalk
2.0,3.2496,3.9855,-0.00323,1.0,-0.02549,294.7504,2.9407,walk_east_dn.0,teb_optimized,4074.15,1.0,-0.02549,1.0,-0.02549,Sidewalk
2.5,3.7492,3.9667,-0.03749,1.0,-0.06852,294.2508,2.8089,walk_east_dn.0,teb_optimized,4056.8424,1.0,-0.06852,1.0,-0.06852,Sidewalk
3.0,4.2488,3.947,-0.03955,1.0,-0.00413,293.7512,2.6937,walk_east_dn.0,teb_optimized,4046.9003,1.0,-0.00413,1.0,-0.00413,Sidewalk
3.5,4.7487,3.935,-0.02392,1.0,0.03126,293.2513,2.6024,walk_east_dn.0,teb_optimized,4029.9652,1.0,0.03126,1.0,0.03126,Sidewalk
4.0,5.2477,3.9042,-0.06156,1.0,-0.07526,292.7523,2.4688,walk_east_dn.0,teb_optimized,4042.1914,1.0,-0.07526,1.0,-0.07526,Sidewalk
4.5,5.7475,3.889,-0.03046,1.0,0.06219,292.2525,2.3396,walk_east_dn.0,teb_optimized,3999.2284,1.0,0.06219,1.0,0.06219,Sidewalk
5.0,6.2471,3.8698,-0.03834,1.0,-0.01574,291.7529,2.2177,walk_east_dn.0,teb_optimized,3985.0609,1.0,-0.01574,1.0,-0.01574,Sidewalk
5.5,6.7469,3.8537,-0.03223,1.0,0.0122,291.2532,2.1025,walk_east_dn.0,teb_optimized,3972.8519,1.0,0.0122,1.0,0.0122,Sidewalk
