time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3744,3.9801,-0.06837,0.5,-0.09182,295.6256,3.1979,walk_east_mid.0,teb_optimized,4095.1262,0.5,-0.09182,0.5,-0.09182,Sidewalk
1.5,2.749,3.9635,-0.04433,0.75,0.04808,295.251,3.3183,walk_east_mid.0,teb_optimized,4084.8384,0.75,0.04808,0.75,0.04808,Sidewalk
2.0,3.249,3.9711,0.01527,1.0,0.11921,294.751,3.365,walk_east_mid.0,teb_optimized,4095.3953,1.0,0.11921,1.0,0.11921,Sidewalk
2.5,3.7487,3.9861,0.02998,1.0,0.02941,294.2513,3.3643,walk_east_mid.0,teb_optimized,4078.6308,1.0,0.02941,1.0,0.02941,Sidewalk
3.0,4.2482,3.9622,-0.04779,1.0,-0.15553,293.7518,3.4252,walk_east_mid.0,teb_optimized,4046.6887,1.0,-0.15553,1.0,-0.15553,Sidewalk
3.5,4.7472,3.9311,-0.06237,1.0,-0.02916,293.2528,3.4194,walk_east_mid.0,teb_optimized,4031.1577,1.0,-0.02916,1.0,-0.02916,Sidewalk
4.0,5.2467,3.9088,-0.04454,1.0,0.03566,292.7533,3.417,walk_east_mid.0,teb_optimized,4019.2258,1.0,0.03566,1.0,0.03566,Sidewalk
4.5,5.7466,3.9198,0.02202,1.0,0.1331,292.2534,3.4776,walk_east_mid.0,teb_optimized,4011.7895,1.0,0.1331,1.0,0.1331,Sidewalk
5.0,6.2465,3.9119,-0.01592,1.0,-0.07587,291.7535,3.542,walk_east_mid.0,teb_optimized,3997.4157,1.0,-0.07587,1.0,-0.07587,Sidewalk
5.5,6.7455,3.8808,-0.06224,1.0,-0.09264,291.2545,3.5113,walk_east_mid.0,teb_optimized,3975.1345,1.0,-0.09264,1.0,-0.09264,Sidewalk
6.0,7.245,3.8573,-0.04687,1.0,0.03074,290.755,3.4927,walk_east_mid.0,teb_optimized,3975.9267,1.0,0.03074,1.0,0.03074,Sidewalk
6.5,7.7444,3.8809,0.04715,1.0,0.18804,290.2556,3.5314,walk_east_mid.0,teb_optimized,3945.0937,1.0,0.18804,1.0,0.18804,Sidewalk
7.0,8.2427,3.9225,0.08341,1.0,0.07252,289.7573,3.6027,walk_east_mid.0,teb_optimized,3948.5549,1.0,0.07252,1.0,0.07252,Sidewalk
7.5,8.7414,3.959,0.073,1.0,-0.02081,289.2586,3.6423,walk_east_mid.0,teb_optimized,3921.2601,1.0,-0.02081,1.0,-0.02081,Sidewalk
8.0,9.2404,3.9905,0.06305,1.0,-0.01991,288.7596,3.6806,walk_east_mid.0,teb_optimized,3906.0373,1.0,-0.01991,1.0,-0.01991,Sidewalk
8.5,9.7404,3.9912,0.00133,1.0,-0.12344,288.2596,3.7305,walk_east_mid.0,teb_optimized,3896.7406,1.0,-0.12344,1.0,-0.12344,Sidewalk
9.0,10.2399,3.9704,-0.04157,1.0,-0.0858,287.7601,3.7224,walk_east_mid.0,teb_optimized,3875.7016,1.0,-0.0858,1.0,-0.0858,Sidewalk
9.5,10.7398,3.9568,-0.0272,1.0,0.02874,287.2602,3.7058,walk_east_mid.0,teb_optimized,3861.0474,1.0,0.02874,1.0,0.02874,Sidewalk
10.0,11.238,3.9154,-0.08294,1.0,-0.11147,286.762,3.7385,walk_east_mid.0,teb_optimized,3855.7614,1.0,-0.11147,1.0,-0.11147,Sidewalk
10.5,11.7366,3.8776,-0.07571,1.0,0.01447,286.2634,3.725,walk_east_mid.0,teb_optimized,3839.8608,1.0,0.01447,1.0,0.01447,Sidewalk
11.0,12.2349,3.836,-0.08314,1.0,-0.01487,285.7652,3.7228,walk_east_mid.0,teb_optimized,3824.4571,1.0,-0.01487,1.0,-0.01487,Sidewalk
11.5,12.7339,3.8053,-0.06144,1.0,0.0434,285.2661,3.7876,walk_east_mid.0,teb_optimized,3810.9368,1.0,0.0434,1.0,0.0434,Sidewalk
12.0,13.2338,3.8152,0.01981,1.0,0.1625,284.7662,3.8412,walk_east_mid.0,teb_optimized,3791.5948,1.0,0.1625,1.0,0.1625,Sidewalk
12.5,13.7323,3.8547,0.07901,1.0,0.1184,284.2678,3.8508,walk_east_mid.0,teb_optimized,3782.7549,1.0,0.1184,1.0,0.1184,Sidewalk
13.0,14.2287,3.9141,0.11915,1.0,0.08029,283.7713,3.9046,walk_east_mid.0,teb_optimized,3763.6979,1.0,0.08029,1.0,0.08029,Sidewalk
13.5,14.7269,3.9573,0.08654,1.0,-0.06523,283.2731,3.8789,walk_east_mid.0,teb_optimized,3750.8274,1.0,-0.06523,1.0,-0.06523,Sidewalk
14.0,15.2257,3.9913,0.06795,1.0,-0.03718,282.7743,3.8858,walk_east_mid.0,teb_optimized,3739.058,1.0,-0.03718,1.0,-0.03718,Sidewalk
14.5,15.7253,4.0124,0.0423,1.0,-0.0513,282.2747,3.956,walk_east_mid.0,teb_optimized,3744.5363,1.0,-0.0513,1.0,-0.0513,Sidewalk
15.0,16.2252,4.0038,-0.0173,1.0,-0.1192,281.7748,4.0164,walk_east_mid.0,teb_optimized,3735.3451,1.0,-0.1192,1.0,-0.1192,Sidewalk
15.5,16.7243,3.9747,-0.0582,1.0,-0.08179,281.2757,4.0241,walk_east_mid.0,teb_optimized,3697.4861,1.0,-0.08179,1.0,-0.08179,Sidewalk
16.0,17.2221,3.9276,-0.09426,1.0,-0.07213,280.7779,4.0244,walk_east_mid.0,teb_optimized,3684.3078,1.0,-0.07213,1.0,-0.07213,Sidewalk
16.5,17.7211,3.8963,-0.06272,1.0,0.06308,280.2789,4.0022,walk_east_mid.0,teb_optimized,3670.4593,1.0,0.06308,1.0,0.06308,Sidewalk
17.0,18.2205,3.8717,-0.04926,1.0,0.02692,279.7795,4.0763,walk_east_mid.0,teb_optimized,3661.4405,1.0,0.02692,1.0,0.02692,Sidewalk
17.5,18.7199,3.8476,-0.04825,1.0,0.00202,279.2801,4.097,walk_east_mid.0,teb_optimized,3664.2878,1.0,0.00202,1.0,0.00202,Sidewalk
18.0,19.2189,3.8154,-0.06445,1.0,-0.0324,278.7812,4.0746,walk_east_mid.0,teb_optimized,3649.309,1.0,-0.0324,1.0,-0.0324,Sidewalk
18.5,19.7176,3.779,-0.07276,1.0,-0.01663,278.2825,4.0952,walk_east_mid.0,teb_optimized,3634.9179,1.0,-0.01663,1.0,-0.01663,Sidewalk
19.0,20.2168,3.7507,-0.0567,1.0,0.03211,277.7833,4.1602,walk_east_mid.0,teb_optimized,3608.5689,1.0,0.03211,1.0,0.03211,Sidewalk
19.5,20.7168,3.7463,-0.00874,1.0,0.09593,277.2834,4.1717,walk_east_mid.0,teb_optimized,3608.4809,1.0,0.09593,1.0,0.09593,Sidewalk
20.0,21.2162,3.769,0.04547,1.0,0.10841,276.7839,4.172,walk_east_mid.0,teb_optimized,3595.7438,1.0,0.10841,1.0,0.10841,Sidewalk
20.5,21.7147,3.8088,0.07967,1.0,0.0684,276.2854,4.1966,walk_east_mid.0,teb_optimized,3597.3546,1.0,0.0684,1.0,0.0684,Sidewalk
21.0,22.2131,3.8482,0.0789,1.0,-0.00154,275.7869,4.271,walk_east_mid.0,teb_optimized,3546.9944,1.0,-0.00154,1.0,-0.00154,Sidewalk
21.5,22.7122,3.8787,0.06101,1.0,-0.03577,275.2879,4.2734,walk_east_mid.0,teb_optimized,3555.1752,1.0,-0.03577,1.0,-0.03577,Sidewalk
22.0,23.2114,3.907,0.05648,1.0,-0.00906,274.7886,4.238,walk_east_mid.0,teb_optimized,3550.9585,1.0,-0.00906,1.0,-0.00906,Sidewalk
22.5,23.7108,3.9309,0.04797,1.0,-0.01702,274.2892,4.303,walk_east_mid.0,teb_optimized,3507.3609,1.0,-0.01702,1.0,-0.01702,Sidewalk
23.0,24.2105,3.9478,0.03369,1.0,-0.02855,273.7895,4.3072,walk_east_mid.0,teb_optimized,3518.9877,1.0,-0.02855,1.0,-0.02855,Sidewalk
23.5,24.7105,3.9557,0.01595,1.0,-0.03548,273.2895,4.2809,walk_east_mid.0,teb_optimized,3483.8999,1.0,-0.03548,1.0,-0.03548,Sidewalk
24.0,25.2104,3.961,0.01057,1.0,-0.01076,272.7896,4.3255,walk_east_mid.0,teb_optimized,3476.8508,1.0,-0.01076,1.0,-0.01076,Sidewalk
24.5,25.7104,3.9669,0.01165,1.0,0.00216,272.2896,4.3053,walk_east_mid.0,teb_optimized,3458.5936,1.0,0.00216,1.0,0.00216,Sidewalk
25.0,26.2103,3.9786,0.02339,1.0,0.02348,271.7897,4.2823,walk_east_mid.0,teb_optimized,3445.0833,1.0,0.02348,1.0,0.02348,Sidewalk
25.5,26.7102,3.982,0.00694,1.0,-0.0329,271.2898,4.336,walk_east_mid.0,teb_optimized,3432.1081,1.0,-0.0329,1.0,-0.0329,Sidewalk
26.0,27.2099,3.9623,-0.0394,1.0,-0.09269,270.7901,4.3262,walk_east_mid.0,teb_optimized,3435.8603,1.0,-0.09269,1.0,-0.09269,Sidewalk
26.5,27.7098,3.9529,-0.01881,1.0,0.04119,270.2902,4.3464,walk_east_mid.0,teb_optimized,3434.8046,1.0,0.04119,1.0,0.04119,Sidewalk
27.0,28.208,3.9104,-0.08512,1.0,-0.13262,269.7921,4.3893,walk_east_mid.0,teb_optimized,3394.962,1.0,-0.13262,1.0,-0.13262,Sidewalk
27.5,28.7067,3.8755,-0.06985,1.0,0.03055,269.2933,4.3646,walk_east_mid.0,teb_optimized,3396.2668,1.0,0.03055,1.0,0.03055,Sidewalk
28.0,29.2065,3.861,-0.02907,1.0,0.08156,268.7935,4.3779,walk_east_mid.0,teb_optimized,3364.4725,1.0,0.08156,1.0,0.08156,Sidewalk
28.5,29.7065,3.8615,0.00095,1.0,0.06003,268.2935,4.4035,walk_east_mid.0,teb_optimized,3350.6256,1.0,0.06003,1.0,0.06003,Sidewalk
29.0,30.2064,3.8736,0.02424,1.0,0.04657,267.7937,4.4699,walk_east_mid.0,teb_optimized,3341.4862,1.0,0.04657,1.0,0.04657,Sidewalk
29.5,30.7056,3.9009,0.05468,1.0,0.06089,267.2944,4.4746,walk_east_mid.0,teb_optimized,3325.2488,1.0,0.06089,1.0,0.06089,Sidewalk
30.0,31.2055,3.9102,0.01864,1.0,-0.0721,266.7945,4.4934,walk_east_mid.0,teb_optimized,3312.9539,1.0,-0.0721,1.0,-0.0721,Sidewalk
30.5,31.7054,3.9211,0.02181,1.0,0.00635,266.2946,4.5453,walk_east_mid.0,teb_optimized,3300.5955,1.0,0.00635,1.0,0.00635,Sidewalk
31.0,32.2054,3.9287,0.01506,1.0,-0.0135,265.7946,4.5623,walk_east_mid.0,teb_optimized,3299.2357,1.0,-0.0135,1.0,-0.0135,Sidewalk
31.5,32.7053,3.9219,-0.01362,1.0,-0.05735,265.2947,4.5823,walk_east_mid.0,teb_optimized,3280.765,1.0,-0.05735,1.0,-0.05735,Sidewalk
32.0,33.2048,3.898,-0.04778,1.0,-0.06833,264.7953,4.5943,walk_east_mid.0,teb_optimized,3276.0421,1.0,-0.06833,1.0,-0.06833,Sidewalk
32.5,33.7038,3.8665,-0.06304,1.0,-0.03052,264.2963,4.5782,walk_east_mid.0,teb_optimized,3277.7223,1.0,-0.03052,1.0,-0.03052,Sidewalk
33.0,34.2024,3.8297,-0.07364,1.0,-0.02119,263.7977,4.604,walk_east_mid.0,teb_optimized,3238.7102,1.0,-0.02119,1.0,-0.02119,Sidewalk
33.5,34.7023,3.8178,-0.02374,1.0,0.09979,263.2978,4.5788,walk_east_mid.0,teb_optimized,3241.7953,1.0,0.09979,1.0,0.09979,Sidewalk
34.0,35.2023,3.8155,-0.00472,1.0,0.03804,262.7978,4.6123,walk_east_mid.0,teb_optimized,3210.1521,1.0,0.03804,1.0,0.03804,Sidewalk
34.5,35.7022,3.8231,0.01532,1.0,0.04008,262.2979,4.6383,walk_east_mid.0,teb_optimized,3197.7761,1.0,0.04008,1.0,0.04008,Sidewalk
35.0,36.2011,3.8559,0.06552,1.0,0.1004,261.7989,4.6224,walk_east_mid.0,teb_optimized,3185.3396,1.0,0.1004,1.0,0.1004,Sidewalk
