time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9636,-0.11329,0.5,-0.09611,295.6269,3.1577,walk_east_dn.0,teb_optimized,4104.2674,0.5,-0.09611,0.5,-0.09611,Sidewalk
1.5,2.747,3.9348,-0.07694,0.75,0.0727,295.253,3.1867,walk_east_dn.0,teb_optimized,4088.9941,0.75,0.0727,0.75,0.0727,Sidewalk
2.0,3.247,3.9294,-0.01065,1.0,0.13257,294.753,3.1332,walk_east_dn.0,teb_optimized,4101.3426,1.0,0.13257,1.0,0.13257,Sidewalk
2.5,3.7469,3.9392,0.01948,1.0,0.06026,294.2531,3.0447,walk_east_dn.0,teb_optimized,4055.507,1.0,0.06026,1.0,0.06026,Sidewalk
3.0,4.2466,3.9572,0.03609,1.0,0.03322,293.7534,2.9748,walk_east_dn.0,teb_optimized,4041.1622,1.0,0.03322,1.0,0.03322,Sidewalk
3.5,4.7464,3.9692,0.02398,1.0,-0.02422,293.2536,2.8676,walk_east_dn.0,teb_optimized,4026.9363,1.0,-0.02422,1.0,-0.02422,Sidewalk
4.0,5.2464,3.9747,0.0109,1.0,-0.02616,292.7536,2.8342,walk_east_dn.0,teb_optimized,4012.7284,1.0,-0.02616,1.0,-0.02616,Sidewalk
4.5,5.7464,3.9774,0.00541,1.0,-0.01097,292.2536,2.7358,walk_east_dn.0,teb_optimized,3998.5182,1.0,-0.01097,1.0,-0.01097,Sidewalk
5.0,6.2464,3.9788,0.00283,1.0,-0.00516,291.7536,2.6972,walk_east_dn.0,teb_optimized,3984.4017,1.0,-0.00516,1.0,-0.00516,Sidewalk
5.5,6.7464,3.9801,0.00268,1.0,-0.00031,291.2536,2.6365,walk_east_dn.0,teb_optimized,3970.2824,1.0,-0.00031,1.0,-0.00031,Sidewalk
6.0,7.2464,3.9819,0.00349,1.0,0.00163,290.7536,2.5341,walk_east_dn.0,teb_optimized,3956.2168,1.0,0.00163,1.0,0.00163,Sidewalk
6.5,7.7464,3.9841,0.00452,1.0,0.00206,290.2536,2.4276,walk_east_dn.0,teb_optimized,3942.1541,1.0,0.00206,1.0,0.00206,Sidewalk
7.0,8.2464,3.9869,0.00559,1.0,0.00215,289.7536,2.3444,walk_east_dn.0,teb_optimized,3928.1188,1.0,0.00215,1.0,0.00215,Sidewalk
7.5,8.7464,3.99,0.00612,1.0,0.00106,289.2536,2.2785,walk_east_dn.0,teb_optimized,3914.1071,1.0,0.00106,1.0,0.00106,Sidewalk
8.0,9.2464,3.9929,0.00585,1.0,-0.00054,288.7536,2.2116,walk_east_dn.0,teb_optimized,3900.1281,1.0,-0.00054,1.0,-0.00054,Sidewalk
8.5,9.7463,3.9954,0.00502,1.0,-0.00167,288.2537,2.0974,walk_east_dn.0,teb_optimized,3886.1768,1.0,-0.00167,1.0,-0.00167,Sidewalk
9.0,10.2463,3.9974,0.00391,1.0,-0.00222,287.7537,2.0608,walk_east_dn.0,teb_optimized,3872.2632,1.0,-0.00222,1.0,-0.00222,Sidewalk
9.5,10.7463,3.9987,0.00267,1.0,-0.00247,287.2537,2.0021,walk_east_dn.0,teb_optimized,3858.3452,1.0,-0.00247,1.0,-0.00247,Sidewalk
10.0,11.2463,3.9995,0.00168,1.0,-0.00199,286.7537,1.9223,walk_east_dn.0,teb_optimized,3844.4745,1.0,-0.00199,1.0,-0.00199,Sidewalk
10.5,11.7463,4.0001,0.00106,1.0,-0.00125,286.2537,1.887,walk_east_dn.0,teb_optimized,3830.632,1.0,-0.00125,1.0,-0.00125,Sidewalk
11.0,12.2463,4.0004,0.00066,1.0,-0.00079,285.7537,1.7972,walk_east_dn.0,teb_optimized,3816.7837,1.0,-0.00079,1.0,-0.00079,Sidewalk
11.5,12.7463,4.0006,0.00047,1.0,-0.00037,285.2537,1.731,walk_east_dn.0,teb_optimized,3803.0024,1.0,-0.00037,1.0,-0.00037,Sidewalk
12.0,13.2463,4.0008,0.00041,1.0,-0.00011,284.7537,1.6374,walk_east_dn.0,teb_optimized,3789.2138,1.0,-0.00011,1.0,-0.00011,Sidewalk
12.5,13.7463,4.001,0.00031,1.0,-0.0002,284.2537,1.6031,walk_east_dn.0,teb_optimized,3775.483,1.0,-0.0002,1.0,-0.0002,Sidewalk
13.0,14.2463,4.0011,0.00027,1.0,-9e-05,283.7537,1.5438,walk_east_dn.0,teb_optimized,3761.746,1.0,-9e-05,1.0,-9e-05,Sidewalk
