time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3545,3.8787,-0.30167,0.5,0.16818,295.6455,3.0449,walk_east_mid.0,teb_optimized,4097.6305,0.5,0.16818,0.5,0.16818,Sidewalk
1.5,2.717,3.7826,-0.25915,0.75,0.08503,295.2831,3.144,walk_east_mid.0,teb_optimized,4086.5288,0.75,0.08503,0.75,0.08503,Sidewalk
2.0,3.2125,3.7157,-0.13414,1.0,0.25002,294.7876,3.1364,walk_east_mid.0,teb_optimized,4080.2097,1.0,0.25002,1.0,0.25002,Sidewalk
2.5,3.7121,3.7371,0.04285,1.0,0.35399,294.2881,3.031,walk_east_mid.0,teb_optimized,4064.5723,1.0,0.35399,1.0,0.35399,Sidewalk
3.0,4.2084,3.7978,0.12163,1.0,0.15756,293.7917,3.0071,walk_east_mid.0,teb_optimized,4056.3368,1.0,0.15756,1.0,0.15756,Sidewalk
3.5,4.7007,3.8851,0.17539,1.0,0.10753,293.2993,2.9601,walk_east_mid.0,teb_optimized,4038.686,1.0,0.10753,1.0,0.10753,Sidewalk
4.0,5.1918,3.9788,0.1886,1.0,0.02641,292.8082,2.9038,walk_east_mid.0,teb_optimized,4018.0424,1.0,0.02641,1.0,0.02641,Sidewalk
4.5,5.6886,4.0353,0.11325,1.0,-0.15071,292.3114,2.8428,walk_east_mid.0,teb_optimized,4004.9419,1.0,-0.15071,1.0,-0.15071,Sidewalk
5.0,6.1886,4.0369,0.00317,1.0,-0.22016,291.8114,2.7457,walk_east_mid.0,teb_optimized,3998.5967,1.0,-0.22016,1.0,-0.22016,Sidewalk
5.5,6.6854,3.9801,-0.11387,1.0,-0.23408,291.3146,2.6777,walk_east_mid.0,teb_optimized,3986.2724,1.0,-0.23408,1.0,-0.23408,Sidewalk
6.0,7.1802,3.9084,-0.14386,1.0,-0.05997,290.8198,2.592,walk_east_mid.0,teb_optimized,3969.6572,1.0,-0.05997,1.0,-0.05997,Sidewalk
6.5,7.6801,3.8961,-0.02454,1.0,0.23862,290.32,2.5618,walk_east_mid.0,teb_optimized,3947.6501,1.0,0.23862,1.0,0.23862,Sidewalk
7.0,8.1794,3.9211,0.04993,1.0,0.14894,289.8206,2.4635,walk_east_mid.0,teb_optimized,3933.0858,1.0,0.14894,1.0,0.14894,Sidewalk
7.5,8.6743,3.9925,0.14338,1.0,0.1869,289.3257,2.3795,walk_east_mid.0,teb_optimized,3917.6788,1.0,0.1869,1.0,0.1869,Sidewalk
8.0,9.1639,4.0939,0.20413,1.0,0.1215,288.8361,2.3418,walk_east_mid.0,teb_optimized,3905.5086,1.0,0.1215,1.0,0.1215,Sidewalk
8.5,9.6573,4.1753,0.16353,1.0,-0.0812,288.3428,2.2922,walk_east_mid.0,teb_optimized,3890.3862,1.0,-0.0812,1.0,-0.0812,Sidewalk
9.0,10.1517,4.2495,0.14905,1.0,-0.02895,287.8484,2.2863,walk_east_mid.0,teb_optimized,3887.8528,1.0,-0.02895,1.0,-0.02895,Sidewalk
9.5,10.6465,4.3214,0.14418,1.0,-0.00975,287.3537,2.2055,walk_east_mid.0,teb_optimized,3874.2878,1.0,-0.00975,1.0,-0.00975,Sidewalk
10.0,11.1442,4.3698,0.09711,1.0,-0.09414,286.8561,2.1166,walk_east_mid.0,teb_optimized,3857.1889,1.0,-0.09414,1.0,-0.09414,Sidewalk
10.5,11.6389,4.2973,-0.14564,1.0,-0.48549,286.3613,2.0108,walk_east_mid.0,teb_optimized,3838.0582,1.0,-0.48549,1.0,-0.48549,Sidewalk
11.0,12.1211,4.1653,-0.26718,1.0,-0.24309,285.8789,1.9651,walk_east_mid.0,teb_optimized,3836.9834,1.0,-0.24309,1.0,-0.24309,Sidewalk
