time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9634,-0.11386,0.5,-0.09726,295.6269,3.125,walk_east_mid.0,teb_optimized,4109.1464,0.5,-0.09726,0.5,-0.09726,Sidewalk
1.5,2.7467,3.9313,-0.08594,0.75,0.05585,295.2533,3.1816,walk_east_dn.0,teb_optimized,4096.3634,0.75,0.05585,0.75,0.05585,Sidewalk
2.0,3.2466,3.9182,-0.02616,1.0,0.11956,294.7535,3.0711,walk_east_dn.0,teb_optimized,4092.7855,1.0,0.11956,1.0,0.11956,Sidewalk
2.5,3.7466,3.9195,0.00271,1.0,0.05773,294.2535,2.9807,walk_east_dn.0,teb_optimized,4074.9947,1.0,0.05773,1.0,0.05773,Sidewalk
3.0,4.2465,3.9249,0.01072,1.0,0.01603,293.7535,2.9464,walk_east_dn.0,teb_optimized,4058.6464,1.0,0.01603,1.0,0.01603,Sidewalk
3.5,4.7465,3.9266,0.00333,1.0,-0.01478,293.2535,2.8788,walk_east_dn.0,teb_optimized,4054.8888,1.0,-0.01478,1.0,-0.01478,Sidewalk
4.0,5.2464,3.9357,0.01822,1.0,0.02979,292.7536,2.8357,walk_east_dn.0,teb_optimized,4029.7955,1.0,0.02979,1.0,0.02979,Sidewalk
4.5,5.7463,3.9495,0.02757,1.0,0.0187,292.2538,2.7407,walk_east_dn.0,teb_optimized,4016.3836,1.0,0.0187,1.0,0.0187,Sidewalk
5.0,6.246,3.9644,0.02989,1.0,0.00464,291.754,2.637,walk_east_dn.0,teb_optimized,4014.2529,1.0,0.00464,1.0,0.00464,Sidewalk
5.5,6.746,3.9662,0.00361,1.0,-0.05257,291.254,2.5681,walk_east_dn.0,teb_optimized,3982.4351,1.0,-0.05257,1.0,-0.05257,Sidewalk
6.0,7.246,3.967,0.0015,1.0,-0.00423,290.754,2.4816,walk_east_dn.0,teb_optimized,3978.604,1.0,-0.00423,1.0,-0.00423,Sidewalk
6.5,7.746,3.968,0.00218,1.0,0.00137,290.254,2.4209,walk_east_dn.0,teb_optimized,3960.651,1.0,0.00137,1.0,0.00137,Sidewalk
7.0,8.246,3.9646,-0.00689,1.0,-0.01815,289.754,2.3122,walk_east_dn.0,teb_optimized,3944.579,1.0,-0.01815,1.0,-0.01815,Sidewalk
7.5,8.746,3.961,-0.0073,1.0,-0.00081,289.254,2.2085,walk_east_dn.0,teb_optimized,3933.0168,1.0,-0.00081,1.0,-0.00081,Sidewalk
8.0,9.246,3.9593,-0.0033,1.0,0.00799,288.754,2.1345,walk_east_dn.0,teb_optimized,3914.5092,1.0,0.00799,1.0,0.00799,Sidewalk
8.5,9.746,3.9586,-0.00132,1.0,0.00396,288.254,2.0981,walk_east_dn.0,teb_optimized,3912.9105,1.0,0.00396,1.0,0.00396,Sidewalk
9.0,10.246,3.9569,-0.0034,1.0,-0.00415,287.754,2.0088,walk_east_dn.0,teb_optimized,3904.3059,1.0,-0.00415,1.0,-0.00415,Sidewalk
9.5,10.746,3.9598,0.00571,1.0,0.01822,287.254,1.9075,walk_east_dn.0,teb_optimized,3879.1942,1.0,0.01822,1.0,0.01822,Sidewalk
10.0,11.246,3.96,0.00037,1.0,-0.01068,286.754,1.805,walk_east_dn.0,teb_optimized,3863.6307,1.0,-0.01068,1.0,-0.01068,Sidewalk
10.5,11.7459,3.9662,0.01239,1.0,0.02404,286.2541,1.7184,walk_east_dn.0,teb_optimized,3846.1925,1.0,0.02404,1.0,0.02404,Sidewalk
