time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9671,walk_east_up.0,587.9866,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8297,3.9843,0.0,0.76,0.06981,295.1703,2.9761,walk_east_up.0,586.4711,0.76,0.06981,0.76,0.06981,Sidewalk
2.0,3.2197,3.9843,0.0,0.78,-0.0,294.7803,2.9332,walk_east_up.0,585.4253,0.78,-0.0,0.78,-0.0,Sidewalk
2.5,3.6195,3.9703,-0.03491,0.8,-0.06981,294.3805,2.8686,walk_east_up.0,584.7974,0.8,-0.06981,0.8,-0.06981,Sidewalk
3.0,4.0292,3.956,-0.03491,0.82,-0.0,293.9708,2.8027,walk_east_up.0,583.6475,0.82,-0.0,0.82,-0.0,Sidewalk
3.5,4.4083,3.9295,-0.06981,0.76,-0.06981,293.5917,2.8014,walk_east_up.0,583.2981,0.76,-0.06981,0.76,-0.06981,Sidewalk
4.0,4.8373,3.8995,-0.06981,0.86,-0.0,293.1628,2.722,walk_east_up.0,582.2656,0.86,-0.0,0.86,-0.0,Sidewalk
4.5,5.277,3.8842,-0.03491,0.88,0.06981,292.723,2.6396,walk_east_up.0,581.367,0.88,0.06981,0.88,0.06981,Sidewalk
5.0,5.6867,3.8699,-0.03491,0.82,-0.0,292.3133,2.6317,walk_east_up.0,580.4124,0.82,-0.0,0.82,-0.0,Sidewalk
5.5,6.1467,3.8699,-0.0,0.92,0.06981,291.8533,2.5827,walk_east_up.0,579.5736,0.92,0.06981,0.92,0.06981,Sidewalk
6.0,6.5767,3.8699,-0.0,0.86,-0.0,291.4233,2.489,walk_east_up.0,578.4139,0.86,-0.0,0.86,-0.0,Sidewalk
6.5,7.0964,3.888,0.03491,1.04,0.06981,290.9036,2.3555,walk_east_up.0,577.1063,1.04,0.06981,1.04,0.06981,Sidewalk
7.0,7.5462,3.9037,0.03491,0.9,-0.0,290.4539,2.2467,walk_east_up.0,576.2397,0.9,-0.0,0.9,-0.0,Sidewalk
7.5,8.1247,3.9442,0.06981,1.16,0.06981,289.8753,2.0304,walk_east_up.0,574.541,1.16,0.06981,1.16,0.06981,Sidewalk
