time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9476,-0.07716,0.5,0.38141,295.6302,3.2182,walk_east_mid.0,mpc_optimized,821923.3798,0.5,0.38141,0.5,0.38141,Sidewalk
1.5,2.7432,3.9133,-0.09176,0.75,-0.0292,295.2568,3.4009,walk_east_mid.0,mpc_optimized,820520.7117,0.75,-0.0292,0.75,-0.0292,Sidewalk
2.0,3.2406,3.8618,-0.10311,1.0,-0.0227,294.7595,3.4457,walk_east_mid.0,mpc_optimized,818421.5877,1.0,-0.0227,1.0,-0.0227,Sidewalk
2.5,3.7376,3.8076,-0.10863,1.0,-0.01104,294.2624,3.5724,walk_east_mid.0,mpc_optimized,815630.0422,1.0,-0.01104,1.0,-0.01104,Sidewalk
3.0,4.2355,3.7612,-0.09295,1.0,0.03136,293.7646,3.7269,walk_east_mid.0,mpc_optimized,812844.8961,1.0,0.03136,1.0,0.03136,Sidewalk
3.5,4.7349,3.784,0.0457,1.0,0.2773,293.2651,3.8844,walk_east_mid.0,mpc_optimized,810060.1083,1.0,0.2773,1.0,0.2773,Sidewalk
4.0,5.2341,3.8122,0.05635,1.0,0.0213,292.7659,3.937,walk_east_mid.0,mpc_optimized,807270.9642,1.0,0.0213,1.0,0.0213,Sidewalk
4.5,5.7335,3.8371,0.04988,1.0,-0.01293,292.2665,4.0059,walk_east_mid.0,mpc_optimized,804488.1532,1.0,-0.01293,1.0,-0.01293,Sidewalk
5.0,6.233,3.8592,0.04416,1.0,-0.01145,291.767,4.1027,walk_east_mid.0,mpc_optimized,801709.1911,1.0,-0.01145,1.0,-0.01145,Sidewalk
5.5,6.7327,3.8784,0.03845,1.0,-0.0114,291.2674,4.1789,walk_east_mid.0,mpc_optimized,798934.2927,1.0,-0.0114,1.0,-0.0114,Sidewalk
6.0,7.2324,3.895,0.03316,1.0,-0.01058,290.7676,4.3229,walk_east_mid.0,mpc_optimized,796163.5534,1.0,-0.01058,1.0,-0.01058,Sidewalk
