time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11713,0.5,-0.1038,295.627,3.2635,walk_east_up.0,teb_optimized,4089.0345,0.5,-0.1038,0.5,-0.1038,Sidewalk
1.5,2.747,3.9354,-0.07273,0.75,0.08881,295.253,3.4718,walk_east_up.0,teb_optimized,4082.1796,0.75,0.08881,0.75,0.08881,Sidewalk
2.0,3.247,3.9351,-0.00054,1.0,0.14437,294.753,3.5615,walk_east_up.0,teb_optimized,4070.8776,1.0,0.14437,1.0,0.14437,Sidewalk
2.5,3.7468,3.9486,0.02707,1.0,0.05522,294.2532,3.594,walk_east_up.0,teb_optimized,4055.4301,1.0,0.05522,1.0,0.05522,Sidewalk
3.0,4.2467,3.9626,0.02792,1.0,0.00171,293.7534,3.7064,walk_east_up.0,teb_optimized,4041.029,1.0,0.00171,1.0,0.00171,Sidewalk
3.5,4.7466,3.9717,0.01817,1.0,-0.01951,293.2534,3.7903,walk_east_up.0,teb_optimized,4026.8624,1.0,-0.01951,1.0,-0.01951,Sidewalk
4.0,5.2465,3.9766,0.00983,1.0,-0.01668,292.7535,3.9332,walk_east_up.0,teb_optimized,4012.5542,1.0,-0.01668,1.0,-0.01668,Sidewalk
4.5,5.7465,3.9808,0.00831,1.0,-0.00304,292.2535,4.0204,walk_east_up.0,teb_optimized,3998.4185,1.0,-0.00304,1.0,-0.00304,Sidewalk
5.0,6.2465,3.9845,0.00746,1.0,-0.0017,291.7535,4.0517,walk_east_up.0,teb_optimized,3984.3271,1.0,-0.0017,1.0,-0.0017,Sidewalk
5.5,6.7465,3.9877,0.00649,1.0,-0.00194,291.2535,4.1454,walk_east_up.0,teb_optimized,3970.1672,1.0,-0.00194,1.0,-0.00194,Sidewalk
6.0,7.2465,3.9907,0.00603,1.0,-0.00091,290.7535,4.1979,walk_east_up.0,teb_optimized,3956.1162,1.0,-0.00091,1.0,-0.00091,Sidewalk
6.5,7.7465,3.9936,0.00574,1.0,-0.00058,290.2535,4.3159,walk_east_up.0,teb_optimized,3942.0079,1.0,-0.00058,1.0,-0.00058,Sidewalk
7.0,8.2465,3.9961,0.00501,1.0,-0.00147,289.7535,4.3843,walk_east_up.0,teb_optimized,3928.0027,1.0,-0.00147,1.0,-0.00147,Sidewalk
7.5,8.7465,3.9979,0.00363,1.0,-0.00275,289.2535,4.4472,walk_east_up.0,teb_optimized,3914.0003,1.0,-0.00275,1.0,-0.00275,Sidewalk
8.0,9.2465,3.999,0.0021,1.0,-0.00307,288.7535,4.5288,walk_east_up.0,teb_optimized,3900.008,1.0,-0.00307,1.0,-0.00307,Sidewalk
8.5,9.7465,3.9994,0.0009,1.0,-0.0024,288.2535,4.6351,walk_east_up.0,teb_optimized,3886.0418,1.0,-0.0024,1.0,-0.0024,Sidewalk
9.0,10.2465,3.9995,0.00023,1.0,-0.00134,287.7535,4.724,walk_east_up.0,teb_optimized,3872.1189,1.0,-0.00134,1.0,-0.00134,Sidewalk
9.5,10.7465,3.9995,-0.0,1.0,-0.00045,287.2535,4.7986,walk_east_up.0,teb_optimized,3858.216,1.0,-0.00045,1.0,-0.00045,Sidewalk
10.0,11.2465,3.9996,2e-05,1.0,4e-05,286.7535,4.8418,walk_east_up.0,teb_optimized,3844.3499,1.0,4e-05,1.0,4e-05,Sidewalk
10.5,11.7465,3.9996,9e-05,1.0,0.00014,286.2535,4.9429,walk_east_up.0,teb_optimized,3830.4787,1.0,0.00014,1.0,0.00014,Sidewalk
11.0,12.2465,3.9997,0.00013,1.0,8e-05,285.7535,5.0273,walk_east_up.0,teb_optimized,3816.6528,1.0,8e-05,1.0,8e-05,Sidewalk
11.5,12.7465,3.9997,0.00014,1.0,1e-05,285.2535,5.1442,walk_east_up.0,teb_optimized,3802.8445,1.0,1e-05,1.0,1e-05,Sidewalk
12.0,13.2465,3.9998,0.00012,1.0,-3e-05,284.7535,5.2879,walk_east_up.0,teb_optimized,3789.0639,1.0,-3e-05,1.0,-3e-05,Sidewalk
12.5,13.7465,3.9998,0.0001,1.0,-5e-05,284.2535,5.3486,walk_east_up.0,teb_optimized,3775.3284,1.0,-5e-05,1.0,-5e-05,Sidewalk
13.0,14.2465,3.9999,8e-05,1.0,-5e-05,283.7535,5.3738,walk_east_up.0,teb_optimized,3761.6127,1.0,-5e-05,1.0,-5e-05,Sidewalk
13.5,14.7465,3.9999,5e-05,1.0,-5e-05,283.2535,5.4368,walk_east_up.0,teb_optimized,3747.9028,1.0,-5e-05,1.0,-5e-05,Sidewalk
14.0,15.2465,3.9999,4e-05,1.0,-3e-05,282.7535,5.4925,walk_east_up.0,teb_optimized,3734.2302,1.0,-3e-05,1.0,-3e-05,Sidewalk
14.5,15.7465,3.9999,3e-05,1.0,-1e-05,282.2535,5.5121,walk_east_up.0,teb_optimized,3720.5841,1.0,-1e-05,1.0,-1e-05,Sidewalk
15.0,16.2465,4.0,3e-05,1.0,-1e-05,281.7535,5.5427,walk_east_up.0,teb_optimized,3706.956,1.0,-1e-05,1.0,-1e-05,Sidewalk
15.5,16.7465,4.0,2e-05,1.0,-1e-05,281.2535,5.6495,walk_east_up.0,teb_optimized,3693.3427,1.0,-1e-05,1.0,-1e-05,Sidewalk
16.0,17.2465,4.0,1e-05,1.0,-1e-05,280.7535,5.7763,walk_east_up.0,teb_optimized,3679.7648,1.0,-1e-05,1.0,-1e-05,Sidewalk
16.5,17.7465,4.0,1e-05,1.0,-0.0,280.2535,5.8006,walk_east_up.0,teb_optimized,3666.2122,1.0,-0.0,1.0,-0.0,Sidewalk
17.0,18.2465,4.0,1e-05,1.0,-1e-05,279.7535,5.8493,walk_east_up.0,teb_optimized,3652.6818,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.5,18.7465,4.0,0.0,1.0,-1e-05,279.2535,5.9076,walk_east_up.0,teb_optimized,3639.1677,1.0,-1e-05,1.0,-1e-05,Sidewalk
18.0,19.2465,4.0,0.0,1.0,-0.0,278.7535,5.9571,walk_east_up.0,teb_optimized,3625.6933,1.0,-0.0,1.0,-0.0,Sidewalk
18.5,19.7465,4.0,0.0,1.0,-0.0,278.2535,6.0683,walk_east_up.0,teb_optimized,3612.2376,1.0,-0.0,1.0,-0.0,Sidewalk
19.0,20.2465,4.0,0.0,1.0,0.0,277.7535,6.0573,walk_east_dn.1,teb_optimized,3598.8158,1.0,0.0,1.0,0.0,Sidewalk
19.5,20.7465,4.0,0.0,1.0,-0.0,277.2535,5.78,walk_east_dn.1,teb_optimized,3585.4189,1.0,-0.0,1.0,-0.0,Sidewalk
20.0,21.2465,4.0,0.0,1.0,-0.0,276.7535,5.5601,walk_east_dn.1,teb_optimized,3572.0406,1.0,-0.0,1.0,-0.0,Sidewalk
20.5,21.7465,4.0,0.0,1.0,0.0,276.2535,5.2979,walk_east_dn.1,teb_optimized,3558.6942,1.0,0.0,1.0,0.0,Sidewalk
21.0,22.2465,4.0,0.0,1.0,-0.0,275.7535,5.1303,walk_east_dn.1,teb_optimized,3545.3624,1.0,-0.0,1.0,-0.0,Sidewalk
21.5,22.7465,4.0,0.0,1.0,-0.0,275.2535,4.8828,walk_east_dn.1,teb_optimized,3532.0685,1.0,-0.0,1.0,-0.0,Sidewalk
22.0,23.2465,4.0,0.0,1.0,-0.0,274.7535,4.7132,walk_east_dn.1,teb_optimized,3518.7856,1.0,-0.0,1.0,-0.0,Sidewalk
22.5,23.7465,4.0,0.0,1.0,-0.0,274.2535,4.46,walk_east_dn.1,teb_optimized,3505.5396,1.0,-0.0,1.0,-0.0,Sidewalk
23.0,24.2465,4.0,0.0,1.0,-0.0,273.7535,4.2321,walk_east_dn.1,teb_optimized,3492.3119,1.0,-0.0,1.0,-0.0,Sidewalk
23.5,24.7465,4.0,0.0,1.0,-0.0,273.2535,4.0871,walk_east_dn.1,teb_optimized,3479.1156,1.0,-0.0,1.0,-0.0,Sidewalk
24.0,25.2465,4.0,0.0,1.0,0.0,272.7535,3.794,walk_east_dn.1,teb_optimized,3465.9432,1.0,0.0,1.0,0.0,Sidewalk
24.5,25.7465,4.0,0.0,1.0,0.0,272.2535,3.5856,walk_east_dn.1,teb_optimized,3452.7897,1.0,0.0,1.0,0.0,Sidewalk
25.0,26.2465,4.0,0.0,1.0,0.0,271.7535,3.3114,walk_east_dn.1,teb_optimized,3439.6733,1.0,0.0,1.0,0.0,Sidewalk
25.5,26.7465,4.0,0.0,1.0,0.0,271.2535,3.1502,walk_east_dn.1,teb_optimized,3426.5659,1.0,0.0,1.0,0.0,Sidewalk
26.0,27.2465,4.0,0.0,1.0,0.0,270.7535,2.8614,walk_east_dn.1,teb_optimized,3413.4981,1.0,0.0,1.0,0.0,Sidewalk
26.5,27.7465,4.0,0.0,1.0,-0.0,270.2535,2.6292,walk_east_dn.1,teb_optimized,3400.4474,1.0,-0.0,1.0,-0.0,Sidewalk
27.0,28.2465,4.0,1e-05,1.0,1e-05,269.7535,2.3601,walk_east_dn.1,teb_optimized,3387.4336,1.0,1e-05,1.0,1e-05,Sidewalk
27.5,28.7465,4.0,0.0,1.0,-1e-05,269.2535,2.194,walk_east_dn.1,teb_optimized,3374.4257,1.0,-1e-05,1.0,-1e-05,Sidewalk
28.0,29.2465,4.0,1e-05,1.0,2e-05,268.7535,1.9614,walk_east_dn.1,teb_optimized,3361.462,1.0,2e-05,1.0,2e-05,Sidewalk
28.5,29.7465,4.0,1e-05,1.0,-1e-05,268.2535,1.7672,walk_east_dn.1,teb_optimized,3348.5116,1.0,-1e-05,1.0,-1e-05,Sidewalk
29.0,30.2465,4.0,1e-05,1.0,2e-05,267.7535,1.5931,walk_east_dn.1,teb_optimized,3335.5928,1.0,2e-05,1.0,2e-05,Sidewalk
29.5,30.7465,4.0,1e-05,1.0,-1e-05,267.2535,1.4373,walk_east_dn.1,teb_optimized,3322.6941,1.0,-1e-05,1.0,-1e-05,Sidewalk
30.0,31.2465,4.0,3e-05,1.0,4e-05,266.7535,1.2906,walk_east_dn.1,teb_optimized,3309.8249,1.0,4e-05,1.0,4e-05,Sidewalk
30.5,31.7465,4.0001,8e-05,1.0,0.00011,266.2535,1.0934,walk_east_dn.1,teb_optimized,3297.006,1.0,0.00011,1.0,0.00011,Sidewalk
31.0,32.2465,4.0002,0.00034,1.0,0.00051,265.7535,0.9031,walk_east_dn.1,teb_optimized,3284.2198,1.0,0.00051,1.0,0.00051,Sidewalk
31.5,32.7465,4.0009,0.0013,1.0,0.00193,265.2535,0.7336,walk_east_dn.1,teb_optimized,3271.5155,1.0,0.00193,1.0,0.00193,Sidewalk
32.0,33.2465,4.0011,0.0004,1.0,-0.00179,264.7535,0.6746,walk_east_dn.1,teb_optimized,3258.6912,1.0,-0.00179,1.0,-0.00179,Sidewalk
32.5,33.7465,4.0015,0.00079,1.0,0.00078,264.2535,0.6706,walk_east_dn.1,teb_optimized,3246.0726,1.0,0.00078,1.0,0.00078,Sidewalk
33.0,34.2465,4.0018,0.00063,1.0,-0.00032,263.7535,0.7832,walk_east_dn.1,teb_optimized,3233.3592,1.0,-0.00032,1.0,-0.00032,Sidewalk
33.5,34.7465,4.002,0.00042,1.0,-0.00041,263.2535,0.92,walk_east_dn.1,teb_optimized,3220.603,1.0,-0.00041,1.0,-0.00041,Sidewalk
