time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3513,3.869,-0.34263,0.5,0.08624,295.6487,3.1823,walk_east_up.0,teb_optimized,4103.4937,0.5,0.08624,0.5,0.08624,Sidewalk
1.5,2.7164,3.7835,-0.22994,0.75,0.22539,295.2837,3.2668,walk_east_up.0,teb_optimized,4086.4425,0.75,0.22539,0.75,0.22539,Sidewalk
2.0,3.2133,3.728,-0.11126,1.0,0.23735,294.7868,3.2073,walk_east_up.0,teb_optimized,4075.6991,1.0,0.23735,1.0,0.23735,Sidewalk
2.5,3.7129,3.7074,-0.04119,1.0,0.14016,294.2872,3.1271,walk_east_up.0,teb_optimized,4076.9598,1.0,0.14016,1.0,0.14016,Sidewalk
3.0,4.2129,3.7115,0.00813,1.0,0.09864,293.7873,3.0558,walk_east_up.0,teb_optimized,4045.366,1.0,0.09864,1.0,0.09864,Sidewalk
3.5,4.7124,3.7323,0.04176,1.0,0.06726,293.2877,3.0269,walk_east_up.0,teb_optimized,4044.8996,1.0,0.06726,1.0,0.06726,Sidewalk
4.0,5.2121,3.7518,0.03889,1.0,-0.00575,292.788,2.9861,walk_east_up.0,teb_optimized,4014.2288,1.0,-0.00575,1.0,-0.00575,Sidewalk
4.5,5.7119,3.7641,0.02456,1.0,-0.02866,292.2882,2.9163,walk_east_up.0,teb_optimized,4001.1539,1.0,-0.02866,1.0,-0.02866,Sidewalk
5.0,6.2105,3.802,0.07596,1.0,0.10281,291.7896,2.7977,walk_east_up.0,teb_optimized,4024.7955,1.0,0.10281,1.0,0.10281,Sidewalk
5.5,6.7101,3.8205,0.03702,1.0,-0.07788,291.2899,2.7497,walk_east_up.0,teb_optimized,3971.6875,1.0,-0.07788,1.0,-0.07788,Sidewalk
6.0,7.2053,3.89,0.13934,1.0,0.20464,290.7947,2.6589,walk_east_up.0,teb_optimized,3997.2584,1.0,0.20464,1.0,0.20464,Sidewalk
6.5,7.7051,3.9023,0.02463,1.0,-0.22943,290.2949,2.6367,walk_east_up.0,teb_optimized,3943.0336,1.0,-0.22943,1.0,-0.22943,Sidewalk
7.0,8.2046,3.9243,0.04402,1.0,0.03878,289.7954,2.5917,walk_east_up.0,teb_optimized,3987.9381,1.0,0.03878,1.0,0.03878,Sidewalk
7.5,8.7045,3.9353,0.02202,1.0,-0.04398,289.2955,2.4982,walk_east_up.0,teb_optimized,3914.8283,1.0,-0.04398,1.0,-0.04398,Sidewalk
8.0,9.2045,3.9384,0.00616,1.0,-0.03174,288.7955,2.4738,walk_east_up.0,teb_optimized,3900.8224,1.0,-0.03174,1.0,-0.03174,Sidewalk
8.5,9.7044,3.9297,-0.0173,1.0,-0.04691,288.2956,2.4134,walk_east_up.0,teb_optimized,3886.7953,1.0,-0.04691,1.0,-0.04691,Sidewalk
9.0,10.2042,3.914,-0.03142,1.0,-0.02825,287.7958,2.3216,walk_east_up.0,teb_optimized,3895.2071,1.0,-0.02825,1.0,-0.02825,Sidewalk
9.5,10.7039,3.8966,-0.03476,1.0,-0.00669,287.2961,2.3024,walk_east_up.0,teb_optimized,3858.9873,1.0,-0.00669,1.0,-0.00669,Sidewalk
10.0,11.2038,3.8861,-0.02104,1.0,0.02744,286.7962,2.2071,walk_east_up.0,teb_optimized,3845.0886,1.0,0.02744,1.0,0.02744,Sidewalk
10.5,11.7038,3.8869,0.00155,1.0,0.04518,286.2962,2.1529,walk_east_up.0,teb_optimized,3831.2714,1.0,0.04518,1.0,0.04518,Sidewalk
11.0,12.2036,3.8992,0.02471,1.0,0.04632,285.7964,2.1015,walk_east_up.0,teb_optimized,3817.4021,1.0,0.04632,1.0,0.04632,Sidewalk
11.5,12.7032,3.919,0.0395,1.0,0.02959,285.2968,2.065,walk_east_up.0,teb_optimized,3803.6013,1.0,0.02959,1.0,0.02959,Sidewalk
