time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38148,295.6302,3.2066,walk_east_dn.0,mpc_optimized,821923.3978,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.09167,0.75,-0.02908,295.2568,3.2727,walk_east_dn.0,mpc_optimized,820520.723,0.75,-0.02908,0.75,-0.02908,Sidewalk
2.0,3.2405,3.8616,-0.10359,1.0,-0.02385,294.7595,3.2469,walk_east_dn.0,mpc_optimized,818421.5823,1.0,-0.02385,1.0,-0.02385,Sidewalk
2.5,3.7376,3.8072,-0.10913,1.0,-0.01108,294.2625,3.1995,walk_east_dn.0,mpc_optimized,815630.1765,1.0,-0.01108,1.0,-0.01108,Sidewalk
3.0,4.2354,3.7608,-0.09288,1.0,0.0325,293.7647,3.1578,walk_east_dn.0,mpc_optimized,812845.1852,1.0,0.0325,1.0,0.0325,Sidewalk
3.5,4.7349,3.784,0.04641,1.0,0.27858,293.2652,3.1981,walk_east_dn.0,mpc_optimized,810060.3758,1.0,0.27858,1.0,0.27858,Sidewalk
4.0,5.2341,3.8124,0.05692,1.0,0.02102,292.766,3.2221,walk_east_dn.0,mpc_optimized,807271.3257,1.0,0.02102,1.0,0.02102,Sidewalk
4.5,5.7334,3.8378,0.05069,1.0,-0.01247,292.2666,3.2321,walk_east_dn.0,mpc_optimized,804488.5993,1.0,-0.01247,1.0,-0.01247,Sidewalk
5.0,6.2329,3.8598,0.04401,1.0,-0.01336,291.7671,3.1938,walk_east_dn.0,mpc_optimized,801709.7568,1.0,-0.01336,1.0,-0.01336,Sidewalk
5.5,6.7326,3.8788,0.03805,1.0,-0.01191,291.2674,3.2057,walk_east_dn.0,mpc_optimized,798934.8397,1.0,-0.01191,1.0,-0.01191,Sidewalk
6.0,7.2323,3.8952,0.03279,1.0,-0.01053,290.7677,3.1854,walk_east_dn.0,mpc_optimized,796164.06,1.0,-0.01053,1.0,-0.01053,Sidewalk
6.5,7.7321,3.9097,0.02903,1.0,-0.00752,290.2679,3.158,walk_east_dn.0,mpc_optimized,793397.5783,1.0,-0.00752,1.0,-0.00752,Sidewalk
7.0,8.2319,3.9225,0.02556,1.0,-0.00693,289.7681,3.2099,walk_east_dn.0,mpc_optimized,790635.5846,1.0,-0.00693,1.0,-0.00693,Sidewalk
7.5,8.7318,3.9332,0.02152,1.0,-0.00807,289.2682,3.258,walk_east_dn.0,mpc_optimized,787878.1476,1.0,-0.00807,1.0,-0.00807,Sidewalk
8.0,9.2317,3.9426,0.01872,1.0,-0.00561,288.7683,3.2912,walk_east_dn.0,mpc_optimized,785125.2706,1.0,-0.00561,1.0,-0.00561,Sidewalk
8.5,9.7317,3.9504,0.01562,1.0,-0.00619,288.2683,3.2564,walk_east_dn.0,mpc_optimized,782377.0596,1.0,-0.00619,1.0,-0.00619,Sidewalk
9.0,10.2316,3.9576,0.01435,1.0,-0.00255,287.7684,3.2536,walk_east_dn.0,mpc_optimized,779633.5179,1.0,-0.00255,1.0,-0.00255,Sidewalk
9.5,10.7316,3.9633,0.01153,1.0,-0.00563,287.2684,3.2411,walk_east_dn.0,mpc_optimized,776894.7408,1.0,-0.00563,1.0,-0.00563,Sidewalk
10.0,11.2316,3.9682,0.00967,1.0,-0.00371,286.7684,3.2751,walk_east_dn.0,mpc_optimized,774160.6788,1.0,-0.00371,1.0,-0.00371,Sidewalk
10.5,11.7315,3.9724,0.00841,1.0,-0.00254,286.2685,3.3056,walk_east_dn.0,mpc_optimized,771431.3929,1.0,-0.00254,1.0,-0.00254,Sidewalk
11.0,12.2315,3.9758,0.00688,1.0,-0.00305,285.7685,3.2638,walk_east_dn.0,mpc_optimized,768706.8939,1.0,-0.00305,1.0,-0.00305,Sidewalk
11.5,12.7315,3.9789,0.00626,1.0,-0.00125,285.2685,3.2163,walk_east_dn.0,mpc_optimized,765987.1793,1.0,-0.00125,1.0,-0.00125,Sidewalk
12.0,13.2315,3.9817,0.0056,1.0,-0.0013,284.7685,3.2534,walk_east_dn.0,mpc_optimized,763272.2724,1.0,-0.0013,1.0,-0.0013,Sidewalk
12.5,13.7315,3.9842,0.00498,1.0,-0.00125,284.2685,3.2664,walk_east_dn.0,mpc_optimized,760562.187,1.0,-0.00125,1.0,-0.00125,Sidewalk
13.0,14.2315,3.9866,0.00467,1.0,-0.00063,283.7685,3.2225,walk_east_dn.0,mpc_optimized,757856.9191,1.0,-0.00063,1.0,-0.00063,Sidewalk
13.5,14.7315,3.9884,0.00375,1.0,-0.00184,283.2685,3.2657,walk_east_dn.0,mpc_optimized,755156.4489,1.0,-0.00184,1.0,-0.00184,Sidewalk
14.0,15.2315,3.9902,0.00343,1.0,-0.00063,282.7685,3.255,walk_east_dn.0,mpc_optimized,752460.7934,1.0,-0.00063,1.0,-0.00063,Sidewalk
14.5,15.7315,3.9915,0.00271,1.0,-0.00144,282.2685,3.2914,walk_east_dn.0,mpc_optimized,749769.9494,1.0,-0.00144,1.0,-0.00144,Sidewalk
15.0,16.2315,3.9927,0.00238,1.0,-0.00065,281.7685,3.2433,walk_east_dn.0,mpc_optimized,747083.923,1.0,-0.00065,1.0,-0.00065,Sidewalk
15.5,16.7315,3.9937,0.00207,1.0,-0.00063,281.2685,3.2911,walk_east_dn.0,mpc_optimized,744402.7064,1.0,-0.00063,1.0,-0.00063,Sidewalk
16.0,17.2315,3.9946,0.00176,1.0,-0.00062,280.7685,3.2949,walk_east_dn.0,mpc_optimized,741726.3181,1.0,-0.00062,1.0,-0.00062,Sidewalk
16.5,17.7315,3.9955,0.00176,1.0,0.0,280.2685,3.2656,walk_east_dn.0,mpc_optimized,739054.7457,1.0,0.0,1.0,0.0,Sidewalk
17.0,18.2315,3.9962,0.00142,1.0,-0.00067,279.7685,3.2402,walk_east_dn.0,mpc_optimized,736387.9911,1.0,-0.00067,1.0,-0.00067,Sidewalk
17.5,18.7315,3.9968,0.00121,1.0,-0.00043,279.2685,3.2635,walk_east_dn.0,mpc_optimized,733726.056,1.0,-0.00043,1.0,-0.00043,Sidewalk
18.0,19.2315,3.9973,0.00098,1.0,-0.00046,278.7685,3.2952,walk_east_dn.0,mpc_optimized,731068.9352,1.0,-0.00046,1.0,-0.00046,Sidewalk
18.5,19.7315,3.9979,0.00122,1.0,0.00049,278.2685,3.2581,walk_east_dn.0,mpc_optimized,728416.6408,1.0,0.00049,1.0,0.00049,Sidewalk
19.0,20.2315,3.9985,0.00122,1.0,0.0,277.7685,3.2249,walk_east_dn.0,mpc_optimized,725769.1661,1.0,0.0,1.0,0.0,Sidewalk
19.5,20.7315,3.9986,0.00016,1.0,-0.00212,277.2685,3.2697,walk_east_dn.0,mpc_optimized,723126.5072,1.0,-0.00212,1.0,-0.00212,Sidewalk
20.0,21.2315,3.9992,0.00122,1.0,0.00212,276.7685,3.2413,walk_east_dn.0,mpc_optimized,720488.6728,1.0,0.00212,1.0,0.00212,Sidewalk
20.5,21.7315,3.9998,0.00122,1.0,0.0,276.2685,3.2274,walk_east_dn.0,mpc_optimized,717855.6575,1.0,0.0,1.0,0.0,Sidewalk
21.0,22.2315,3.9999,0.00016,1.0,-0.00212,275.7685,3.2311,walk_east_dn.0,mpc_optimized,715227.4612,1.0,-0.00212,1.0,-0.00212,Sidewalk
21.5,22.7315,4.0,0.00016,1.0,0.0,275.2685,3.2714,walk_east_dn.0,mpc_optimized,712604.0682,1.0,0.0,1.0,0.0,Sidewalk
22.0,23.2315,4.0,-2e-05,1.0,-0.00037,274.7685,3.2717,walk_east_dn.0,mpc_optimized,709985.5098,1.0,-0.00037,1.0,-0.00037,Sidewalk
22.5,23.7315,4.0,-2e-05,1.0,0.0,274.2685,3.2936,walk_east_dn.0,mpc_optimized,707371.7722,1.0,0.0,1.0,0.0,Sidewalk
23.0,24.2315,4.0,-2e-05,1.0,0.0,273.7685,3.299,walk_east_dn.0,mpc_optimized,704762.8588,1.0,0.0,1.0,0.0,Sidewalk
23.5,24.7315,4.0,-2e-05,1.0,0.0,273.2685,3.3318,walk_east_dn.0,mpc_optimized,702158.7546,1.0,0.0,1.0,0.0,Sidewalk
