time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9385,walk_east_mid.0,587.9961,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8288,3.9578,-0.06981,0.76,-0.06981,295.1712,2.9854,walk_east_mid.0,586.3948,0.76,-0.06981,0.76,-0.06981,Sidewalk
2.0,3.2179,3.9306,-0.06981,0.78,-0.0,294.7822,2.9976,walk_east_up.0,585.6263,0.78,-0.0,0.78,-0.0,Sidewalk
2.5,3.6554,3.8846,-0.10472,0.88,-0.06981,294.3446,2.9743,walk_east_up.0,584.2575,0.88,-0.06981,0.88,-0.06981,Sidewalk
3.0,4.0632,3.8417,-0.10472,0.82,-0.0,293.9368,2.9754,walk_east_up.0,583.7765,0.82,-0.0,0.82,-0.0,Sidewalk
3.5,4.5187,3.7777,-0.13963,0.92,-0.06981,293.4814,2.8864,walk_east_up.0,582.2306,0.92,-0.06981,0.92,-0.06981,Sidewalk
4.0,4.9841,3.7123,-0.13963,0.94,-0.0,293.016,2.8112,walk_east_up.0,581.4098,0.94,-0.0,0.94,-0.0,Sidewalk
4.5,5.382,3.6705,-0.10472,0.8,0.06981,292.6182,2.7739,walk_east_up.0,581.3687,0.8,0.06981,0.8,0.06981,Sidewalk
5.0,5.8693,3.6193,-0.10472,0.98,-0.0,292.131,2.6689,walk_east_up.0,579.5747,0.98,-0.0,0.98,-0.0,Sidewalk
5.5,6.4493,3.6193,-0.0,1.16,0.20944,291.551,2.4642,walk_east_up.0,579.639,1.16,0.20944,1.16,0.20944,Sidewalk
6.0,6.7971,3.872,0.62832,0.86,1.25664,291.2029,2.3799,walk_east_up.0,585.2563,0.86,1.25664,0.86,1.25664,Sidewalk
6.5,6.8554,4.1459,1.36136,0.56,1.46608,291.1447,2.6184,walk_east_up.0,583.5302,0.56,1.46608,0.56,1.46608,Sidewalk
7.0,6.7943,4.2607,2.05949,0.26,1.39626,291.2058,3.0017,walk_east_up.0,582.9294,0.26,1.39626,0.26,1.39626,Sidewalk
7.5,6.5312,4.3565,2.79253,0.56,1.46608,291.469,3.632,walk_east_up.0,582.5003,0.56,1.46608,0.56,1.46608,Sidewalk
