time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9723,-0.07821,0.5,-0.02596,295.626,3.2673,walk_east_mid.0,teb_optimized,4116.6386,0.5,-0.02596,0.5,-0.02596,Sidewalk
1.5,2.7487,3.959,-0.03544,0.75,0.08553,295.2513,3.5356,walk_east_up.0,teb_optimized,4080.7273,0.75,0.08553,0.75,0.08553,Sidewalk
2.0,3.2487,3.9575,-0.00304,1.0,0.06481,294.7513,3.5905,walk_east_up.0,teb_optimized,4070.0627,1.0,0.06481,1.0,0.06481,Sidewalk
2.5,3.7486,3.9695,0.02401,1.0,0.0541,294.2514,3.6423,walk_east_up.0,teb_optimized,4055.527,1.0,0.0541,1.0,0.0541,Sidewalk
3.0,4.2484,3.9819,0.02473,1.0,0.00145,293.7516,3.7816,walk_east_up.0,teb_optimized,4041.0384,1.0,0.00145,1.0,0.00145,Sidewalk
3.5,4.7484,3.9863,0.00877,1.0,-0.03192,293.2516,3.8775,walk_east_up.0,teb_optimized,4026.8422,1.0,-0.03192,1.0,-0.03192,Sidewalk
4.0,5.2484,3.9824,-0.00771,1.0,-0.03296,292.7516,4.055,walk_east_up.0,teb_optimized,4012.5789,1.0,-0.03296,1.0,-0.03296,Sidewalk
4.5,5.7483,3.9742,-0.01644,1.0,-0.01747,292.2517,4.1878,walk_east_up.0,teb_optimized,3998.4431,1.0,-0.01747,1.0,-0.01747,Sidewalk
5.0,6.2483,3.9683,-0.01169,1.0,0.0095,291.7517,4.3182,walk_east_dn.0,teb_optimized,3984.2532,1.0,0.0095,1.0,0.0095,Sidewalk
5.5,6.7483,3.9661,-0.00452,1.0,0.01435,291.2517,4.4585,walk_east_dn.0,teb_optimized,3970.1228,1.0,0.01435,1.0,0.01435,Sidewalk
6.0,7.2483,3.968,0.00378,1.0,0.0166,290.7517,4.5818,walk_east_up.0,teb_optimized,3956.0551,1.0,0.0166,1.0,0.0166,Sidewalk
6.5,7.7483,3.9732,0.01043,1.0,0.01329,290.2517,4.653,walk_east_up.0,teb_optimized,3941.9998,1.0,0.01329,1.0,0.01329,Sidewalk
7.0,8.2482,3.9798,0.01313,1.0,0.0054,289.7518,4.7677,walk_east_up.0,teb_optimized,3927.968,1.0,0.0054,1.0,0.0054,Sidewalk
7.5,8.7482,3.986,0.01246,1.0,-0.00134,289.2518,4.8689,walk_east_up.0,teb_optimized,3913.9429,1.0,-0.00134,1.0,-0.00134,Sidewalk
8.0,9.2482,3.9911,0.01023,1.0,-0.00446,288.7518,5.0363,walk_east_up.0,teb_optimized,3899.9564,1.0,-0.00446,1.0,-0.00446,Sidewalk
8.5,9.7481,3.9947,0.00717,1.0,-0.00612,288.2519,5.1066,walk_east_up.0,teb_optimized,3886.0131,1.0,-0.00612,1.0,-0.00612,Sidewalk
9.0,10.2481,3.9969,0.00436,1.0,-0.00561,287.7519,5.2473,walk_east_up.0,teb_optimized,3872.0795,1.0,-0.00561,1.0,-0.00561,Sidewalk
9.5,10.7481,3.998,0.00235,1.0,-0.00402,287.2519,5.4253,walk_east_up.0,teb_optimized,3858.1601,1.0,-0.00402,1.0,-0.00402,Sidewalk
10.0,11.2481,3.9986,0.00121,1.0,-0.00229,286.7519,5.5541,walk_east_up.0,teb_optimized,3844.2927,1.0,-0.00229,1.0,-0.00229,Sidewalk
10.5,11.7481,3.999,0.00072,1.0,-0.00098,286.2519,5.6279,walk_east_up.0,teb_optimized,3830.4413,1.0,-0.00098,1.0,-0.00098,Sidewalk
11.0,12.2481,3.9993,0.00052,1.0,-0.00041,285.7519,5.6975,walk_east_up.0,teb_optimized,3816.6139,1.0,-0.00041,1.0,-0.00041,Sidewalk
11.5,12.7481,3.9995,0.0004,1.0,-0.00023,285.2519,5.7947,walk_east_up.0,teb_optimized,3802.8079,1.0,-0.00023,1.0,-0.00023,Sidewalk
12.0,13.2481,3.9996,0.00031,1.0,-0.00018,284.7519,5.8866,walk_east_up.0,teb_optimized,3789.034,1.0,-0.00018,1.0,-0.00018,Sidewalk
12.5,13.7481,3.9997,0.00023,1.0,-0.00016,284.2519,6.0643,walk_east_up.0,teb_optimized,3775.2766,1.0,-0.00016,1.0,-0.00016,Sidewalk
13.0,14.2481,3.9998,0.00016,1.0,-0.00013,283.7519,6.2338,walk_east_up.0,teb_optimized,3761.5559,1.0,-0.00013,1.0,-0.00013,Sidewalk
13.5,14.7481,3.9999,0.00011,1.0,-0.0001,283.2519,6.3166,walk_east_up.0,teb_optimized,3747.8594,1.0,-0.0001,1.0,-0.0001,Sidewalk
14.0,15.2481,3.9999,8e-05,1.0,-7e-05,282.7519,6.3775,walk_east_up.0,teb_optimized,3734.1822,1.0,-7e-05,1.0,-7e-05,Sidewalk
14.5,15.7481,3.9999,5e-05,1.0,-5e-05,282.2519,6.525,walk_east_up.0,teb_optimized,3720.529,1.0,-5e-05,1.0,-5e-05,Sidewalk
15.0,16.2481,4.0,4e-05,1.0,-3e-05,281.7519,6.6564,walk_east_up.0,teb_optimized,3706.9016,1.0,-3e-05,1.0,-3e-05,Sidewalk
15.5,16.7481,4.0,3e-05,1.0,-2e-05,281.2519,6.7929,walk_east_up.0,teb_optimized,3693.2975,1.0,-2e-05,1.0,-2e-05,Sidewalk
16.0,17.2481,4.0,2e-05,1.0,-2e-05,280.7519,6.9365,walk_east_up.0,teb_optimized,3679.7216,1.0,-2e-05,1.0,-2e-05,Sidewalk
16.5,17.7481,4.0,1e-05,1.0,-1e-05,280.2519,7.0556,walk_east_up.0,teb_optimized,3666.1697,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.0,18.2481,4.0,1e-05,1.0,-1e-05,279.7519,7.1272,walk_east_up.0,teb_optimized,3652.6456,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.5,18.7481,4.0,1e-05,1.0,-1e-05,279.2519,7.203,walk_east_up.0,teb_optimized,3639.148,1.0,-1e-05,1.0,-1e-05,Sidewalk
