time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0116,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0923,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.0063,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8895,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.7815,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.6332,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.5152,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.3738,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.2681,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.1467,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,2.065,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.9096,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.498,4.0495,0.08265,1.2,0.1653,288.5021,1.7796,walk_east_mid.0,path_found,21.0,1.2,0.1653,1.2,0.1653,Sidewalk
7.5,10.0959,4.0991,0.08265,1.2,0.0,287.9041,1.6894,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6952,4.0694,-0.04949,1.2,-0.26428,287.3048,1.5298,walk_east_mid.0,no_path,0.0,1.2,-0.26428,1.2,-0.26428,Sidewalk
8.5,11.2948,4.0486,-0.03468,1.2,0.02963,286.7052,1.4731,walk_east_mid.0,no_path,0.0,1.2,0.02963,1.2,0.02963,Sidewalk
9.0,11.8946,4.034,-0.02429,1.2,0.02078,286.1054,1.3155,walk_east_mid.0,no_path,0.0,1.2,0.02078,1.2,0.02078,Sidewalk
9.5,12.4937,4.067,0.05495,1.2,0.15846,285.5063,1.1982,walk_east_mid.0,path_found,21.0,1.2,0.15846,1.2,0.15846,Sidewalk
10.0,13.0928,4.0999,0.05495,1.2,0.0,284.9072,1.1379,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6925,4.1186,0.03113,1.2,-0.04763,284.3075,1.023,walk_east_mid.0,path_found,21.0,1.2,-0.04763,1.2,-0.04763,Sidewalk
11.0,14.2922,4.1373,0.03113,1.2,0.0,283.7078,0.8915,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8908,4.0962,-0.06852,1.2,-0.19931,283.1092,0.7604,walk_east_mid.0,no_path,0.0,1.2,-0.19931,1.2,-0.19931,Sidewalk
12.0,15.4901,4.0674,-0.04805,1.2,0.04094,282.5099,0.6807,walk_east_mid.0,no_path,0.0,1.2,0.04094,1.2,0.04094,Sidewalk
12.5,16.0898,4.0472,-0.03367,1.2,0.02877,281.9102,0.5553,walk_east_mid.0,no_path,0.0,1.2,0.02877,1.2,0.02877,Sidewalk
13.0,16.6896,4.033,-0.02358,1.2,0.02018,281.3104,0.4214,walk_east_mid.0,no_path,0.0,1.2,0.02018,1.2,0.02018,Sidewalk
13.5,17.2895,4.0231,-0.01651,1.2,0.01414,280.7105,0.3078,walk_east_mid.0,no_path,0.0,1.2,0.01414,1.2,0.01414,Sidewalk
