time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1667,walk_east_dn.0,mpc_optimized,821923.3936,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09168,0.75,-0.0291,295.2568,3.2986,walk_east_dn.0,mpc_optimized,820520.7185,0.75,-0.0291,0.75,-0.0291,Sidewalk
2.0,3.2406,3.8617,-0.10336,1.0,-0.02336,294.7595,3.3092,walk_east_dn.0,mpc_optimized,818421.5807,1.0,-0.02336,1.0,-0.02336,Sidewalk
2.5,3.7376,3.8073,-0.10915,1.0,-0.01157,294.2625,3.291,walk_east_dn.0,mpc_optimized,815630.1095,1.0,-0.01157,1.0,-0.01157,Sidewalk
3.0,4.2354,3.761,-0.09259,1.0,0.03311,293.7647,3.2959,walk_east_dn.0,mpc_optimized,812845.1192,1.0,0.03311,1.0,0.03311,Sidewalk
3.5,4.7349,3.7841,0.04612,1.0,0.27741,293.2652,3.3142,walk_east_dn.0,mpc_optimized,810060.2362,1.0,0.27741,1.0,0.27741,Sidewalk
4.0,5.2341,3.8125,0.05693,1.0,0.02162,292.766,3.2935,walk_east_dn.0,mpc_optimized,807271.1497,1.0,0.02162,1.0,0.02162,Sidewalk
4.5,5.7335,3.8373,0.04953,1.0,-0.01479,292.2666,3.285,walk_east_dn.0,mpc_optimized,804488.4305,1.0,-0.01479,1.0,-0.01479,Sidewalk
5.0,6.233,3.8592,0.04378,1.0,-0.01151,291.767,3.3066,walk_east_dn.0,mpc_optimized,801709.4187,1.0,-0.01151,1.0,-0.01151,Sidewalk
5.5,6.7326,3.8781,0.03778,1.0,-0.012,291.2674,3.2844,walk_east_dn.0,mpc_optimized,798934.4754,1.0,-0.012,1.0,-0.012,Sidewalk
