time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.11732,0.5,-0.10419,295.627,3.0542,walk_east_mid.0,teb_optimized,4108.6565,0.5,-0.10419,0.5,-0.10419,Sidewalk
1.5,2.747,3.9343,-0.07539,0.75,0.08387,295.2531,3.1482,walk_east_mid.0,teb_optimized,4097.1396,0.75,0.08387,0.75,0.08387,Sidewalk
2.0,3.2469,3.9278,-0.01304,1.0,0.1247,294.7531,3.0844,walk_east_mid.0,teb_optimized,4084.1601,1.0,0.1247,1.0,0.1247,Sidewalk
2.5,3.7469,3.9345,0.0134,1.0,0.05287,294.2531,3.0891,walk_east_mid.0,teb_optimized,4078.1883,1.0,0.05287,1.0,0.05287,Sidewalk
3.0,4.2467,3.9469,0.02484,1.0,0.02288,293.7533,3.002,walk_east_mid.0,teb_optimized,4046.5815,1.0,0.02288,1.0,0.02288,Sidewalk
3.5,4.7465,3.96,0.02619,1.0,0.00271,293.2535,3.006,walk_east_mid.0,teb_optimized,4037.1562,1.0,0.00271,1.0,0.00271,Sidewalk
4.0,5.245,3.9989,0.07773,1.0,0.10308,292.755,3.0069,walk_east_mid.0,teb_optimized,4023.1097,1.0,0.10308,1.0,0.10308,Sidewalk
4.5,5.7427,4.047,0.09649,1.0,0.03752,292.2573,2.9538,walk_east_mid.0,teb_optimized,4005.3797,1.0,0.03752,1.0,0.03752,Sidewalk
5.0,6.2393,4.1055,0.11718,1.0,0.04138,291.7607,2.91,walk_east_mid.0,teb_optimized,4005.7343,1.0,0.04138,1.0,0.04138,Sidewalk
5.5,6.7356,4.1663,0.12198,1.0,0.0096,291.2645,2.832,walk_east_mid.0,teb_optimized,3986.6799,1.0,0.0096,1.0,0.0096,Sidewalk
6.0,7.2331,4.2161,0.09974,1.0,-0.04448,290.767,2.8196,walk_east_mid.0,teb_optimized,3971.9753,1.0,-0.04448,1.0,-0.04448,Sidewalk
6.5,7.733,4.2267,0.02116,1.0,-0.15716,290.2671,2.816,walk_east_mid.0,teb_optimized,3959.1341,1.0,-0.15716,1.0,-0.15716,Sidewalk
7.0,8.2325,4.2046,-0.04418,1.0,-0.13069,289.7676,2.7349,walk_east_mid.0,teb_optimized,3938.6174,1.0,-0.13069,1.0,-0.13069,Sidewalk
7.5,8.7304,4.1586,-0.09206,1.0,-0.09575,289.2697,2.6762,walk_east_mid.0,teb_optimized,3930.1971,1.0,-0.09575,1.0,-0.09575,Sidewalk
8.0,9.2271,4.1017,-0.11418,1.0,-0.04423,288.7729,2.6178,walk_east_mid.0,teb_optimized,3913.4593,1.0,-0.04423,1.0,-0.04423,Sidewalk
8.5,9.7243,4.0488,-0.10595,1.0,0.01645,288.2757,2.6282,walk_east_mid.0,teb_optimized,3906.5494,1.0,0.01645,1.0,0.01645,Sidewalk
9.0,10.2228,4.0101,-0.07744,1.0,0.05702,287.7772,2.6244,walk_east_mid.0,teb_optimized,3899.9249,1.0,0.05702,1.0,0.05702,Sidewalk
9.5,10.7224,3.9909,-0.0385,1.0,0.07788,287.2776,2.5699,walk_east_mid.0,teb_optimized,3872.2374,1.0,0.07788,1.0,0.07788,Sidewalk
10.0,11.2224,3.9877,-0.00635,1.0,0.06431,286.7776,2.5744,walk_east_mid.0,teb_optimized,3870.9514,1.0,0.06431,1.0,0.06431,Sidewalk
10.5,11.7224,3.9907,0.00604,1.0,0.02477,286.2776,2.5181,walk_east_mid.0,teb_optimized,3844.3206,1.0,0.02477,1.0,0.02477,Sidewalk
11.0,12.2224,3.9902,-0.00104,1.0,-0.01415,285.7776,2.5014,walk_east_mid.0,teb_optimized,3842.3538,1.0,-0.01415,1.0,-0.01415,Sidewalk
11.5,12.7224,3.9874,-0.00567,1.0,-0.00926,285.2776,2.5055,walk_east_mid.0,teb_optimized,3837.0727,1.0,-0.00926,1.0,-0.00926,Sidewalk
