time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.1383,walk_east_mid.0,355.2019,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4991,3.9805,-0.0,0.52,0.20944,295.5009,3.2689,walk_east_mid.0,354.4761,0.52,0.20944,0.52,0.20944,Sidewalk
2.0,2.8183,4.0028,0.06981,0.64,0.13963,295.1817,3.393,walk_east_mid.0,353.9883,0.64,0.13963,0.64,0.13963,Sidewalk
2.5,3.0382,3.9951,-0.03491,0.44,-0.20944,294.9618,3.544,walk_east_mid.0,353.686,0.44,-0.20944,0.44,-0.20944,Sidewalk
3.0,3.3166,3.9659,-0.10472,0.56,-0.13963,294.6834,3.7179,walk_east_mid.0,352.9304,0.56,-0.13963,0.56,-0.13963,Sidewalk
3.5,3.6533,3.9185,-0.13963,0.68,-0.06981,294.3467,3.828,walk_east_mid.0,352.4122,0.68,-0.06981,0.68,-0.06981,Sidewalk
4.0,3.9306,3.8796,-0.13963,0.56,-0.0,294.0694,3.981,walk_east_mid.0,352.0761,0.56,-0.0,0.56,-0.0,Sidewalk
4.5,4.226,3.8275,-0.17453,0.6,-0.06981,293.774,4.1204,walk_east_mid.0,351.3946,0.6,-0.06981,0.6,-0.06981,Sidewalk
5.0,4.5412,3.7719,-0.17453,0.64,-0.0,293.4589,4.1915,walk_east_mid.0,350.9882,0.64,-0.0,0.64,-0.0,Sidewalk
5.5,4.9202,3.7454,-0.06981,0.76,0.20944,293.0799,4.2186,walk_east_mid.0,350.3782,0.76,0.20944,0.76,0.20944,Sidewalk
6.0,5.2802,3.7454,-0.0,0.72,0.13963,292.7199,4.3098,walk_east_mid.0,349.9951,0.72,0.13963,0.72,0.13963,Sidewalk
6.5,5.66,3.7321,-0.03491,0.76,-0.06981,292.3401,4.3007,walk_east_mid.0,349.4281,0.76,-0.06981,0.76,-0.06981,Sidewalk
7.0,6.0598,3.7461,0.03491,0.8,0.13963,291.9403,4.3182,walk_east_mid.0,348.958,0.8,0.13963,0.8,0.13963,Sidewalk
7.5,6.3998,3.7461,-0.0,0.68,-0.06981,291.6003,4.3526,walk_east_mid.0,348.5603,0.68,-0.06981,0.68,-0.06981,Sidewalk
