time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.047,walk_east_up.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.0162,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.0905,walk_east_up.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.647,3.945,0.02335,0.9,0.04626,294.353,3.0609,walk_east_up.0,path_found,296.0,0.9,0.04626,0.9,0.04626,Sidewalk
3.0,4.2468,3.959,0.02335,1.2,0.0,293.7532,2.924,walk_east_up.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.8468,3.968,0.01487,1.2,-0.01696,293.1532,2.7453,walk_east_up.0,path_found,295.0,1.2,-0.01696,1.2,-0.01696,Sidewalk
4.0,5.4467,3.9769,0.01487,1.2,0.0,292.5533,2.5619,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.0444,3.9238,-0.08863,1.2,-0.20701,291.9557,2.3809,walk_east_up.0,path_found,294.0,1.2,-0.20701,1.2,-0.20701,Sidewalk
5.0,6.6383,3.8386,-0.14241,1.2,-0.10756,291.3618,2.2136,walk_east_up.0,path_found,294.0,1.2,-0.10756,1.2,-0.10756,Sidewalk
5.5,7.2369,3.8795,0.06822,1.2,0.42127,290.7631,2.0162,walk_east_up.0,path_found,293.0,1.2,0.42127,1.2,0.42127,Sidewalk
6.0,7.8362,3.8514,-0.04684,1.2,-0.23013,290.1638,1.8837,walk_east_up.0,path_found,293.0,1.2,-0.23013,1.2,-0.23013,Sidewalk
6.5,8.4348,3.8925,0.06855,1.2,0.23079,289.5652,1.745,walk_east_up.0,path_found,291.0,1.2,0.23079,1.2,0.23079,Sidewalk
7.0,9.0339,3.8592,-0.05551,1.2,-0.24812,288.9661,1.6289,walk_east_up.0,path_found,291.0,1.2,-0.24812,1.2,-0.24812,Sidewalk
7.5,9.6332,3.8877,0.04742,1.2,0.20585,288.3668,1.4705,walk_east_up.0,path_found,290.0,1.2,0.20585,1.2,0.20585,Sidewalk
8.0,10.2325,3.9161,0.04742,1.2,0.0,287.7675,1.2783,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,10.8315,3.8802,-0.05996,1.2,-0.21475,287.1686,1.1115,walk_east_dn.0,path_found,289.0,1.2,-0.21475,1.2,-0.21475,Sidewalk
9.0,11.4304,3.8442,-0.05996,1.2,0.0,286.5697,0.9526,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.0293,3.8805,0.06055,1.2,0.24101,285.9707,0.8444,walk_east_dn.0,path_found,288.0,1.2,0.24101,1.2,0.24101,Sidewalk
10.0,12.6287,3.8542,-0.04391,1.2,-0.20892,285.3713,0.6941,walk_east_dn.0,path_found,288.0,1.2,-0.20892,1.2,-0.20892,Sidewalk
