time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0807,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.1243,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.2777,walk_east_up.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.3471,3.9346,0.00022,0.3,0.0,294.6529,3.5811,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,3.9346,0.00022,0.3,0.0,294.5029,3.887,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6471,3.9346,0.00022,0.3,0.0,294.3529,4.224,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.7971,3.9347,0.00022,0.3,0.0,294.2029,4.5009,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9471,3.9347,0.00022,0.3,0.0,294.0529,4.8175,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.0971,3.9347,0.00022,0.3,0.0,293.9029,5.0987,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.2471,3.9348,0.00022,0.3,0.0,293.7529,5.4051,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,4.547,3.9419,0.02369,0.6,0.04694,293.453,5.5821,walk_east_dn.0,path_found,295.0,0.6,0.04694,0.6,0.04694,Sidewalk
6.5,4.9969,3.9525,0.02369,0.9,0.0,293.0031,5.6076,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.0,5.5968,3.9667,0.02369,1.2,0.0,292.4032,5.4491,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.1967,3.975,0.01384,1.2,-0.01971,291.8033,5.2725,walk_east_dn.0,path_found,294.0,1.2,-0.01971,1.2,-0.01971,Sidewalk
8.0,6.7967,3.9804,0.0089,1.2,-0.00987,291.2033,5.1617,walk_east_dn.0,path_found,294.0,1.2,-0.00987,1.2,-0.00987,Sidewalk
8.5,7.3966,3.9857,0.0089,1.2,0.0,290.6034,5.0656,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,7.9966,3.989,0.00548,1.2,-0.00684,290.0034,4.9596,walk_east_dn.0,path_found,293.0,1.2,-0.00684,1.2,-0.00684,Sidewalk
9.5,8.5966,3.9923,0.00548,1.2,0.0,289.4034,4.8494,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,9.1966,3.9942,0.0032,1.2,-0.00456,288.8034,4.7136,walk_east_up.0,path_found,291.0,1.2,-0.00456,1.2,-0.00456,Sidewalk
10.5,9.7966,3.9955,0.00206,1.2,-0.00228,288.2034,4.5508,walk_east_dn.0,path_found,291.0,1.2,-0.00228,1.2,-0.00228,Sidewalk
11.0,10.3966,3.9967,0.00206,1.2,0.0,287.6034,4.4306,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,10.9966,3.9975,0.00127,1.2,-0.00158,287.0034,4.3005,walk_east_dn.0,path_found,289.0,1.2,-0.00158,1.2,-0.00158,Sidewalk
12.0,11.5966,3.9982,0.00127,1.2,0.0,286.4034,4.1264,walk_east_dn.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,12.1966,3.9987,0.00074,1.2,-0.00106,285.8034,3.9607,walk_east_dn.0,path_found,288.0,1.2,-0.00106,1.2,-0.00106,Sidewalk
