time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.9823,-0.05951,0.5,-0.0741,295.6255,3.0883,walk_east_mid.0,teb_optimized,4096.2288,0.5,-0.0741,0.5,-0.0741,Sidewalk
1.5,2.7495,3.9781,-0.01126,0.75,0.09651,295.2505,3.1385,walk_east_dn.0,teb_optimized,4108.4047,0.75,0.09651,0.75,0.09651,Sidewalk
2.0,3.2492,3.9615,-0.03329,1.0,-0.04407,294.7508,3.0594,walk_east_dn.0,teb_optimized,4101.2332,1.0,-0.04407,1.0,-0.04407,Sidewalk
2.5,3.7491,3.9744,0.02581,1.0,0.11819,294.2509,2.9378,walk_east_dn.0,teb_optimized,4071.7348,1.0,0.11819,1.0,0.11819,Sidewalk
3.0,4.2469,3.9276,-0.09363,1.0,-0.23886,293.7531,2.8782,walk_east_dn.0,teb_optimized,4046.6817,1.0,-0.23886,1.0,-0.23886,Sidewalk
3.5,4.7469,3.9319,0.00848,1.0,0.20422,293.2532,2.7968,walk_east_dn.0,teb_optimized,4044.1036,1.0,0.20422,1.0,0.20422,Sidewalk
4.0,5.2441,3.9845,0.10545,1.0,0.19393,292.7559,2.6861,walk_east_dn.0,teb_optimized,4021.1829,1.0,0.19393,1.0,0.19393,Sidewalk
4.5,5.7421,4.0291,0.08935,1.0,-0.03221,292.2579,2.5965,walk_east_dn.0,teb_optimized,4006.6098,1.0,-0.03221,1.0,-0.03221,Sidewalk
5.0,6.2391,4.084,0.1101,1.0,0.04152,291.761,2.5573,walk_east_dn.0,teb_optimized,3992.7158,1.0,0.04152,1.0,0.04152,Sidewalk
5.5,6.7358,4.1408,0.1137,1.0,0.00719,291.2642,2.5245,walk_east_dn.0,teb_optimized,3975.9565,1.0,0.00719,1.0,0.00719,Sidewalk
6.0,7.2354,4.1617,0.04178,1.0,-0.14384,290.7647,2.4149,walk_east_dn.0,teb_optimized,3962.1908,1.0,-0.14384,1.0,-0.14384,Sidewalk
6.5,7.7338,4.1223,-0.07884,1.0,-0.24124,290.2662,2.3464,walk_east_dn.0,teb_optimized,3953.9933,1.0,-0.24124,1.0,-0.24124,Sidewalk
7.0,8.2321,4.0806,-0.08348,1.0,-0.00928,289.7679,2.2334,walk_east_dn.0,teb_optimized,3935.3861,1.0,-0.00928,1.0,-0.00928,Sidewalk
7.5,8.7299,4.0338,-0.09378,1.0,-0.0206,289.2701,2.1384,walk_east_dn.0,teb_optimized,3921.0801,1.0,-0.0206,1.0,-0.0206,Sidewalk
8.0,9.2276,3.9863,-0.09508,1.0,-0.0026,288.7724,2.0142,walk_east_dn.0,teb_optimized,3912.8621,1.0,-0.0026,1.0,-0.0026,Sidewalk
8.5,9.725,3.935,-0.10273,1.0,-0.0153,288.275,1.9511,walk_east_dn.0,teb_optimized,3897.0878,1.0,-0.0153,1.0,-0.0153,Sidewalk
9.0,10.2235,3.8962,-0.07765,1.0,0.05015,287.7765,1.9041,walk_east_dn.0,teb_optimized,3880.1747,1.0,0.05015,1.0,0.05015,Sidewalk
9.5,10.7231,3.8756,-0.04126,1.0,0.07279,287.277,1.8613,walk_east_dn.0,teb_optimized,3884.1447,1.0,0.07279,1.0,0.07279,Sidewalk
