time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9632,-0.1148,0.5,-0.09914,295.6269,3.0542,walk_east_up.0,teb_optimized,4116.897,0.5,-0.09914,0.5,-0.09914,Sidewalk
1.5,2.7469,3.9335,-0.07944,0.75,0.07072,295.2531,3.088,walk_east_up.0,teb_optimized,4108.5516,0.75,0.07072,0.75,0.07072,Sidewalk
2.0,3.2469,3.9282,-0.01047,1.0,0.13795,294.7531,2.9971,walk_east_up.0,teb_optimized,4070.6167,1.0,0.13795,1.0,0.13795,Sidewalk
2.5,3.7468,3.9392,0.022,1.0,0.06493,294.2532,2.8998,walk_east_up.0,teb_optimized,4055.7074,1.0,0.06493,1.0,0.06493,Sidewalk
3.0,4.2465,3.9555,0.03255,1.0,0.0211,293.7535,2.7948,walk_east_up.0,teb_optimized,4041.0663,1.0,0.0211,1.0,0.0211,Sidewalk
3.5,4.7464,3.9671,0.02325,1.0,-0.01859,293.2536,2.7089,walk_east_up.0,teb_optimized,4026.8797,1.0,-0.01859,1.0,-0.01859,Sidewalk
4.0,5.2463,3.973,0.01184,1.0,-0.02282,292.7537,2.5729,walk_east_up.0,teb_optimized,4012.6689,1.0,-0.02282,1.0,-0.02282,Sidewalk
4.5,5.7463,3.976,0.0059,1.0,-0.01189,292.2537,2.4285,walk_east_up.0,teb_optimized,3998.4882,1.0,-0.01189,1.0,-0.01189,Sidewalk
5.0,6.2463,3.9774,0.00288,1.0,-0.00604,291.7537,2.3479,walk_east_up.0,teb_optimized,3984.3827,1.0,-0.00604,1.0,-0.00604,Sidewalk
5.5,6.7463,3.9785,0.00205,1.0,-0.00165,291.2537,2.2158,walk_east_up.0,teb_optimized,3970.2497,1.0,-0.00165,1.0,-0.00165,Sidewalk
6.0,7.2463,3.9801,0.00337,1.0,0.00264,290.7537,2.1172,walk_east_up.0,teb_optimized,3956.1699,1.0,0.00264,1.0,0.00264,Sidewalk
6.5,7.7463,3.9828,0.00538,1.0,0.00401,290.2537,2.019,walk_east_up.0,teb_optimized,3942.129,1.0,0.00401,1.0,0.00401,Sidewalk
7.0,8.2463,3.9862,0.00666,1.0,0.00258,289.7537,1.9258,walk_east_up.0,teb_optimized,3928.0948,1.0,0.00258,1.0,0.00258,Sidewalk
7.5,8.7463,3.9895,0.00667,1.0,1e-05,289.2537,1.821,walk_east_up.0,teb_optimized,3914.0792,1.0,1e-05,1.0,1e-05,Sidewalk
8.0,9.2463,3.9923,0.00566,1.0,-0.00203,288.7537,1.6972,walk_east_up.0,teb_optimized,3900.0988,1.0,-0.00203,1.0,-0.00203,Sidewalk
8.5,9.7463,3.9944,0.00426,1.0,-0.00279,288.2537,1.6079,walk_east_up.0,teb_optimized,3886.1604,1.0,-0.00279,1.0,-0.00279,Sidewalk
9.0,10.2463,3.9959,0.0029,1.0,-0.00271,287.7537,1.4936,walk_east_up.0,teb_optimized,3872.2186,1.0,-0.00271,1.0,-0.00271,Sidewalk
9.5,10.7463,3.9968,0.0019,1.0,-0.00201,287.2537,1.3607,walk_east_up.0,teb_optimized,3858.3084,1.0,-0.00201,1.0,-0.00201,Sidewalk
10.0,11.2463,3.9975,0.00128,1.0,-0.00123,286.7537,1.2239,walk_east_up.0,teb_optimized,3844.4248,1.0,-0.00123,1.0,-0.00123,Sidewalk
10.5,11.7463,3.9979,0.00091,1.0,-0.00074,286.2537,1.1456,walk_east_up.0,teb_optimized,3830.5845,1.0,-0.00074,1.0,-0.00074,Sidewalk
