time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9915,walk_east_dn.0,587.9717,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,2.9934,walk_east_dn.0,586.1883,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.3785,4.0199,0.06981,1.02,0.13963,294.6215,2.8903,walk_east_dn.0,584.027,1.02,0.13963,1.02,0.13963,Sidewalk
2.5,3.8956,4.0742,0.10472,1.04,0.06981,294.1044,2.8296,walk_east_dn.0,582.7543,1.04,0.06981,1.04,0.06981,Sidewalk
3.0,4.3432,4.1213,0.10472,0.9,-0.0,293.6569,2.7724,walk_east_dn.0,582.8931,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.8383,4.1909,0.13963,1.0,0.06981,293.1618,2.6639,walk_east_dn.0,580.9585,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.4226,4.273,0.13963,1.18,-0.0,292.5776,2.5097,walk_east_dn.0,578.8445,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,5.8602,4.319,0.10472,0.88,-0.06981,292.14,2.5288,walk_east_dn.0,579.8416,0.88,-0.06981,0.88,-0.06981,Sidewalk
5.0,6.4668,4.3827,0.10472,1.22,-0.0,291.5334,2.3491,walk_east_dn.0,576.5085,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,7.0868,4.3827,-0.0,1.24,-0.20944,290.9134,2.145,walk_east_dn.0,576.1239,1.24,-0.20944,1.24,-0.20944,Sidewalk
6.0,7.6754,4.3416,-0.06981,1.18,-0.13963,290.3248,1.9623,walk_east_dn.0,576.3679,1.18,-0.13963,1.18,-0.13963,Sidewalk
6.5,8.275,4.3206,-0.03491,1.2,0.06981,289.7252,1.7957,walk_east_dn.0,573.5915,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,8.8419,4.261,-0.10472,1.14,-0.13963,289.1582,1.6221,walk_east_dn.0,573.0107,1.14,-0.13963,1.14,-0.13963,Sidewalk
7.5,9.4162,4.1803,-0.13963,1.16,-0.06981,288.5838,1.4403,walk_east_dn.0,571.9878,1.16,-0.06981,1.16,-0.06981,Sidewalk
8.0,9.9649,4.142,-0.06981,1.1,0.13963,288.0351,1.2748,walk_east_dn.0,571.4146,1.1,0.13963,1.1,0.13963,Sidewalk
8.5,10.5218,4.0834,-0.10472,1.12,-0.06981,287.4782,1.1046,walk_east_dn.0,569.9672,1.12,-0.06981,1.12,-0.06981,Sidewalk
9.0,11.0915,4.0635,-0.03491,1.14,0.13963,286.9085,0.963,walk_east_dn.0,569.2657,1.14,0.13963,1.14,0.13963,Sidewalk
9.5,11.6302,4.0259,-0.06981,1.08,-0.06981,286.3698,0.8535,walk_east_dn.0,569.1571,1.08,-0.06981,1.08,-0.06981,Sidewalk
10.0,12.1802,4.0259,-0.0,1.1,0.13963,285.8198,0.7608,walk_east_dn.0,566.8441,1.1,0.13963,1.1,0.13963,Sidewalk
10.5,12.5799,4.0398,0.03491,0.8,0.06981,285.4201,0.7892,walk_east_dn.0,568.381,0.8,0.06981,0.8,0.06981,Sidewalk
11.0,13.1496,4.0199,-0.03491,1.14,-0.13963,284.8504,0.7072,walk_east_dn.0,564.3483,1.14,-0.13963,1.14,-0.13963,Sidewalk
11.5,13.6883,3.9823,-0.06981,1.08,-0.06981,284.3117,0.6418,walk_east_dn.0,564.2135,1.08,-0.06981,1.08,-0.06981,Sidewalk
12.0,14.2383,3.9823,-0.0,1.1,0.13963,283.7617,0.6393,walk_east_dn.0,563.1785,1.1,0.13963,1.1,0.13963,Sidewalk
12.5,14.638,3.9683,-0.03491,0.8,-0.06981,283.362,0.6285,walk_east_dn.0,563.8711,0.8,-0.06981,0.8,-0.06981,Sidewalk
