time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.1331,walk_east_mid.0,355.2065,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4569,3.9499,-0.13963,0.44,-0.06981,295.5431,3.3257,walk_east_up.0,354.587,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.6946,3.9165,-0.13963,0.48,-0.0,295.3054,3.4566,walk_east_up.0,354.1336,0.48,-0.0,0.48,-0.0,Sidewalk
2.5,2.9506,3.8713,-0.17453,0.52,-0.06981,295.0494,3.5782,walk_east_up.0,353.4942,0.52,-0.06981,0.52,-0.06981,Sidewalk
3.0,3.2264,3.8227,-0.17453,0.56,-0.0,294.7737,3.6781,walk_east_up.0,353.0461,0.56,-0.0,0.56,-0.0,Sidewalk
3.5,3.4807,3.7686,-0.20944,0.52,-0.06981,294.5194,3.8494,walk_east_up.0,352.5661,0.52,-0.06981,0.52,-0.06981,Sidewalk
4.0,3.7937,3.7021,-0.20944,0.64,-0.0,294.2064,3.9598,walk_east_up.0,351.9313,0.64,-0.0,0.64,-0.0,Sidewalk
4.5,4.0892,3.65,-0.17453,0.6,0.06981,293.911,4.0946,walk_east_up.0,351.7057,0.6,0.06981,0.6,0.06981,Sidewalk
5.0,4.4437,3.5875,-0.17453,0.72,-0.0,293.5566,4.1585,walk_east_up.0,350.9496,0.72,-0.0,0.72,-0.0,Sidewalk
5.5,4.7804,3.5402,-0.13963,0.68,0.06981,293.22,4.2417,walk_east_up.0,350.703,0.68,0.06981,0.68,0.06981,Sidewalk
6.0,5.1765,3.4845,-0.13963,0.8,-0.0,292.824,4.2515,walk_east_up.0,349.9159,0.8,-0.0,0.8,-0.0,Sidewalk
6.5,5.5146,3.449,-0.10472,0.68,0.06981,292.4859,4.3123,walk_east_up.0,349.6754,0.68,0.06981,0.68,0.06981,Sidewalk
7.0,5.9124,3.4072,-0.10472,0.8,-0.0,292.0882,4.3292,walk_east_up.0,348.8992,0.8,-0.0,0.8,-0.0,Sidewalk
7.5,6.2516,3.3834,-0.06981,0.68,0.06981,291.749,4.367,walk_east_up.0,348.7328,0.68,0.06981,0.68,0.06981,Sidewalk
8.0,6.6506,3.3555,-0.06981,0.8,-0.0,291.3501,4.3925,walk_east_up.0,347.9903,0.8,-0.0,0.8,-0.0,Sidewalk
8.5,6.9904,3.3437,-0.03491,0.68,0.06981,291.0103,4.4254,walk_east_up.0,347.8088,0.68,0.06981,0.68,0.06981,Sidewalk
9.0,7.3902,3.3297,-0.03491,0.8,-0.0,290.6106,4.4181,walk_east_up.0,347.0125,0.8,-0.0,0.8,-0.0,Sidewalk
9.5,7.7302,3.3297,-0.0,0.68,0.06981,290.2706,4.494,walk_east_up.0,346.9036,0.68,0.06981,0.68,0.06981,Sidewalk
10.0,8.0902,3.3297,-0.0,0.72,-0.0,289.9106,4.5326,walk_east_up.0,346.1576,0.72,-0.0,0.72,-0.0,Sidewalk
