time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.223,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.5456,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.75,4.0,0.0,0.6,0.0,295.25,3.7498,walk_east_dn.0,path_found,297.0,0.6,0.0,0.6,0.0,Sidewalk
2.5,3.2,4.0,0.0,0.9,0.0,294.8,3.7254,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
3.0,3.5,4.0,0.0,0.6,0.0,294.5,3.8756,walk_east_dn.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
3.5,3.65,4.0,0.0,0.3,0.0,294.35,4.1323,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.95,4.0,0.0,0.6,0.0,294.05,4.2596,walk_east_dn.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
4.5,4.4,4.0,0.0,0.9,0.0,293.6,4.2787,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,5.0,4.0,0.0,1.2,0.0,293.0,4.1417,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,5.6,4.0,0.0,1.2,0.0,292.4,4.0412,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.2,4.0,0.0,1.2,0.0,291.8,3.9407,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,6.7976,4.0534,0.08905,1.2,0.1781,291.2024,3.8007,walk_east_dn.0,path_found,293.0,1.2,0.1781,1.2,0.1781,Sidewalk
7.0,7.3857,4.1726,0.20009,1.2,0.22207,290.6144,3.6469,walk_east_dn.0,path_found,292.0,1.2,0.22207,1.2,0.22207,Sidewalk
