time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3743,3.9796,-0.07043,0.5,-0.09593,295.6257,3.1587,walk_east_dn.0,teb_optimized,4092.0111,0.5,-0.09593,0.5,-0.09593,Sidewalk
1.5,2.7493,3.9756,-0.01077,0.75,0.11931,295.2507,3.2029,walk_east_dn.0,teb_optimized,4082.8817,0.75,0.11931,0.75,0.11931,Sidewalk
2.0,3.2493,3.9822,0.01326,1.0,0.04807,294.7507,3.1629,walk_east_dn.0,teb_optimized,4106.3443,1.0,0.04807,1.0,0.04807,Sidewalk
2.5,3.7485,4.01,0.0556,1.0,0.08468,294.2515,3.1553,walk_east_dn.0,teb_optimized,4057.2141,1.0,0.08468,1.0,0.08468,Sidewalk
3.0,4.2483,4.0227,0.02541,1.0,-0.06039,293.7517,3.1015,walk_east_dn.0,teb_optimized,4042.3801,1.0,-0.06039,1.0,-0.06039,Sidewalk
3.5,4.7479,4.0012,-0.04293,1.0,-0.13667,293.2521,3.0226,walk_east_dn.0,teb_optimized,4028.0616,1.0,-0.13667,1.0,-0.13667,Sidewalk
4.0,5.2458,3.9561,-0.09041,1.0,-0.09496,292.7542,3.0008,walk_east_dn.0,teb_optimized,4013.3696,1.0,-0.09496,1.0,-0.09496,Sidewalk
4.5,5.7442,3.916,-0.08015,1.0,0.02051,292.2558,2.9209,walk_east_dn.0,teb_optimized,3999.2817,1.0,0.02051,1.0,0.02051,Sidewalk
5.0,6.2439,3.8967,-0.0386,1.0,0.0831,291.7561,2.8913,walk_east_dn.0,teb_optimized,3985.2644,1.0,0.0831,1.0,0.0831,Sidewalk
5.5,6.7439,3.8994,0.00539,1.0,0.08798,291.2562,2.8487,walk_east_dn.0,teb_optimized,3970.9123,1.0,0.08798,1.0,0.08798,Sidewalk
6.0,7.2436,3.9165,0.03403,1.0,0.0573,290.7564,2.8009,walk_east_dn.0,teb_optimized,3956.6161,1.0,0.0573,1.0,0.0573,Sidewalk
6.5,7.7432,3.9356,0.03826,1.0,0.00845,290.2568,2.7836,walk_east_dn.0,teb_optimized,3942.5455,1.0,0.00845,1.0,0.00845,Sidewalk
7.0,8.2429,3.9529,0.03467,1.0,-0.00717,289.7571,2.754,walk_east_dn.0,teb_optimized,3928.5306,1.0,-0.00717,1.0,-0.00717,Sidewalk
7.5,8.7427,3.9662,0.02667,1.0,-0.01601,289.2573,2.7278,walk_east_dn.0,teb_optimized,3914.5344,1.0,-0.01601,1.0,-0.01601,Sidewalk
8.0,9.2426,3.9756,0.01865,1.0,-0.01605,288.7574,2.7008,walk_east_dn.0,teb_optimized,3900.5414,1.0,-0.01605,1.0,-0.01605,Sidewalk
8.5,9.7426,3.9831,0.015,1.0,-0.00729,288.2574,2.6077,walk_east_dn.0,teb_optimized,3886.5695,1.0,-0.00729,1.0,-0.00729,Sidewalk
9.0,10.2425,3.989,0.01185,1.0,-0.0063,287.7575,2.5216,walk_east_dn.0,teb_optimized,3872.6393,1.0,-0.0063,1.0,-0.0063,Sidewalk
9.5,10.7425,3.9934,0.00876,1.0,-0.00618,287.2575,2.444,walk_east_dn.0,teb_optimized,3858.7271,1.0,-0.00618,1.0,-0.00618,Sidewalk
10.0,11.2425,3.9963,0.00582,1.0,-0.00588,286.7575,2.4217,walk_east_dn.0,teb_optimized,3844.8608,1.0,-0.00588,1.0,-0.00588,Sidewalk
10.5,11.7425,3.998,0.00346,1.0,-0.00473,286.2575,2.3975,walk_east_dn.0,teb_optimized,3831.0073,1.0,-0.00473,1.0,-0.00473,Sidewalk
11.0,12.2425,3.999,0.00197,1.0,-0.00299,285.7575,2.353,walk_east_dn.0,teb_optimized,3817.1739,1.0,-0.00299,1.0,-0.00299,Sidewalk
11.5,12.7425,3.9997,0.00131,1.0,-0.00131,285.2575,2.2909,walk_east_dn.0,teb_optimized,3803.3741,1.0,-0.00131,1.0,-0.00131,Sidewalk
12.0,13.2425,4.0002,0.00115,1.0,-0.00032,284.7575,2.2664,walk_east_dn.0,teb_optimized,3789.5992,1.0,-0.00032,1.0,-0.00032,Sidewalk
